timestamp,value,anomaly
2021-08-12 00:00:00,-0.9841699772423308,False
2021-08-12 06:00:00,-1.0588777625998318,False
2021-08-12 12:00:00,-0.9927966247056864,False
2021-08-12 18:00:00,-0.9493678587169394,False
2021-08-13 00:00:00,-0.91870586116222,False
2021-08-13 06:00:00,-1.0726479102623945,False
2021-08-13 12:00:00,-0.3174801376249256,True
2021-08-13 18:00:00,0.0315171251946135,True
2021-08-14 00:00:00,-1.0558798801677671,False
2021-08-14 06:00:00,-1.116013407163729,False
2021-08-14 12:00:00,-1.0014806826663878,False
2021-08-14 18:00:00,-1.024404157579135,False
2021-08-15 00:00:00,-1.248419939692858,False
2021-08-15 06:00:00,0.3935774213105922,True
2021-08-15 12:00:00,-1.0053625488945832,False
2021-08-15 18:00:00,-1.1631358077758034,False
2021-08-16 00:00:00,-0.954392947856984,False
2021-08-16 06:00:00,-0.991574705804122,False
2021-08-16 12:00:00,-1.1499827702740817,False
2021-08-16 18:00:00,-1.0757582989643673,False
2021-08-17 00:00:00,-0.8389757572276598,False
2021-08-17 06:00:00,-1.1779827753348937,False
2021-08-17 12:00:00,-0.9069855836147178,False
2021-08-17 18:00:00,0.6544023370154106,True
2021-08-18 00:00:00,-0.9181849109673904,False
2021-08-18 06:00:00,-0.8393965515178946,False
2021-08-18 12:00:00,-0.8951887352125601,False
2021-08-18 18:00:00,-0.9635039170478296,False
2021-08-19 00:00:00,-0.8960412338069685,False
2021-08-19 06:00:00,-1.0539011297211232,False
2021-08-19 12:00:00,-0.9112878094627188,False
2021-08-19 18:00:00,-0.7931361322495833,False
2021-08-20 00:00:00,-1.0041354541669554,False
2021-08-20 06:00:00,,False
2021-08-20 12:00:00,-1.0009206934226806,False
2021-08-20 18:00:00,-0.9504412405870264,False
2021-08-21 00:00:00,-1.036493271617752,False
2021-08-21 06:00:00,-1.1047970113149497,False
2021-08-21 12:00:00,-0.9629499900325514,False
2021-08-21 18:00:00,-1.0832932782340206,False
2021-08-22 00:00:00,-1.0060010324172175,False
2021-08-22 06:00:00,-0.9273712165580746,False
2021-08-22 12:00:00,-0.9850502459728268,False
2021-08-22 18:00:00,-0.8622587537934634,False
2021-08-23 00:00:00,-1.0047429229903502,False
2021-08-23 06:00:00,-0.9710873158535556,False
2021-08-23 12:00:00,-0.9573210493992343,False
2021-08-23 18:00:00,-0.8807768121473273,False
2021-08-24 00:00:00,,False
2021-08-24 06:00:00,-0.9129021690780884,False
2021-08-24 12:00:00,-1.2419513730178242,False
2021-08-24 18:00:00,-1.134503446042031,False
2021-08-25 00:00:00,-0.8275119730957715,False
2021-08-25 06:00:00,-0.9024889777479628,True
2021-08-25 12:00:00,-0.9246324468237516,False
2021-08-25 18:00:00,-0.8853511421168934,False
2021-08-26 00:00:00,-0.9257813465531116,False
2021-08-26 06:00:00,-0.9680531200620855,False
2021-08-26 12:00:00,-1.226738376214456,False
2021-08-26 18:00:00,-0.9694785251284836,False
2021-08-27 00:00:00,-0.999775918887187,False
2021-08-27 06:00:00,-0.8906892797826171,False
2021-08-27 12:00:00,-1.1052363488122523,False
2021-08-27 18:00:00,-0.8293730496548887,False
2021-08-28 00:00:00,-0.9929759603845186,False
2021-08-28 06:00:00,-0.8634353927539047,False
2021-08-28 12:00:00,-1.105387291552745,False
2021-08-28 18:00:00,-0.9305609861091174,False
2021-08-29 00:00:00,,False
2021-08-29 06:00:00,-1.091057956006475,False
2021-08-29 12:00:00,-1.067421441503499,False
2021-08-29 18:00:00,-0.9277661051696502,False
2021-08-30 00:00:00,-1.274646098108862,False
