timestamp,value,anomaly
2022-02-17 00:00:00,-0.6803613010380991,False
2022-02-17 01:00:00,-0.4428000177154118,False
2022-02-17 02:00:00,-0.4681004957086254,False
2022-02-17 03:00:00,-0.4123316755458958,False
2022-02-17 04:00:00,-0.3068551703214564,False
2022-02-17 05:00:00,-0.2980407874008887,False
2022-02-17 06:00:00,-0.3527954996409588,False
2022-02-17 07:00:00,-0.3039018269400425,False
2022-02-17 08:00:00,-0.333338756118009,False
2022-02-17 09:00:00,-0.3751266747273106,False
2022-02-17 10:00:00,-0.4170039608992671,False
2022-02-17 11:00:00,-0.5035028000892435,False
2022-02-17 12:00:00,-0.6962707456838145,False
2022-02-17 13:00:00,-0.6158388481552074,False
2022-02-17 14:00:00,-0.8554090854546827,False
2022-02-17 15:00:00,-0.7987193943435302,False
2022-02-17 16:00:00,-0.9629649217699432,False
2022-02-17 17:00:00,-0.999619693157263,False
2022-02-17 18:00:00,-0.8816751017687592,False
2022-02-17 19:00:00,-0.884308968123775,False
2022-02-17 20:00:00,-0.9022687309942166,False
2022-02-17 21:00:00,-0.8229260628590966,False
2022-02-17 22:00:00,-0.731338667203434,False
2022-02-17 23:00:00,-0.7125294708798657,False
2022-02-18 00:00:00,-0.8033730141959274,False
2022-02-18 01:00:00,-0.9724890155880412,False
2022-02-18 02:00:00,-0.7676916910201113,False
2022-02-18 03:00:00,-0.8024896536741826,False
2022-02-18 04:00:00,-0.7845811548659354,False
2022-02-18 05:00:00,-0.7199284039203738,False
2022-02-18 06:00:00,-0.6074721441743316,False
2022-02-18 07:00:00,-0.7836364165976839,False
2022-02-18 08:00:00,-0.7586661891018808,False
2022-02-18 09:00:00,-0.8422829934005912,False
2022-02-18 10:00:00,-0.7802784528281859,False
2022-02-18 11:00:00,-0.8144195153323747,False
2022-02-18 12:00:00,-0.8076453757088378,False
2022-02-18 13:00:00,-0.869295663574976,False
2022-02-18 14:00:00,,False
2022-02-18 15:00:00,-0.989672069452757,False
2022-02-18 16:00:00,-1.0041433177398338,False
2022-02-18 17:00:00,-0.8898419907886892,False
2022-02-18 18:00:00,-1.0270852683728515,False
2022-02-18 19:00:00,-0.9850230749466248,False
2022-02-18 20:00:00,-0.978950001197894,False
2022-02-18 21:00:00,,False
2022-02-18 22:00:00,-0.9383007929434872,False
2022-02-18 23:00:00,-0.8733627117114263,False
2022-02-19 00:00:00,-0.9404368064092304,False
2022-02-19 01:00:00,-0.9906798312986144,False
2022-02-19 02:00:00,-0.8065353907381363,False
2022-02-19 03:00:00,-0.9876430393013546,False
2022-02-19 04:00:00,-1.1704478788759858,False
2022-02-19 05:00:00,-1.0688466079579064,False
2022-02-19 06:00:00,-0.848737154122629,False
2022-02-19 07:00:00,-0.8993168052984181,False
2022-02-19 08:00:00,,False
2022-02-19 09:00:00,-1.0943682361151112,False
2022-02-19 10:00:00,-0.999081458625426,False
2022-02-19 11:00:00,-1.0347889967169897,False
2022-02-19 12:00:00,-0.9774775790796276,False
2022-02-19 13:00:00,-1.090877199546349,False
2022-02-19 14:00:00,-1.0379477341286805,False
2022-02-19 15:00:00,-0.9692665138369396,False
2022-02-19 16:00:00,-0.9420289059867052,False
2022-02-19 17:00:00,-1.0556930699532006,False
2022-02-19 18:00:00,-0.7859767311111338,False
2022-02-19 19:00:00,-0.9360686969420478,False
2022-02-19 20:00:00,-0.9252940075367442,False
2022-02-19 21:00:00,-1.000584742703184,False
2022-02-19 22:00:00,-0.9046666576777136,False
2022-02-19 23:00:00,-1.0880531709363268,False
2022-02-20 00:00:00,-0.8176062110019948,False
2022-02-20 01:00:00,-0.8832159545777167,False
2022-02-20 02:00:00,-0.8224227757770104,False
2022-02-20 03:00:00,-1.028121329325781,False
2022-02-20 04:00:00,-0.8302194116901411,False
2022-02-20 05:00:00,,False
2022-02-20 06:00:00,-0.8699964499849654,False
2022-02-20 07:00:00,-0.8736157652946286,False
2022-02-20 08:00:00,-1.0044393903643254,False
2022-02-20 09:00:00,-0.9917890948806424,False
2022-02-20 10:00:00,-0.9210653841650648,False
2022-02-20 11:00:00,-0.9420498221997896,False
2022-02-20 12:00:00,-1.0194669414841129,False
2022-02-20 13:00:00,,False
2022-02-20 14:00:00,-0.909535813196312,False
2022-02-20 15:00:00,-0.9752729562735772,False
2022-02-20 16:00:00,,False
2022-02-20 17:00:00,-0.9456680515210284,False
2022-02-20 18:00:00,-0.9988435109752056,False
2022-02-20 19:00:00,-1.0583693028625334,False
2022-02-20 20:00:00,-1.1115465525676198,False
2022-02-20 21:00:00,-0.9079983662344658,False
