timestamp,value,anomaly
2022-01-06 00:00:00,0.3106844740501108,False
2022-01-06 00:30:00,0.3533264325566387,False
2022-01-06 01:00:00,0.3876007470455899,False
2022-01-06 01:30:00,0.4110487228219598,False
2022-01-06 02:00:00,0.453326785760516,False
2022-01-06 02:30:00,0.3096259482837392,False
2022-01-06 03:00:00,0.4578580609956089,False
2022-01-06 03:30:00,0.4840729962191633,False
2022-01-06 04:00:00,0.5618213556533251,False
2022-01-06 04:30:00,0.4936747159460856,False
2022-01-06 05:00:00,0.6208109681995096,False
2022-01-06 05:30:00,0.5255269434882421,False
2022-01-06 06:00:00,0.5393090138711457,False
2022-01-06 06:30:00,0.5249134824045085,False
2022-01-06 07:00:00,0.4965426180690988,False
2022-01-06 07:30:00,0.5158796945414831,False
2022-01-06 08:00:00,0.5401944364943075,False
2022-01-06 08:30:00,0.439531276603186,False
2022-01-06 09:00:00,0.4758392285398057,False
2022-01-06 09:30:00,0.4301351942077993,True
2022-01-06 10:00:00,0.4457274680699998,False
2022-01-06 10:30:00,0.356311018692257,False
2022-01-06 11:00:00,0.4086975574270279,False
2022-01-06 11:30:00,-0.7908281737850582,True
2022-01-06 12:00:00,0.3548262208043889,False
2022-01-06 12:30:00,0.2837418726149195,False
2022-01-06 13:00:00,0.2686319662933435,False
2022-01-06 13:30:00,0.2864171128566663,False
2022-01-06 14:00:00,0.214438160113433,False
2022-01-06 14:30:00,0.26792283427978,False
2022-01-06 15:00:00,0.1885094178139732,False
2022-01-06 15:30:00,0.2175369930103668,False
2022-01-06 16:00:00,,False
2022-01-06 16:30:00,0.1876520548151184,False
2022-01-06 17:00:00,0.1477589368180747,False
2022-01-06 17:30:00,0.1625637980308055,False
2022-01-06 18:00:00,0.1632184480587096,False
2022-01-06 18:30:00,0.1893070358478138,False
2022-01-06 19:00:00,0.158409065501672,False
2022-01-06 19:30:00,0.1754439515226106,False
2022-01-06 20:00:00,0.192517657801546,False
2022-01-06 20:30:00,0.178965863436433,False
2022-01-06 21:00:00,0.2223122972353784,False
2022-01-06 21:30:00,0.2185427535852238,False
2022-01-06 22:00:00,0.2295531470270912,False
2022-01-06 22:30:00,0.2637903067582475,False
2022-01-06 23:00:00,0.2915939169632239,False
2022-01-06 23:30:00,0.271288150536588,True
2022-01-07 00:00:00,0.239635012293453,False
2022-01-07 00:30:00,0.3166046747002852,False
2022-01-07 01:00:00,0.4037106028812741,False
2022-01-07 01:30:00,0.3641041959154416,False
2022-01-07 02:00:00,0.4852004471128379,False
2022-01-07 02:30:00,0.4513919472647903,False
2022-01-07 03:00:00,0.4364875373380796,False
2022-01-07 03:30:00,0.3732662649506598,False
2022-01-07 04:00:00,0.5520554545885646,False
2022-01-07 04:30:00,0.5290884802689518,False
2022-01-07 05:00:00,0.5721163934621205,False
2022-01-07 05:30:00,0.5096732228738918,False
2022-01-07 06:00:00,0.5029198252555612,False
2022-01-07 06:30:00,0.5293708553591329,False
2022-01-07 07:00:00,0.5197796394323534,False
2022-01-07 07:30:00,0.5135464168017564,False
2022-01-07 08:00:00,0.4060563751151759,False
2022-01-07 08:30:00,0.5494130646506166,False
2022-01-07 09:00:00,0.4886060531434203,False
2022-01-07 09:30:00,0.3692740087220855,False
2022-01-07 10:00:00,0.4182467043914451,False
2022-01-07 10:30:00,0.4710905494924142,False
2022-01-07 11:00:00,0.4487376245973842,False
2022-01-07 11:30:00,0.3187138959251114,False
2022-01-07 12:00:00,,False
2022-01-07 12:30:00,0.3015069924354612,False
2022-01-07 13:00:00,,True
2022-01-07 13:30:00,0.2496387571192975,False
2022-01-07 14:00:00,0.2253933125131516,False
2022-01-07 14:30:00,0.2587248400545986,False
2022-01-07 15:00:00,0.214371090390798,False
2022-01-07 15:30:00,0.1953895124546207,False
2022-01-07 16:00:00,0.1982688673528793,False
2022-01-07 16:30:00,0.1893903302208831,False
