timestamp,value,anomaly
2021-12-16 00:00:00,-0.9832614330817212,False
2021-12-16 00:10:00,-0.911078029682184,False
2021-12-16 00:20:00,-1.1564295626845666,False
2021-12-16 00:30:00,-1.102842819984822,False
2021-12-16 00:40:00,-0.9616548239935192,False
2021-12-16 00:50:00,-0.8150192238209534,False
2021-12-16 01:00:00,-0.8664136896240642,False
2021-12-16 01:10:00,-0.9747455601672323,False
2021-12-16 01:20:00,-0.9871906446175692,False
2021-12-16 01:30:00,-1.0124074859623653,False
2021-12-16 01:40:00,-1.073529945711372,False
2021-12-16 01:50:00,-0.8754291275314272,False
2021-12-16 02:00:00,-1.0823155291590862,False
2021-12-16 02:10:00,-1.0148782564554464,False
2021-12-16 02:20:00,-1.0318923575450245,False
2021-12-16 02:30:00,-0.992492948003484,False
2021-12-16 02:40:00,-1.0065373343326494,False
2021-12-16 02:50:00,-0.9878872219776992,False
2021-12-16 03:00:00,-0.921621960489474,False
2021-12-16 03:10:00,-0.876734593483099,False
2021-12-16 03:20:00,-0.8429463796612993,False
2021-12-16 03:30:00,-0.3164734569535494,True
2021-12-16 03:40:00,-1.0745316930541378,False
2021-12-16 03:50:00,-1.0590650480907935,False
2021-12-16 04:00:00,-1.0424945026484718,False
2021-12-16 04:10:00,-1.0308878035022346,False
2021-12-16 04:20:00,-0.9548273091736208,False
2021-12-16 04:30:00,-0.7827843708653714,False
2021-12-16 04:40:00,-1.0127416435357808,False
2021-12-16 04:50:00,-1.007401192863287,False
2021-12-16 05:00:00,-1.0022093150843712,False
2021-12-16 05:10:00,-0.9746898021082908,False
2021-12-16 05:20:00,-0.9463337398447512,False
2021-12-16 05:30:00,,True
2021-12-16 05:40:00,-1.1722024755057523,False
2021-12-16 05:50:00,-0.1305579574314666,True
2021-12-16 06:00:00,-1.014257231768041,False
2021-12-16 06:10:00,-1.214789033321568,False
2021-12-16 06:20:00,-0.8800922860589422,False
2021-12-16 06:30:00,-0.94353516563964,False
2021-12-16 06:40:00,-1.0234506121383395,False
2021-12-16 06:50:00,-0.9015608509203517,False
2021-12-16 07:00:00,0.041839240443787,True
2021-12-16 07:10:00,-1.0444390910209285,False
2021-12-16 07:20:00,-0.8117812954697459,False
2021-12-16 07:30:00,-1.0354533173277731,False
2021-12-16 07:40:00,,False
2021-12-16 07:50:00,-1.0313310412704064,False
2021-12-16 08:00:00,-0.9901622026362488,False
2021-12-16 08:10:00,-0.9835555353117598,False
2021-12-16 08:20:00,-1.18311678325249,False
2021-12-16 08:30:00,-0.957445465652828,False
2021-12-16 08:40:00,-0.9195090813216712,False
2021-12-16 08:50:00,-1.2945334345801975,False
2021-12-16 09:00:00,-0.8415888620466656,False
2021-12-16 09:10:00,-0.906304673649623,False
2021-12-16 09:20:00,-1.006971329176974,False
2021-12-16 09:30:00,-1.083243905643131,False
2021-12-16 09:40:00,-0.9414896248203516,False
2021-12-16 09:50:00,-1.0601280003609057,False
2021-12-16 10:00:00,-0.898114848655742,False
2021-12-16 10:10:00,-0.987831116764306,False
2021-12-16 10:20:00,-1.0285391148243148,False
2021-12-16 10:30:00,-1.086407414568425,False
2021-12-16 10:40:00,-0.892420239927527,False
2021-12-16 10:50:00,-1.1315951230940546,False
2021-12-16 11:00:00,-1.0298432151534824,False
2021-12-16 11:10:00,-0.9243934428736356,False
2021-12-16 11:20:00,-1.0013973711497932,False
2021-12-16 11:30:00,-0.9294661663371474,False
2021-12-16 11:40:00,-0.9655503894551672,False
2021-12-16 11:50:00,-1.0016094810006997,False
2021-12-16 12:00:00,-1.1044079303424637,False
2021-12-16 12:10:00,-0.824137694290207,False
2021-12-16 12:20:00,-0.910514288576808,False
2021-12-16 12:30:00,-0.8789224700096484,False
2021-12-16 12:40:00,-0.9284553350588088,False
2021-12-16 12:50:00,-1.0870355429240683,False
2021-12-16 13:00:00,-1.0356889495000985,False
2021-12-16 13:10:00,-1.0548839650536137,False
2021-12-16 13:20:00,-1.0897852800700565,False
2021-12-16 13:30:00,-0.61723171567697,True
2021-12-16 13:40:00,-0.8743560213999307,False
2021-12-16 13:50:00,-1.008442119325163,False
2021-12-16 14:00:00,-0.9821296191508654,False
2021-12-16 14:10:00,,False
2021-12-16 14:20:00,-1.0117818724991272,False
2021-12-16 14:30:00,-1.0576230544238447,False
2021-12-16 14:40:00,-1.0885241534221506,False
