timestamp,value,anomaly
2021-11-25 00:00:00,0.8868087547544989,False
2021-11-25 00:30:00,,False
2021-11-25 01:00:00,0.8574800998277048,False
2021-11-25 01:30:00,1.113135248771005,False
2021-11-25 02:00:00,1.0216215247282896,False
2021-11-25 02:30:00,0.9091061166743364,False
2021-11-25 03:00:00,1.094097403589866,False
2021-11-25 03:30:00,1.0139769007641282,False
2021-11-25 04:00:00,0.9907956400290444,False
2021-11-25 04:30:00,1.0888831679965565,False
2021-11-25 05:00:00,0.9585146643370562,False
2021-11-25 05:30:00,1.004418417341253,False
2021-11-25 06:00:00,0.8475429784179191,False
2021-11-25 06:30:00,0.9844402470930343,False
2021-11-25 07:00:00,1.121425049271123,False
2021-11-25 07:30:00,0.7957476413288012,True
2021-11-25 08:00:00,0.8913931428223949,False
2021-11-25 08:30:00,0.9873315702300942,False
2021-11-25 09:00:00,0.9891684193265357,False
2021-11-25 09:30:00,0.9652425089645524,False
2021-11-25 10:00:00,0.7525763366812611,False
2021-11-25 10:30:00,0.9259095701356748,False
2021-11-25 11:00:00,1.0914159094168523,False
2021-11-25 11:30:00,1.0004752391685112,False
2021-11-25 12:00:00,1.0516811114303248,False
2021-11-25 12:30:00,1.129487737102704,False
2021-11-25 13:00:00,1.0264631276033394,False
2021-11-25 13:30:00,0.8403742544700913,False
2021-11-25 14:00:00,0.916326374361972,False
2021-11-25 14:30:00,1.0591217724832267,False
2021-11-25 15:00:00,0.6754089861805395,False
2021-11-25 15:30:00,-0.8764753303794501,True
2021-11-25 16:00:00,1.0433723061715134,False
2021-11-25 16:30:00,0.8992962056757301,False
2021-11-25 17:00:00,1.0285560976725354,False
2021-11-25 17:30:00,1.0809615005624609,False
2021-11-25 18:00:00,0.9378324504046196,False
2021-11-25 18:30:00,0.8419065789205151,True
2021-11-25 19:00:00,0.9029210806011037,False
2021-11-25 19:30:00,0.8530232404040484,False
2021-11-25 20:00:00,1.080109155699066,False
2021-11-25 20:30:00,0.9013227535410028,False
2021-11-25 21:00:00,1.08322165281852,False
2021-11-25 21:30:00,0.9817982809156184,False
2021-11-25 22:00:00,0.8940039204508128,False
2021-11-25 22:30:00,0.8451030124946087,False
2021-11-25 23:00:00,1.0806373616827616,False
2021-11-25 23:30:00,1.0485120265530885,False
2021-11-26 00:00:00,-0.5524127896064239,True
2021-11-26 00:30:00,0.9412368760548592,False
2021-11-26 01:00:00,0.9987889747621452,False
2021-11-26 01:30:00,0.938043594433546,False
2021-11-26 02:00:00,1.0274361482436896,False
2021-11-26 02:30:00,0.900726740666056,False
2021-11-26 03:00:00,1.1741886523587817,False
2021-11-26 03:30:00,1.1447816893934728,False
2021-11-26 04:00:00,1.095163112127859,False
2021-11-26 04:30:00,0.9710448528321598,False
2021-11-26 05:00:00,0.9203344614409608,False
2021-11-26 05:30:00,,False
2021-11-26 06:00:00,-0.0709759431573557,True
2021-11-26 06:30:00,1.0745301244012364,False
2021-11-26 07:00:00,1.1174196568098154,False
2021-11-26 07:30:00,1.0296851315971494,False
2021-11-26 08:00:00,0.9246287530032558,False
2021-11-26 08:30:00,,False
2021-11-26 09:00:00,0.974104996131144,False
2021-11-26 09:30:00,1.0689332742026636,False
2021-11-26 10:00:00,1.0819228165437882,False
2021-11-26 10:30:00,1.0669144094243903,False
2021-11-26 11:00:00,0.8839944532466771,False
2021-11-26 11:30:00,0.9069606376410564,False
2021-11-26 12:00:00,0.9272425403132324,False
2021-11-26 12:30:00,0.9315811260780804,False
2021-11-26 13:00:00,0.997627460295739,False
2021-11-26 13:30:00,1.153983756824334,False
2021-11-26 14:00:00,0.96192030023261,False
2021-11-26 14:30:00,0.9692218776824068,False
2021-11-26 15:00:00,0.9684667731643148,False
2021-11-26 15:30:00,1.1432666077866576,False
2021-11-26 16:00:00,0.8834284286624544,False
2021-11-26 16:30:00,0.9716694102820276,False
2021-11-26 17:00:00,1.06591906322732,False
2021-11-26 17:30:00,1.2050954654451402,False
2021-11-26 18:00:00,1.000863043286688,False
2021-11-26 18:30:00,,False
2021-11-26 19:00:00,0.9142990538618452,False
2021-11-26 19:30:00,1.126839339006168,False
2021-11-26 20:00:00,1.1567674449318153,False
2021-11-26 20:30:00,1.0433373044275454,False
2021-11-26 21:00:00,1.0560424171680562,False
2021-11-26 21:30:00,1.0183740402629513,False
2021-11-26 22:00:00,-0.2244937334849672,True
2021-11-26 22:30:00,1.0639961696826747,False
2021-11-26 23:00:00,1.0208654443613356,False
2021-11-26 23:30:00,0.7986772438843313,False
2021-11-27 00:00:00,1.2517372178077764,False
