timestamp,value
2021-12-16 00:00:00,-0.827436987597657
2021-12-16 00:30:00,-0.9730137743480936
2021-12-16 01:00:00,-1.0277397799878252
2021-12-16 01:30:00,-1.0929911794858724
2021-12-16 02:00:00,-1.0181171853453153
2021-12-16 02:30:00,-0.951293717088118
2021-12-16 03:00:00,-1.0047206115294067
2021-12-16 03:30:00,-1.1129735237704563
2021-12-16 04:00:00,-0.983445392040971
2021-12-16 04:30:00,-1.037044919148954
2021-12-16 05:00:00,-0.9472827774723236
2021-12-16 05:30:00,
2021-12-16 06:00:00,-1.0022776088390144
2021-12-16 06:30:00,
2021-12-16 07:00:00,-1.0841456362205373
2021-12-16 07:30:00,-1.0262767540293949
2021-12-16 08:00:00,-0.9077559571842958
2021-12-16 08:30:00,-1.0027498850559728
2021-12-16 09:00:00,-1.0761647749531278
2021-12-16 09:30:00,-1.137248959653609
2021-12-16 10:00:00,-0.9668033170146436
2021-12-16 10:30:00,-0.9716941149164332
2021-12-16 11:00:00,-1.0975449365929817
2021-12-16 11:30:00,-0.8808387422095093
2021-12-16 12:00:00,-0.8471046206988142
2021-12-16 12:30:00,
2021-12-16 13:00:00,-1.0184504783996624
2021-12-16 13:30:00,-0.9362813102994874
2021-12-16 14:00:00,-0.9777151138525394
2021-12-16 14:30:00,-1.0578636779225266
2021-12-16 15:00:00,
2021-12-16 15:30:00,-1.119322103150127
2021-12-16 16:00:00,-0.9929714320015224
2021-12-16 16:30:00,-0.9903565734197596
2021-12-16 17:00:00,-0.8923456944891083
2021-12-16 17:30:00,-1.0285742806023703
2021-12-16 18:00:00,-0.9868384772885156
2021-12-16 18:30:00,-0.9556575230389
2021-12-16 19:00:00,-0.896695937965754
2021-12-16 19:30:00,-0.9936043002656356
2021-12-16 20:00:00,-0.8894132524441367
2021-12-16 20:30:00,-0.9666416351653142
2021-12-16 21:00:00,-1.15590235270468
2021-12-16 21:30:00,-0.8992656045018478
2021-12-16 22:00:00,
2021-12-16 22:30:00,-1.0290622809792196
2021-12-16 23:00:00,-0.9199235689307664
2021-12-16 23:30:00,-0.8768131573304945
2021-12-17 00:00:00,-0.8157123729118436
2021-12-17 00:30:00,-1.0271889150279143
2021-12-17 01:00:00,-0.9054779382652254
2021-12-17 01:30:00,-0.9684318955987812
2021-12-17 02:00:00,-0.9527353673097414
2021-12-17 02:30:00,-0.996536877477487
2021-12-17 03:00:00,-1.0346729013495437
2021-12-17 03:30:00,-1.0906368170230278
2021-12-17 04:00:00,-0.9853463932881537
2021-12-17 04:30:00,-1.0046173782728405
2021-12-17 05:00:00,-0.9585282615379772
2021-12-17 05:30:00,-1.0057755758891584
2021-12-17 06:00:00,-1.1179422972353683
2021-12-17 06:30:00,-0.9250284191638858
2021-12-17 07:00:00,-1.0535626356338903
2021-12-17 07:30:00,-0.8181940791319703
2021-12-17 08:00:00,-1.0111604353634438
2021-12-17 08:30:00,-0.9348278223732652
2021-12-17 09:00:00,-1.0351683777716525
2021-12-17 09:30:00,-1.0585659674589023
2021-12-17 10:00:00,
2021-12-17 10:30:00,-1.048740250958697
2021-12-17 11:00:00,-1.128132671046392
2021-12-17 11:30:00,-1.0837065059790745
2021-12-17 12:00:00,-0.8683773661435893
2021-12-17 12:30:00,-0.8876236636336484
2021-12-17 13:00:00,-1.0453323832413712
2021-12-17 13:30:00,
2021-12-17 14:00:00,
2021-12-17 14:30:00,-0.8804781944702016
2021-12-17 15:00:00,
2021-12-17 15:30:00,-0.8566391916636218
2021-12-17 16:00:00,-1.0538351105045338
2021-12-17 16:30:00,-1.033072665084444
2021-12-17 17:00:00,-0.889594599334491
2021-12-17 17:30:00,-1.027032550205789
2021-12-17 18:00:00,-1.0255436523078847
2021-12-17 18:30:00,-0.8915285791717187
2021-12-17 19:00:00,-0.8779772069056966
2021-12-17 19:30:00,-0.872811712551503
2021-12-17 20:00:00,-1.0728272102844716
2021-12-17 20:30:00,-0.9838509392158196
2021-12-17 21:00:00,-1.011157456620612
2021-12-17 21:30:00,-1.1238011385234197
2021-12-17 22:00:00,-1.1110130436627832
2021-12-17 22:30:00,-0.9291117057806364
2021-12-17 23:00:00,-0.9255740376274312
2021-12-17 23:30:00,-1.0103423622134406
2021-12-18 00:00:00,-0.9854658363127954
2021-12-18 00:30:00,-0.9451056658586604
2021-12-18 01:00:00,
2021-12-18 01:30:00,-0.8168727906521958
2021-12-18 02:00:00,-0.9904270173933104
2021-12-18 02:30:00,-0.8354612543024639
2021-12-18 03:00:00,-1.1353570302826927
2021-12-18 03:30:00,-1.076600833821141
2021-12-18 04:00:00,
2021-12-18 04:30:00,-0.9610662804075322
2021-12-18 05:00:00,-1.1102619089946169
2021-12-18 05:30:00,-0.946428939946238
2021-12-18 06:00:00,-1.136165629501302
2021-12-18 06:30:00,-0.9287343907911688
2021-12-18 07:00:00,-0.8936865697947063
2021-12-18 07:30:00,
2021-12-18 08:00:00,-1.0323213497479922
2021-12-18 08:30:00,-1.0586826031361778
2021-12-18 09:00:00,-0.8803467804756951
2021-12-18 09:30:00,-1.0621234382941604
2021-12-18 10:00:00,-1.0090289003552817
2021-12-18 10:30:00,-1.0993317465615875
2021-12-18 11:00:00,-0.9462150720481146
2021-12-18 11:30:00,-0.8593764695646964
2021-12-18 12:00:00,-1.0968663156618796
2021-12-18 12:30:00,-1.0782383224983505
2021-12-18 13:00:00,-0.9908035379123016
2021-12-18 13:30:00,-1.0455581857430725
2021-12-18 14:00:00,
2021-12-18 14:30:00,-0.8942548508904481
2021-12-18 15:00:00,-0.9752664270313812
2021-12-18 15:30:00,-0.9919193924449125
2021-12-18 16:00:00,-0.9597205459416897
2021-12-18 16:30:00,
2021-12-18 17:00:00,-1.0374544092402138
2021-12-18 17:30:00,-1.02782250571313
2021-12-18 18:00:00,-0.9406095219440164
2021-12-18 18:30:00,-1.0424407022173052
2021-12-18 19:00:00,-0.984544487303034
2021-12-18 19:30:00,-0.9681805486879308
2021-12-18 20:00:00,
2021-12-18 20:30:00,
2021-12-18 21:00:00,-1.0230736723427238
2021-12-18 21:30:00,-0.8591552325890186
2021-12-18 22:00:00,-1.0394917836475537
2021-12-18 22:30:00,-0.9006937750839942
2021-12-18 23:00:00,-0.9048900563636132
2021-12-18 23:30:00,-0.9693954706169275
2021-12-19 00:00:00,-1.0231014570740156
2021-12-19 00:30:00,-1.0137283217697992
2021-12-19 01:00:00,
2021-12-19 01:30:00,-1.032818019923369
2021-12-19 02:00:00,-0.9108737505668294
2021-12-19 02:30:00,-1.0593739614817794
2021-12-19 03:00:00,-0.9955609788738716
2021-12-19 03:30:00,-0.9584344592858453
2021-12-19 04:00:00,-1.051823083306663
