timestamp,value,anomaly
2022-01-27 00:00:00,0.2330131691829397,False
2022-01-27 00:30:00,0.2493116280047955,False
2022-01-27 01:00:00,0.3029712576127055,False
2022-01-27 01:30:00,-0.0893351528534429,True
2022-01-27 02:00:00,0.3195335844723543,False
2022-01-27 02:30:00,0.3861063961085903,False
2022-01-27 03:00:00,0.3810819339529946,False
2022-01-27 03:30:00,,False
2022-01-27 04:00:00,0.3421467215079931,False
2022-01-27 04:30:00,0.4023917729544865,False
2022-01-27 05:00:00,0.4408496016202567,False
2022-01-27 05:30:00,0.4108619296060352,False
2022-01-27 06:00:00,0.469422280973083,False
2022-01-27 06:30:00,0.3943456403092064,False
2022-01-27 07:00:00,0.4556201673511584,False
2022-01-27 07:30:00,0.4235594777099029,False
2022-01-27 08:00:00,0.4025832571229537,False
2022-01-27 08:30:00,0.4364208181254351,False
2022-01-27 09:00:00,0.3373861184964157,False
2022-01-27 09:30:00,0.3961594233710162,False
2022-01-27 10:00:00,0.2976629125578871,False
2022-01-27 10:30:00,0.3631042460022489,False
2022-01-27 11:00:00,0.3051040400814988,False
2022-01-27 11:30:00,0.3181007583814779,False
2022-01-27 12:00:00,0.2309311675764281,False
2022-01-27 12:30:00,0.2814810486492158,False
2022-01-27 13:00:00,0.20658811129,False
2022-01-27 13:30:00,0.1638757827798134,True
2022-01-27 14:00:00,0.1985176567498877,False
2022-01-27 14:30:00,0.1980006299289262,False
2022-01-27 15:00:00,0.2169846975167347,False
2022-01-27 15:30:00,0.1770330852455219,False
2022-01-27 16:00:00,0.1525432577138011,False
2022-01-27 16:30:00,0.1648157036112886,False
2022-01-27 17:00:00,0.149734855182594,False
2022-01-27 17:30:00,0.110019619039058,False
2022-01-27 18:00:00,0.1064596992008354,False
2022-01-27 18:30:00,0.139453510759206,False
2022-01-27 19:00:00,0.133578094546557,False
2022-01-27 19:30:00,0.1505499337259546,False
2022-01-27 20:00:00,0.1563689423098836,False
2022-01-27 20:30:00,0.1701930368326996,False
2022-01-27 21:00:00,0.1538339682880448,False
2022-01-27 21:30:00,0.1904825658507059,False
2022-01-27 22:00:00,0.1981638273924726,False
2022-01-27 22:30:00,0.2272122609999179,False
2022-01-27 23:00:00,0.2357526582857627,False
2022-01-27 23:30:00,0.2636277833326232,False
2022-01-28 00:00:00,0.1483667282131853,False
2022-01-28 00:30:00,0.1576380830908135,False
2022-01-28 01:00:00,0.1951061260688203,False
2022-01-28 01:30:00,,False
2022-01-28 02:00:00,0.2577323112932919,False
2022-01-28 02:30:00,0.2077497994786229,False
2022-01-28 03:00:00,0.2902793424337412,False
2022-01-28 03:30:00,0.2949214184403367,False
2022-01-28 04:00:00,0.2915627061281545,False
2022-01-28 04:30:00,0.2395782838773987,False
2022-01-28 05:00:00,0.3570406556168508,False
2022-01-28 05:30:00,0.2069625427311297,False
2022-01-28 06:00:00,0.2942092105956455,False
2022-01-28 06:30:00,0.2666369867562336,False
2022-01-28 07:00:00,0.2832290904657986,False
2022-01-28 07:30:00,0.2850641980459511,False
2022-01-28 08:00:00,,False
2022-01-28 08:30:00,0.2907274792374876,False
2022-01-28 09:00:00,0.2458947019946376,False
2022-01-28 09:30:00,0.2550569305775519,False
2022-01-28 10:00:00,0.2009608821820982,False
2022-01-28 10:30:00,0.2340612694927835,False
2022-01-28 11:00:00,0.1832404220533219,False
2022-01-28 11:30:00,0.2089028325764002,False
2022-01-28 12:00:00,0.1649526344706464,False
2022-01-28 12:30:00,0.1499538933497989,False
2022-01-28 13:00:00,0.1207031148043555,False
2022-01-28 13:30:00,0.1256332814816102,False
2022-01-28 14:00:00,0.0961539887698829,False
2022-01-28 14:30:00,0.0964443254365464,False
2022-01-28 15:00:00,0.0590103432975923,False
2022-01-28 15:30:00,0.0764410225033955,False
2022-01-28 16:00:00,0.0332061394354329,False
2022-01-28 16:30:00,0.0448798633610952,False
2022-01-28 17:00:00,0.02850858484645,False
2022-01-28 17:30:00,0.172281554784818,True
2022-01-28 18:00:00,0.0277150233462952,False
2022-01-28 18:30:00,0.0257401771651437,False
2022-01-28 19:00:00,0.0275230637218413,False
2022-01-28 19:30:00,,False
2022-01-28 20:00:00,0.0520622738972442,False
2022-01-28 20:30:00,0.0433024094329205,False
2022-01-28 21:00:00,0.0643518732361386,False
2022-01-28 21:30:00,0.8157652414574041,True
2022-01-28 22:00:00,0.1110609162774403,False
2022-01-28 22:30:00,0.0866769724286312,False
2022-01-28 23:00:00,0.1167146369158891,False
2022-01-28 23:30:00,0.1265269236837949,False
2022-01-29 00:00:00,0.0816158407574506,False
2022-01-29 00:30:00,0.0848958342117867,False
2022-01-29 01:00:00,0.1389100522921816,False
2022-01-29 01:30:00,0.121250847398764,False
2022-01-29 02:00:00,0.1603623333418457,False
2022-01-29 02:30:00,0.1351478457668412,False
2022-01-29 03:00:00,0.1803368055628415,False
2022-01-29 03:30:00,0.18395996284807,False
2022-01-29 04:00:00,,False
2022-01-29 04:30:00,-0.0242595711373121,True
2022-01-29 05:00:00,0.2184641874262925,False
2022-01-29 05:30:00,0.2599009913283789,False
2022-01-29 06:00:00,0.2682728365384207,False
2022-01-29 06:30:00,0.2258808987921416,False
2022-01-29 07:00:00,0.212402425112633,False
2022-01-29 07:30:00,0.2052630361168819,False
2022-01-29 08:00:00,-0.045979359798737,True
2022-01-29 08:30:00,0.2390701751030938,False
2022-01-29 09:00:00,0.1543798568482056,False
2022-01-29 09:30:00,0.1908586552589456,False
2022-01-29 10:00:00,0.1688891207181979,False
2022-01-29 10:30:00,0.181815025905164,False
2022-01-29 11:00:00,0.1300210200693796,False
2022-01-29 11:30:00,0.1170503341202205,False
2022-01-29 12:00:00,0.0823400662436575,False
2022-01-29 12:30:00,0.092446241959115,False
2022-01-29 13:00:00,0.0560764547797912,False
2022-01-29 13:30:00,0.0547004194501028,False
2022-01-29 14:00:00,0.0224935837274759,False
2022-01-29 14:30:00,0.0223554709430205,False
2022-01-29 15:00:00,-0.0041544769341879,False
2022-01-29 15:30:00,-0.0040116492728362,False
2022-01-29 16:00:00,-0.0250725293594325,False
2022-01-29 16:30:00,-0.7195863700305936,True
2022-01-29 17:00:00,-0.0423645374168691,False
2022-01-29 17:30:00,-0.0425605521439323,False
2022-01-29 18:00:00,-0.0482260232681498,False
2022-01-29 18:30:00,-0.0431553538704297,False
2022-01-29 19:00:00,-0.0346507610340366,False
2022-01-29 19:30:00,,False
2022-01-29 20:00:00,-0.0256783430104678,False
2022-01-29 20:30:00,-0.0230796050294805,False
2022-01-29 21:00:00,-0.0029764761062494,False
2022-01-29 21:30:00,-0.0029020074584849,False
2022-01-29 22:00:00,0.0212666777874296,False
2022-01-29 22:30:00,0.0279904690927504,False
2022-01-29 23:00:00,0.0557585228657459,False
2022-01-29 23:30:00,0.0528704147922266,False
2022-01-30 00:00:00,0.1075872539792772,False
2022-01-30 00:30:00,0.126370348843353,False
2022-01-30 01:00:00,0.1495144759319105,False
2022-01-30 01:30:00,0.1361388988872161,False
2022-01-30 02:00:00,0.1514816298413261,False
2022-01-30 02:30:00,,False
2022-01-30 03:00:00,0.2024706111592105,False
2022-01-30 03:30:00,0.2023182081441742,False
2022-01-30 04:00:00,0.526821996632429,True
2022-01-30 04:30:00,0.6256323333665219,True
2022-01-30 05:00:00,-0.8747705432731594,True
2022-01-30 05:30:00,0.2673047704486772,False
2022-01-30 06:00:00,0.2446959369215524,False
2022-01-30 06:30:00,0.266273806480272,False
2022-01-30 07:00:00,0.2723988578272841,False
2022-01-30 07:30:00,0.221577680966484,False
2022-01-30 08:00:00,0.2247994578364772,False
2022-01-30 08:30:00,0.2410652874324694,False
2022-01-30 09:00:00,0.2361477934113875,False
2022-01-30 09:30:00,0.262602334043801,False
2022-01-30 10:00:00,0.1893078396234573,False
2022-01-30 10:30:00,0.1732182212875806,False
2022-01-30 11:00:00,0.1859766144018302,False
2022-01-30 11:30:00,0.1493265738422492,False
2022-01-30 12:00:00,0.107499476799175,False
2022-01-30 12:30:00,0.1269257438072897,False
2022-01-30 13:00:00,0.0885901338361803,False
2022-01-30 13:30:00,0.0983733531322446,False
2022-01-30 14:00:00,0.0485873532375002,False
2022-01-30 14:30:00,0.059317817881132,False
2022-01-30 15:00:00,0.0256880712163983,False
2022-01-30 15:30:00,0.0253210386767649,False
2022-01-30 16:00:00,0.005804764350692,False
2022-01-30 16:30:00,0.0049464381554308,False
2022-01-30 17:00:00,-0.0084137171945369,False
2022-01-30 17:30:00,-0.0316770564931372,True
2022-01-30 18:00:00,-0.0103586251949932,False
2022-01-30 18:30:00,-0.0119651525794619,False
2022-01-30 19:00:00,-0.008018409941748,False
2022-01-30 19:30:00,,True
2022-01-30 20:00:00,0.005478834716887,False
2022-01-30 20:30:00,0.0068572152698213,False
2022-01-30 21:00:00,0.0282216448002221,False
2022-01-30 21:30:00,0.0280971199908873,False
2022-01-30 22:00:00,0.0641793127755323,False
2022-01-30 22:30:00,0.0534189701297079,False
2022-01-30 23:00:00,0.0776678689222707,False
2022-01-30 23:30:00,0.0941638818930266,False
2022-01-31 00:00:00,0.2521529393194631,False
2022-01-31 00:30:00,0.2475807209607915,False
2022-01-31 01:00:00,0.3297108658892386,False
2022-01-31 01:30:00,0.2882984154170094,False
2022-01-31 02:00:00,0.3487029290573637,False
2022-01-31 02:30:00,0.2912882919009217,False
2022-01-31 03:00:00,0.3566816553783423,False
2022-01-31 03:30:00,0.3525417559608868,False
2022-01-31 04:00:00,0.3380211032285876,False
2022-01-31 04:30:00,0.3248137088167094,False
2022-01-31 05:00:00,0.4050517086172265,False
2022-01-31 05:30:00,0.3853093773280769,False
2022-01-31 06:00:00,0.3545022425602704,False
2022-01-31 06:30:00,0.2590595865810456,False
2022-01-31 07:00:00,0.4127232989518981,False
2022-01-31 07:30:00,0.2773516463213228,False
2022-01-31 08:00:00,0.3737900943510214,False
2022-01-31 08:30:00,0.2986244860432758,False
2022-01-31 09:00:00,0.3097744166182147,False
2022-01-31 09:30:00,,False
2022-01-31 10:00:00,0.2886214431046501,False
2022-01-31 10:30:00,0.3075459269690221,False
2022-01-31 11:00:00,,True
2022-01-31 11:30:00,0.2585672317129777,False
2022-01-31 12:00:00,-0.8666992903189124,True
2022-01-31 12:30:00,0.2321136593999178,False
2022-01-31 13:00:00,0.1754318344651154,False
2022-01-31 13:30:00,0.2302987244610521,False
2022-01-31 14:00:00,0.1672098474951586,False
2022-01-31 14:30:00,0.1520159128302956,False
2022-01-31 15:00:00,,False
2022-01-31 15:30:00,0.1472093821669505,False
2022-01-31 16:00:00,0.1260104403189539,False
2022-01-31 16:30:00,0.0970556657080303,False
2022-01-31 17:00:00,0.08342928283402,False
2022-01-31 17:30:00,0.0975982608050757,False
2022-01-31 18:00:00,0.1119297629579797,False
2022-01-31 18:30:00,0.0830503000706483,False
2022-01-31 19:00:00,0.1179478011662222,False
2022-01-31 19:30:00,,False
2022-01-31 20:00:00,0.1081671754995855,False
2022-01-31 20:30:00,0.1279639831098584,False
2022-01-31 21:00:00,0.1466929800060462,False
2022-01-31 21:30:00,0.1341393880552924,False
2022-01-31 22:00:00,0.1890447756043713,True
2022-01-31 22:30:00,0.1868636252031797,False
2022-01-31 23:00:00,0.194781631531967,False
2022-01-31 23:30:00,0.1918445171278192,False
2022-02-01 00:00:00,-0.45880798163186,True
2022-02-01 00:30:00,0.3253488855964954,False
2022-02-01 01:00:00,0.4676209912428825,False
2022-02-01 01:30:00,0.3879224830070603,False
2022-02-01 02:00:00,0.3956335012831566,False
2022-02-01 02:30:00,0.3886160287400305,False
2022-02-01 03:00:00,0.4413415485219206,False
2022-02-01 03:30:00,0.436546145010638,False
2022-02-01 04:00:00,0.4651301382867147,False
2022-02-01 04:30:00,0.5115453357533224,False
2022-02-01 05:00:00,0.5002744516808582,False
2022-02-01 05:30:00,0.4134703819710041,False
2022-02-01 06:00:00,0.3772604788239881,False
2022-02-01 06:30:00,0.4658004473337197,False
2022-02-01 07:00:00,0.4607082331683026,False
