timestamp,value,anomaly
2021-11-25 00:00:00,0.0896169604865794,False
2021-11-25 00:30:00,0.0909494543997561,False
2021-11-25 01:00:00,0.1349810304192526,False
2021-11-25 01:30:00,0.1496986332234609,False
2021-11-25 02:00:00,0.2116636231395779,False
2021-11-25 02:30:00,0.2249399799445305,False
2021-11-25 03:00:00,0.226449849292114,False
2021-11-25 03:30:00,0.276292958699538,False
2021-11-25 04:00:00,0.2440179949136237,False
2021-11-25 04:30:00,0.3105614764136314,False
2021-11-25 05:00:00,0.2466933740029406,False
2021-11-25 05:30:00,0.2803401662645621,False
2021-11-25 06:00:00,0.3322608274447994,False
2021-11-25 06:30:00,0.3291973737038971,False
2021-11-25 07:00:00,0.306300957364003,False
2021-11-25 07:30:00,0.35117366884786,False
2021-11-25 08:00:00,0.2975788253181087,False
2021-11-25 08:30:00,0.2797966999371638,False
2021-11-25 09:00:00,0.198990057230615,False
2021-11-25 09:30:00,0.2392547963773203,False
2021-11-25 10:00:00,0.1689760069444721,False
2021-11-25 10:30:00,0.1761750300704176,False
2021-11-25 11:00:00,0.1341697507620494,False
2021-11-25 11:30:00,,True
2021-11-25 12:00:00,0.0920716003412847,False
2021-11-25 12:30:00,,False
2021-11-25 13:00:00,0.0425370692146423,False
2021-11-25 13:30:00,0.0367323392089317,False
2021-11-25 14:00:00,-0.0186612311906138,False
2021-11-25 14:30:00,-0.0179978262061628,False
2021-11-25 15:00:00,-0.070564466418479,False
2021-11-25 15:30:00,-0.0687919690006641,False
2021-11-25 16:00:00,,True
2021-11-25 16:30:00,-0.0935720000880586,False
2021-11-25 17:00:00,-0.12025538136794,False
2021-11-25 17:30:00,-0.1090311410551942,False
2021-11-25 18:00:00,,False
2021-11-25 18:30:00,-0.134335794610594,False
2021-11-25 19:00:00,-0.1115013869994906,False
2021-11-25 19:30:00,-0.1062186137691886,False
2021-11-25 20:00:00,-0.0932311565866653,False
2021-11-25 20:30:00,-0.1096596901273715,False
2021-11-25 21:00:00,-0.4683115205056651,True
2021-11-25 21:30:00,-0.0568357097861117,False
2021-11-25 22:00:00,-0.016200283775215,False
2021-11-25 22:30:00,-0.0169993307775168,False
2021-11-25 23:00:00,0.0478589586446665,False
2021-11-25 23:30:00,0.0358061599231989,False
2021-11-26 00:00:00,0.0977943677697507,False
2021-11-26 00:30:00,0.0883260883651836,False
2021-11-26 01:00:00,0.1593200987831142,False
2021-11-26 01:30:00,0.1523403254004157,False
2021-11-26 02:00:00,0.1806821725989346,False
2021-11-26 02:30:00,0.1793094998291714,False
2021-11-26 03:00:00,0.2929336432008355,False
2021-11-26 03:30:00,0.2757428109281657,False
2021-11-26 04:00:00,0.2802177968405013,False
2021-11-26 04:30:00,0.2798288054191934,False
2021-11-26 05:00:00,0.2538480397437241,False
2021-11-26 05:30:00,0.3284660375454052,False
2021-11-26 06:00:00,,False
2021-11-26 06:30:00,0.32882818208301,False
2021-11-26 07:00:00,0.2754238630212542,False
2021-11-26 07:30:00,0.3081123147032049,False
2021-11-26 08:00:00,0.3229868670925012,False
2021-11-26 08:30:00,0.3386598434095415,False
2021-11-26 09:00:00,0.2515031268695898,False
2021-11-26 09:30:00,0.2797255550413958,False
2021-11-26 10:00:00,0.1795912660716541,False
2021-11-26 10:30:00,0.2326593989621515,False
2021-11-26 11:00:00,0.8460646953611879,True
2021-11-26 11:30:00,0.1633547600037853,False
2021-11-26 12:00:00,0.1011310294349045,False
2021-11-26 12:30:00,0.097438872376414,False
2021-11-26 13:00:00,0.0429775815679465,False
2021-11-26 13:30:00,0.0455017236475,False
2021-11-26 14:00:00,,True
2021-11-26 14:30:00,-0.0097203588697662,False
2021-11-26 15:00:00,-0.0582315468327077,False
2021-11-26 15:30:00,-0.0589773226600438,False
2021-11-26 16:00:00,-0.0898741004520281,False
2021-11-26 16:30:00,-0.0962587123431031,False
