timestamp,value,anomaly
2022-03-13 12:00:00,0.202693963628422,False
2022-03-13 12:30:00,0.2222409179731914,False
2022-03-13 13:00:00,,False
2022-03-13 13:30:00,0.208030346415254,False
2022-03-13 14:00:00,-0.0677524068340642,True
2022-03-13 14:30:00,,False
2022-03-13 15:00:00,0.1476926380214089,False
2022-03-13 15:30:00,0.1680506919014546,False
2022-03-13 16:00:00,0.1633558615294281,False
2022-03-13 16:30:00,0.1315342691797783,False
2022-03-13 17:00:00,0.1276544731701101,False
2022-03-13 17:30:00,0.1210836489127212,False
2022-03-13 18:00:00,0.1258244391710011,False
2022-03-13 18:30:00,0.1310099250913546,False
2022-03-13 19:00:00,0.132501338692077,False
2022-03-13 19:30:00,0.1205714830732257,False
2022-03-13 20:00:00,0.1151905488030639,False
2022-03-13 20:30:00,0.1281132604969208,False
2022-03-13 21:00:00,0.158604539174,False
2022-03-13 21:30:00,0.1468745967123524,False
2022-03-13 22:00:00,0.1969756515706269,False
2022-03-13 22:30:00,0.2099467826881597,False
2022-03-13 23:00:00,0.2603453050634475,False
2022-03-13 23:30:00,0.2215735919927219,False
2022-03-14 00:00:00,0.2723777901412402,False
2022-03-14 00:30:00,0.7882504825098466,True
2022-03-14 01:00:00,0.2381589634835956,False
2022-03-14 01:30:00,0.2677822599358805,False
2022-03-14 02:00:00,,False
2022-03-14 02:30:00,0.3138868617358076,False
2022-03-14 03:00:00,0.3590387648403528,False
2022-03-14 03:30:00,0.3351853038866512,False
2022-03-14 04:00:00,0.3446379035238926,False
2022-03-14 04:30:00,0.3441356684402274,False
2022-03-14 05:00:00,0.3574045989228784,False
2022-03-14 05:30:00,0.4166096604966824,False
2022-03-14 06:00:00,0.4587593740031406,False
2022-03-14 06:30:00,0.4342008629042643,False
2022-03-14 07:00:00,0.398520655058872,False
2022-03-14 07:30:00,0.3383847782587232,False
2022-03-14 08:00:00,0.4011173057339795,False
2022-03-14 08:30:00,0.371937443660629,False
2022-03-14 09:00:00,0.3578892963846673,False
2022-03-14 09:30:00,,True
2022-03-14 10:00:00,0.3584983906943441,False
2022-03-14 10:30:00,0.3459867247992807,False
2022-03-14 11:00:00,,False
2022-03-14 11:30:00,0.3217935029167048,False
2022-03-14 12:00:00,0.24573627529972,False
2022-03-14 12:30:00,0.2386721147859341,False
2022-03-14 13:00:00,0.222978590652049,False
2022-03-14 13:30:00,,False
2022-03-14 14:00:00,0.3658256838812601,True
2022-03-14 14:30:00,,False
2022-03-14 15:00:00,0.1860266508881141,False
2022-03-14 15:30:00,0.1546619167981112,False
2022-03-14 16:00:00,0.1489268711922629,False
2022-03-14 16:30:00,0.1858744093696213,False
2022-03-14 17:00:00,0.1447989075255735,False
2022-03-14 17:30:00,0.1362443624931472,False
2022-03-14 18:00:00,0.1223477435157341,False
2022-03-14 18:30:00,0.1220789983269892,False
2022-03-14 19:00:00,0.1701253181923481,False
2022-03-14 19:30:00,0.1227245274854697,False
2022-03-14 20:00:00,0.1646096742616615,False
2022-03-14 20:30:00,0.1371237980110382,False
2022-03-14 21:00:00,0.1289633714638404,False
2022-03-14 21:30:00,0.1858445475685441,False
2022-03-14 22:00:00,,False
2022-03-14 22:30:00,0.1916415887982264,False
2022-03-14 23:00:00,-0.0719011327013543,True
2022-03-14 23:30:00,0.2800247590681822,False
2022-03-15 00:00:00,0.3044002694408468,False
2022-03-15 00:30:00,0.2916688359545346,False
2022-03-15 01:00:00,0.3319645178301676,False
2022-03-15 01:30:00,0.2594169116196533,False
2022-03-15 02:00:00,0.2763405122145129,False
2022-03-15 02:30:00,0.312937795729664,False
2022-03-15 03:00:00,0.3594047702019191,False
2022-03-15 03:30:00,0.3697950918000051,False
2022-03-15 04:00:00,0.4224810930836959,False
2022-03-15 04:30:00,0.314674662711029,False
