timestamp,value,anomaly
2021-08-12 00:00:00,0.8023390347347913,False
2021-08-12 01:00:00,0.6631219692852852,False
2021-08-12 02:00:00,0.7432881932530326,False
2021-08-12 03:00:00,0.5081438668424912,False
2021-08-12 04:00:00,0.59382653219224,False
2021-08-12 05:00:00,,False
2021-08-12 06:00:00,-0.1084794411292124,True
2021-08-12 07:00:00,0.4485612203089065,False
2021-08-12 08:00:00,,False
2021-08-12 09:00:00,0.5614269431824983,False
2021-08-12 10:00:00,0.6358735265807892,False
2021-08-12 11:00:00,0.6457935023951126,False
2021-08-12 12:00:00,0.7766809958384718,False
2021-08-12 13:00:00,0.8612396014565011,False
2021-08-12 14:00:00,,False
2021-08-12 15:00:00,0.9789844682593232,False
2021-08-12 16:00:00,1.0183983238237584,False
2021-08-12 17:00:00,1.0850348311331814,False
2021-08-12 18:00:00,0.9887699097423316,False
2021-08-12 19:00:00,0.7287403761654389,False
2021-08-12 20:00:00,1.0554946425938978,False
2021-08-12 21:00:00,0.9849825201298388,False
2021-08-12 22:00:00,0.6648268207092365,False
2021-08-12 23:00:00,0.8628529127434876,False
2021-08-13 00:00:00,0.9936201300849352,False
2021-08-13 01:00:00,0.954395280097031,False
2021-08-13 02:00:00,-0.5402940364353028,True
2021-08-13 03:00:00,0.7712539065099416,False
2021-08-13 04:00:00,1.0270566452880758,False
2021-08-13 05:00:00,0.6631886986375632,False
2021-08-13 06:00:00,0.8365358025456795,False
2021-08-13 07:00:00,,False
2021-08-13 08:00:00,0.9568394728658132,False
2021-08-13 09:00:00,,False
2021-08-13 10:00:00,0.7687432991451304,False
2021-08-13 11:00:00,0.8302613360267466,False
2021-08-13 12:00:00,0.9370426056927684,False
2021-08-13 13:00:00,1.0680262872225454,False
2021-08-13 14:00:00,0.9759985055656886,False
2021-08-13 15:00:00,1.0783152133186786,False
2021-08-13 16:00:00,0.8927342323044434,False
2021-08-13 17:00:00,1.1402030268688488,False
2021-08-13 18:00:00,1.0173044691105382,False
2021-08-13 19:00:00,1.089408146597896,False
2021-08-13 20:00:00,1.0594279377825009,False
2021-08-13 21:00:00,0.9491811475758796,False
2021-08-13 22:00:00,1.0097241654926723,False
2021-08-13 23:00:00,0.9368413408784648,False
2021-08-14 00:00:00,0.9173414437325702,False
2021-08-14 01:00:00,,False
2021-08-14 02:00:00,0.9134993317963936,False
2021-08-14 03:00:00,1.045886320196617,False
2021-08-14 04:00:00,0.896348878202071,False
2021-08-14 05:00:00,0.8566043894757939,False
2021-08-14 06:00:00,1.0652359707734191,False
2021-08-14 07:00:00,0.9374785285378964,False
2021-08-14 08:00:00,0.9321692662755352,False
2021-08-14 09:00:00,1.001678882686533,False
2021-08-14 10:00:00,1.0007266453982244,False
2021-08-14 11:00:00,0.9636439920136988,False
2021-08-14 12:00:00,0.9362038599166714,False
2021-08-14 13:00:00,1.1707667863830162,False
2021-08-14 14:00:00,0.9115042672323432,False
2021-08-14 15:00:00,0.8455823229853267,False
2021-08-14 16:00:00,1.0439502062603967,False
2021-08-14 17:00:00,0.9499497219593382,False
2021-08-14 18:00:00,1.0196774112917335,False
2021-08-14 19:00:00,0.9642667269931344,False
2021-08-14 20:00:00,1.148280551361831,False
2021-08-14 21:00:00,1.065553560517969,False
2021-08-14 22:00:00,0.3195432362306336,True
2021-08-14 23:00:00,1.045778499428596,False
2021-08-15 00:00:00,0.9627771232482484,False
2021-08-15 01:00:00,0.960284329075508,False
2021-08-15 02:00:00,1.098998160617185,False
2021-08-15 03:00:00,0.8295697450326116,False
2021-08-15 04:00:00,0.8937160110828986,False
2021-08-15 05:00:00,0.9021021188787524,False
2021-08-15 06:00:00,0.8773554701993413,False
2021-08-15 07:00:00,0.9970741424479744,False
2021-08-15 08:00:00,0.9062485491152266,False
2021-08-15 09:00:00,0.8959182218396488,False
2021-08-15 10:00:00,1.0621592653394492,False
2021-08-15 11:00:00,1.032227612192441,False
2021-08-15 12:00:00,0.9866540899150674,False
2021-08-15 13:00:00,1.003593725698928,False
2021-08-15 14:00:00,,False
2021-08-15 15:00:00,0.9854190603348046,False
2021-08-15 16:00:00,1.0582268834900328,False
2021-08-15 17:00:00,0.9182062959062568,False
2021-08-15 18:00:00,1.0582386682062532,False
2021-08-15 19:00:00,1.0504523736583262,False
2021-08-15 20:00:00,1.0087987430413408,False
2021-08-15 21:00:00,1.1625834117467178,False
2021-08-15 22:00:00,0.9032440867412987,False
2021-08-15 23:00:00,0.990701707785272,False
2021-08-16 00:00:00,0.9867559292724616,False
2021-08-16 01:00:00,0.7205815734135187,False
2021-08-16 02:00:00,0.7364200910487783,False
2021-08-16 03:00:00,0.74152264260592,False
2021-08-16 04:00:00,0.8598007512817611,False
2021-08-16 05:00:00,0.8133307325581,False
2021-08-16 06:00:00,0.7223739451079474,False
2021-08-16 07:00:00,0.7889075490787342,False
2021-08-16 08:00:00,0.6439385710678674,False
2021-08-16 09:00:00,0.7386780084511424,False
2021-08-16 10:00:00,0.7333554163585655,False
2021-08-16 11:00:00,0.8033938955129366,False
2021-08-16 12:00:00,0.7621739321124414,False
2021-08-16 13:00:00,0.3371768977579805,True
2021-08-16 14:00:00,0.8139163426264463,False
2021-08-16 15:00:00,0.9802401920949247,False
2021-08-16 16:00:00,1.0745690725702532,False
2021-08-16 17:00:00,1.0036649212488082,False
2021-08-16 18:00:00,1.160364862619186,False
2021-08-16 19:00:00,0.939020146109792,False
2021-08-16 20:00:00,1.0424176229727609,False
2021-08-16 21:00:00,0.9355541178850284,False
2021-08-16 22:00:00,0.9725590247782216,False
2021-08-16 23:00:00,0.7681068061395351,False
2021-08-17 00:00:00,-0.2917903616255732,True
2021-08-17 01:00:00,0.6988416404631458,False
2021-08-17 02:00:00,0.6969310585967533,False
2021-08-17 03:00:00,0.6663818934585063,False
2021-08-17 04:00:00,0.671310183610562,False
2021-08-17 05:00:00,0.6330842136636283,False
2021-08-17 06:00:00,0.5809094885580876,False
2021-08-17 07:00:00,0.612594367091122,False
2021-08-17 08:00:00,0.6668205279879247,False
2021-08-17 09:00:00,0.5720675639113894,False
2021-08-17 10:00:00,0.7038841211196136,False
2021-08-17 11:00:00,0.6490986203788901,False
2021-08-17 12:00:00,0.955333163209784,False
2021-08-17 13:00:00,0.8992671579857,False
2021-08-17 14:00:00,0.9604600028004802,False
2021-08-17 15:00:00,0.9832382518064432,False
2021-08-17 16:00:00,,False
2021-08-17 17:00:00,0.9177522618977594,False
2021-08-17 18:00:00,1.0470849907981556,False
2021-08-17 19:00:00,0.95155947087117,False
2021-08-17 20:00:00,0.8594722680598501,False
2021-08-17 21:00:00,0.9500001291344642,False
2021-08-17 22:00:00,0.7229370185569312,False
2021-08-17 23:00:00,0.8520238514340052,False
2021-08-18 00:00:00,0.8033157480623929,False
2021-08-18 01:00:00,0.7656418073982548,False
2021-08-18 02:00:00,0.6782769577043131,False
2021-08-18 03:00:00,0.6450595450580896,False
2021-08-18 04:00:00,0.6067534242863832,False
2021-08-18 05:00:00,,False
2021-08-18 06:00:00,0.679021062662665,False
2021-08-18 07:00:00,0.5281399108961476,False
2021-08-18 08:00:00,0.7070436434505729,False
2021-08-18 09:00:00,0.5655283014446564,False
2021-08-18 10:00:00,0.5418894067019132,False
2021-08-18 11:00:00,0.7036605732634836,False
2021-08-18 12:00:00,0.743500460519802,False
2021-08-18 13:00:00,0.7913404279876275,False
2021-08-18 14:00:00,0.9779074109515822,False
2021-08-18 15:00:00,0.8077528140162407,False
2021-08-18 16:00:00,0.9445577105090632,False
2021-08-18 17:00:00,0.8796475317493214,False
2021-08-18 18:00:00,1.0343072145938057,False
2021-08-18 19:00:00,-0.2377012401215399,True
2021-08-18 20:00:00,0.9117753544394024,False
2021-08-18 21:00:00,0.9031449434443928,False
2021-08-18 22:00:00,1.0075675468032583,False
2021-08-18 23:00:00,0.8120363976666902,False
2021-08-19 00:00:00,0.9158581676290788,False
2021-08-19 01:00:00,0.8969029101037191,False
2021-08-19 02:00:00,0.703013058755224,False
2021-08-19 03:00:00,0.7007391413372721,False
2021-08-19 04:00:00,0.7026831009274449,False
2021-08-19 05:00:00,0.6958763266838667,False
2021-08-19 06:00:00,0.7099602206866115,False
2021-08-19 07:00:00,0.6557301958689203,False
2021-08-19 08:00:00,0.734985359627193,False
2021-08-19 09:00:00,0.7871006057970545,False
2021-08-19 10:00:00,0.8139792653002473,False
2021-08-19 11:00:00,0.7847759942765316,False
2021-08-19 12:00:00,0.9059728665795396,False
2021-08-19 13:00:00,0.944951318618703,False
2021-08-19 14:00:00,0.9527957182382906,False
2021-08-19 15:00:00,0.810704045392663,False
2021-08-19 16:00:00,1.1004034521760813,False
2021-08-19 17:00:00,0.9976462332374066,False
2021-08-19 18:00:00,1.119058601705817,False
2021-08-19 19:00:00,1.1261204704810468,False
2021-08-19 20:00:00,0.9987074956723168,False
2021-08-19 21:00:00,0.919908370066752,False
2021-08-19 22:00:00,0.9967614171532564,False
2021-08-19 23:00:00,-0.5537111467983431,True
2021-08-20 00:00:00,0.9585037405596836,False
2021-08-20 01:00:00,0.8790359848149584,False
2021-08-20 02:00:00,0.9436041472533356,False
2021-08-20 03:00:00,0.9871914528024904,False
2021-08-20 04:00:00,1.0202411086806724,False
2021-08-20 05:00:00,0.9531743624029716,False
2021-08-20 06:00:00,-0.0520377796477755,True
2021-08-20 07:00:00,0.7882155197999045,False
2021-08-20 08:00:00,1.0362708115488302,False
2021-08-20 09:00:00,0.9824591838566402,False
2021-08-20 10:00:00,0.8956912266050783,False
2021-08-20 11:00:00,1.057669206859452,False
2021-08-20 12:00:00,0.9963839219991506,False
2021-08-20 13:00:00,0.8865206968507022,False
2021-08-20 14:00:00,1.0266691216872843,False
2021-08-20 15:00:00,0.4025033585118773,True
2021-08-20 16:00:00,0.9262498023726492,False
2021-08-20 17:00:00,1.0639559164087706,False
2021-08-20 18:00:00,0.8383690978028927,False
2021-08-20 19:00:00,0.808362238909707,False
2021-08-20 20:00:00,0.6602744938498843,True
2021-08-20 21:00:00,0.8959075825863796,False
2021-08-20 22:00:00,1.1023721854618609,False
2021-08-20 23:00:00,0.6927441577067512,True
2021-08-21 00:00:00,1.0563654110169314,False
2021-08-21 01:00:00,1.0953560544911043,False
2021-08-21 02:00:00,1.041500559029763,False
2021-08-21 03:00:00,0.9346635236241604,False
2021-08-21 04:00:00,0.8922917498036232,False
2021-08-21 05:00:00,1.019115855499128,False
2021-08-21 06:00:00,1.1468815004109871,False
2021-08-21 07:00:00,0.8624013801507122,False
2021-08-21 08:00:00,0.9761965599288192,False
2021-08-21 09:00:00,1.0241580501381096,False
2021-08-21 10:00:00,0.8981758494160521,False
2021-08-21 11:00:00,,False
2021-08-21 12:00:00,-0.7497743381605815,True
2021-08-21 13:00:00,1.0414401402294566,False
2021-08-21 14:00:00,1.0164527616499477,False
2021-08-21 15:00:00,,False
2021-08-21 16:00:00,0.8686006064011756,False
2021-08-21 17:00:00,1.0076234428796866,False
2021-08-21 18:00:00,1.023478259828788,False
2021-08-21 19:00:00,1.0443772800307087,False
2021-08-21 20:00:00,0.945947823782936,True
2021-08-21 21:00:00,1.0880422308763384,False
2021-08-21 22:00:00,1.0043996350688889,False
2021-08-21 23:00:00,0.8844719461795836,False
2021-08-22 00:00:00,0.9111961355588424,False
2021-08-22 01:00:00,1.0734362409748364,False
2021-08-22 02:00:00,1.0625266723076665,False
2021-08-22 03:00:00,1.1004486500486956,False
2021-08-22 04:00:00,1.0906876495238298,False
2021-08-22 05:00:00,0.930927607305558,False
2021-08-22 06:00:00,0.786702601764072,False
2021-08-22 07:00:00,0.9033070021903358,False
2021-08-22 08:00:00,1.0627667192830512,False
2021-08-22 09:00:00,0.9830404115724108,False
2021-08-22 10:00:00,1.076268519866058,False
2021-08-22 11:00:00,0.9953862108352428,False
2021-08-22 12:00:00,1.0037951868741837,False
2021-08-22 13:00:00,0.9906473923734824,False
2021-08-22 14:00:00,1.0640079034291556,False
2021-08-22 15:00:00,0.8551522210541199,False
2021-08-22 16:00:00,0.8617531002832821,False
2021-08-22 17:00:00,1.1011795608025652,False
2021-08-22 18:00:00,1.0371881761817203,False
2021-08-22 19:00:00,0.980574912299058,False
2021-08-22 20:00:00,1.0721546251802136,False
2021-08-22 21:00:00,1.0670561257883977,False
2021-08-22 22:00:00,0.9148246284769658,False
2021-08-22 23:00:00,0.9940922079164188,False
2021-08-23 00:00:00,0.9485091248614294,False
2021-08-23 01:00:00,0.9882874969002798,False
2021-08-23 02:00:00,0.8201325908060196,False
2021-08-23 03:00:00,0.7685360410173491,False
2021-08-23 04:00:00,0.8897159687675917,False
2021-08-23 05:00:00,0.7499575236756344,False
2021-08-23 06:00:00,0.7987564503742324,False
2021-08-23 07:00:00,0.8751929949397549,False
2021-08-23 08:00:00,0.8045487047091333,False
2021-08-23 09:00:00,0.9126688449079698,False
2021-08-23 10:00:00,1.0323825841320042,False
2021-08-23 11:00:00,0.8322365758463004,False
2021-08-23 12:00:00,0.9025579486403894,False
2021-08-23 13:00:00,0.9306055400377996,False
2021-08-23 14:00:00,0.9891446007486028,False
2021-08-23 15:00:00,0.7893688274134685,False
2021-08-23 16:00:00,0.9953048741030592,False
2021-08-23 17:00:00,1.0150273986419327,False
2021-08-23 18:00:00,0.9504844127621142,False
2021-08-23 19:00:00,1.05314803349668,False
2021-08-23 20:00:00,0.916215862864611,False
2021-08-23 21:00:00,0.7651246223409901,False
2021-08-23 22:00:00,0.9114338083026616,False
2021-08-23 23:00:00,0.742482729143839,False
2021-08-24 00:00:00,0.9594946326550712,False
2021-08-24 01:00:00,0.8863332545452636,False
2021-08-24 02:00:00,,False
2021-08-24 03:00:00,0.7542473695652907,False
2021-08-24 04:00:00,0.8912284312187102,False
2021-08-24 05:00:00,0.9409226268463732,False
2021-08-24 06:00:00,0.7420188352525751,False
2021-08-24 07:00:00,0.9225223870862418,False
2021-08-24 08:00:00,0.7703435147070642,False
2021-08-24 09:00:00,0.7570549847408717,False
2021-08-24 10:00:00,0.0345944253315679,True
2021-08-24 11:00:00,0.8755175618832427,False
2021-08-24 12:00:00,1.0547819210713685,False
2021-08-24 13:00:00,0.962930505918828,False
2021-08-24 14:00:00,-0.7823338056001727,True
2021-08-24 15:00:00,0.8721252413430302,False
2021-08-24 16:00:00,1.1115033218124233,False
2021-08-24 17:00:00,-0.7754823732129603,True
2021-08-24 18:00:00,0.8255839277265706,False
2021-08-24 19:00:00,0.9532786015900212,False
2021-08-24 20:00:00,1.0391874472856395,False
2021-08-24 21:00:00,0.9014099388678602,False
2021-08-24 22:00:00,0.9862405007601242,False
2021-08-24 23:00:00,0.9540281668734848,False
2021-08-25 00:00:00,0.8574519882227735,False
2021-08-25 01:00:00,0.7758921828359868,False
2021-08-25 02:00:00,0.7336540213100207,False
2021-08-25 03:00:00,0.8109275174360763,False
2021-08-25 04:00:00,0.8775805913505358,False
2021-08-25 05:00:00,0.7933205692192808,False
2021-08-25 06:00:00,0.7937211858721696,False
2021-08-25 07:00:00,0.8253407534518975,False
2021-08-25 08:00:00,0.7558151972780073,False
2021-08-25 09:00:00,0.9199970256357924,False
2021-08-25 10:00:00,0.8001561698442408,False
2021-08-25 11:00:00,0.9306952238918292,False
2021-08-25 12:00:00,0.9489957785454836,False
2021-08-25 13:00:00,1.1354195039701789,False
2021-08-25 14:00:00,0.9350364779146452,False
2021-08-25 15:00:00,0.8937955844721039,False
2021-08-25 16:00:00,1.1191606915872994,False
2021-08-25 17:00:00,1.0359784370081868,False
2021-08-25 18:00:00,1.0910793175949804,False
2021-08-25 19:00:00,0.9559733975142816,False
2021-08-25 20:00:00,0.8011827130062958,False
2021-08-25 21:00:00,0.9192882744466014,False
2021-08-25 22:00:00,1.0460106988833449,False
2021-08-25 23:00:00,0.8842098883100542,False
2021-08-26 00:00:00,1.070564869774537,False
2021-08-26 01:00:00,0.9679237819333184,False
2021-08-26 02:00:00,1.0265689216112943,False
2021-08-26 03:00:00,0.982071247990755,False
2021-08-26 04:00:00,0.8321813018242831,False
2021-08-26 05:00:00,0.9905815699553272,False
2021-08-26 06:00:00,1.079070698238614,False
2021-08-26 07:00:00,0.9010119686337434,False
2021-08-26 08:00:00,1.114129347218516,False
2021-08-26 09:00:00,0.8349562749588858,False
2021-08-26 10:00:00,1.0452365029459332,False
2021-08-26 11:00:00,0.9885412381306408,False
2021-08-26 12:00:00,0.8324676237839811,False
2021-08-26 13:00:00,0.9887314822144664,False
2021-08-26 14:00:00,0.7334003465505232,False
2021-08-26 15:00:00,0.9080499248859628,False
2021-08-26 16:00:00,1.0470949875172888,False
2021-08-26 17:00:00,0.9349574965268788,False
2021-08-26 18:00:00,-0.7132694235523758,True
2021-08-26 19:00:00,1.133148422748898,False
2021-08-26 20:00:00,0.9746777525938972,False
2021-08-26 21:00:00,0.9838550942716416,False
2021-08-26 22:00:00,1.1044962243019032,False
2021-08-26 23:00:00,1.0509050426035569,False
2021-08-27 00:00:00,1.008920563423736,False
2021-08-27 01:00:00,1.0067479476721974,False
2021-08-27 02:00:00,0.9951917974085556,False
2021-08-27 03:00:00,,False
2021-08-27 04:00:00,0.9844971243767616,False
2021-08-27 05:00:00,0.9982471119267412,False
2021-08-27 06:00:00,1.1013039362801011,False
2021-08-27 07:00:00,1.0054991852511808,False
2021-08-27 08:00:00,,False
2021-08-27 09:00:00,1.1189016430750915,False
2021-08-27 10:00:00,1.0267953883571794,False
2021-08-27 11:00:00,0.9094736373455669,False
2021-08-27 12:00:00,0.910034105971684,False
2021-08-27 13:00:00,-0.7144647686930043,True
2021-08-27 14:00:00,0.8654204663672053,False
2021-08-27 15:00:00,1.0229774777716871,False
2021-08-27 16:00:00,1.0190068418867184,False
2021-08-27 17:00:00,1.0527663022974094,False
2021-08-27 18:00:00,0.8428669946784564,False
2021-08-27 19:00:00,0.9708242535335532,False
2021-08-27 20:00:00,1.0182357401794913,False
2021-08-27 21:00:00,0.9846948024270176,False
2021-08-27 22:00:00,0.8964340725967542,False
2021-08-27 23:00:00,1.0606355226676791,False
2021-08-28 00:00:00,0.8519264780114323,False
2021-08-28 01:00:00,1.1810615677112566,False
2021-08-28 02:00:00,1.049980591108384,False
2021-08-28 03:00:00,0.974438957179456,False
2021-08-28 04:00:00,0.9026904537663448,False
2021-08-28 05:00:00,,False
2021-08-28 06:00:00,1.0251603865759191,False
2021-08-28 07:00:00,1.1221028899151209,False
2021-08-28 08:00:00,0.954755014413708,False
2021-08-28 09:00:00,0.7813908276339434,False
2021-08-28 10:00:00,0.9101369866432432,False
2021-08-28 11:00:00,-0.3141302859766037,True
2021-08-28 12:00:00,1.0020080889522165,False
2021-08-28 13:00:00,0.9298499686686168,False
2021-08-28 14:00:00,0.9083417723344998,False
2021-08-28 15:00:00,0.9467583187076096,False
2021-08-28 16:00:00,1.117033676483766,False
2021-08-28 17:00:00,0.9096387847170628,False
2021-08-28 18:00:00,0.8938761485618077,False
2021-08-28 19:00:00,1.020799416006232,False
2021-08-28 20:00:00,1.0027647755361675,False
2021-08-28 21:00:00,1.019578496198335,False
2021-08-28 22:00:00,1.049642795834458,False
