timestamp,value
2021-11-25,-0.9883101922479876
2021-11-26,-0.9354315037860864
2021-11-27,0.1896838295961163
2021-11-28,-0.8504237738221033
2021-11-29,-0.9717267316160432
2021-11-30,-0.8997337043112026
2021-12-01,-1.0136762703747049
2021-12-02,-1.255605486455392
2021-12-03,-1.1781537218098068
2021-12-04,-0.192338215271635
2021-12-05,-0.9297567333049308
2021-12-06,-1.1126186164604477
2021-12-07,-0.9478645734777952
2021-12-08,0.1181582020190297
2021-12-09,-1.0790908577612577
2021-12-10,-1.0982018731158187
2021-12-11,-1.192592484701033
2021-12-12,-1.0347306430938057
2021-12-13,-0.9195307685880876
2021-12-14,-1.278611646169013
2021-12-15,
2021-12-16,-1.0950237021711555
2021-12-17,-0.8993057483767259
2021-12-18,-0.9337097869800404
2021-12-19,-0.9935003380131824
2021-12-20,-1.059878806377413
2021-12-21,-0.9211148910031686
2021-12-22,-0.9328456441749926
2021-12-23,-1.025966447664691
2021-12-24,-1.223954736228356
2021-12-25,-0.8035127323017824
2021-12-26,-0.9484289272182084
2021-12-27,-0.7276395694965243
2021-12-28,-1.1543940040586376
2021-12-29,-1.0264003068946104
2021-12-30,-0.9477195040350566
2021-12-31,-0.8538429709319297
2022-01-01,0.9268549682667586
2022-01-02,0.8731605454993856
2022-01-03,0.9036592493781171
2022-01-04,1.1144311704208991
2022-01-05,0.9944403505612434
2022-01-06,
2022-01-07,0.9210690096251296
2022-01-08,1.012955918112197
2022-01-09,0.9071193512560424
2022-01-10,1.0509453103030004
2022-01-11,1.0146927110458352
2022-01-12,1.1018099096105118
2022-01-13,1.0463839814083056
2022-01-14,1.025728615490689
2022-01-15,0.9866991923027536
2022-01-16,0.8895233300968218
2022-01-17,1.016190951207338
2022-01-18,0.9717036281076922
2022-01-19,1.012003026045196
2022-01-20,1.1174381677881668
2022-01-21,0.9147773311245264
2022-01-22,0.9331409943705936
2022-01-23,
2022-01-24,0.8484227034408891
2022-01-25,0.9938534324416748
2022-01-26,1.0936048034528258
2022-01-27,1.1011293028275102
