timestamp,value,anomaly
2021-11-04,-1.185919279675209,False
2021-11-05,-1.2174093856074528,False
2021-11-06,-0.9632777808474892,False
2021-11-07,-1.0440953356817229,False
2021-11-08,,False
2021-11-09,-0.7780284590618507,False
2021-11-10,,False
2021-11-11,-1.0079256260775005,False
2021-11-12,-0.905904407606742,False
2021-11-13,-0.8364502321409351,False
2021-11-14,0.5993754800055255,True
2021-11-15,-0.7763497175656693,False
2021-11-16,-1.0316771400014084,False
2021-11-17,-0.8747995778447257,False
2021-11-18,-1.1974822653518848,False
2021-11-19,-0.9108904412789648,False
2021-11-20,-0.8788689449778552,False
2021-11-21,-1.1119509102211935,False
2021-11-22,-0.9768253987475134,False
2021-11-23,-1.0201667080603407,False
2021-11-24,-1.0370527016431077,False
2021-11-25,-1.0744022867055765,False
2021-11-26,-0.8818568460760337,False
2021-11-27,-0.9337425484153552,False
2021-11-28,-1.034687152310204,False
2021-11-29,-0.8308118282653263,False
2021-11-30,-1.0174842084602291,False
2021-12-01,-1.08926551843871,False
2021-12-02,-1.1671505132038924,False
2021-12-03,-0.742511221375779,False
2021-12-04,-0.9808274552142148,False
2021-12-05,,False
2021-12-06,-1.0081962862996492,False
2021-12-07,-1.147158782817915,False
2021-12-08,-0.7244029100254761,False
2021-12-09,-0.9180406402283467,False
2021-12-10,-0.8230149510547125,False
2021-12-11,-1.035302349945325,False
2021-12-12,-1.0095757831921168,False
2021-12-13,0.1942855186109908,True
2021-12-14,,False
2021-12-15,-0.8938477177642842,False
2021-12-16,-0.9524180104219456,False
2021-12-17,-0.8797111735671811,False
2021-12-18,-1.028781216529109,False
2021-12-19,-1.1791916165772505,False
2021-12-20,-1.0060240358621104,False
2021-12-21,-0.8157530937417303,False
2021-12-22,-1.055984008679447,False
2021-12-23,-1.1005324312332725,False
2021-12-24,-0.9118730980538344,False
2021-12-25,-1.0005875601740823,False
2021-12-26,-1.1574717346824692,False
2021-12-27,,False
2021-12-28,-0.9548341447819896,False
