value,timestamp,anomaly
0.4986791729781205,2021-08-12,False
0.8839342125682271,2021-08-13,False
0.9738829493140546,2021-08-14,False
0.8271520077006129,2021-08-15,False
0.8454312805187756,2021-08-16,False
0.4798536930360068,2021-08-17,False
0.5497637786984801,2021-08-18,False
0.6497935978070565,2021-08-19,False
1.0064283408698358,2021-08-20,False
0.9783609383393448,2021-08-21,False
0.940432345260493,2021-08-22,False
0.8462678626988808,2021-08-23,False
0.7693578965863955,2021-08-24,False
0.8961718535476133,2021-08-25,False
0.9954011849261348,2021-08-26,False
0.907479248966306,2021-08-27,False
-0.5700448100104352,2021-08-28,True
0.9951540942225732,2021-08-29,False
1.2623278332503327,2021-08-30,False
