timestamp,value,anomaly
2022-01-06 00:00:00,-2.046297920524964e-16,False
2022-01-06 00:30:00,-2.165375540952822e-16,False
2022-01-06 01:00:00,0.2624118760706203,False
2022-01-06 01:30:00,0.2787949166929609,False
2022-01-06 02:00:00,0.5459674299707055,False
2022-01-06 02:30:00,0.4417367052402288,False
2022-01-06 03:00:00,0.709043275512092,False
2022-01-06 03:30:00,0.6254337749488031,False
2022-01-06 04:00:00,0.8495220993043355,False
2022-01-06 04:30:00,0.9160385372530916,False
2022-01-06 05:00:00,0.8882881730464476,False
2022-01-06 05:30:00,0.9662802902651372,False
2022-01-06 06:00:00,0.7217134173338035,False
2022-01-06 06:30:00,1.0672251144427871,False
2022-01-06 07:00:00,1.0771538079268606,False
2022-01-06 07:30:00,0.9463446909035468,False
2022-01-06 08:00:00,0.8780039084335024,False
2022-01-06 08:30:00,0.944572610926855,False
2022-01-06 09:00:00,0.8397073906462044,False
2022-01-06 09:30:00,0.6947185349710612,False
2022-01-06 10:00:00,0.5598185821813684,False
2022-01-06 10:30:00,0.5177977866430189,False
2022-01-06 11:00:00,0.2655442177567237,False
2022-01-06 11:30:00,0.2252470182882355,False
2022-01-06 12:00:00,0.0,False
2022-01-06 12:30:00,0.0,False
2022-01-06 13:00:00,-0.2636106427428989,False
2022-01-06 13:30:00,-0.2967117065052796,False
2022-01-06 14:00:00,-0.2495199187405168,True
2022-01-06 14:30:00,-0.469054116628018,False
2022-01-06 15:00:00,-0.5441609690806843,False
2022-01-06 15:30:00,-0.6902302130578671,False
2022-01-06 16:00:00,-0.6992483102444877,False
2022-01-06 16:30:00,-0.8828377728240552,False
2022-01-06 17:00:00,-0.9101077768354214,False
2022-01-06 17:30:00,,False
2022-01-06 18:00:00,-1.0631001454695472,False
2022-01-06 18:30:00,-0.9609286139287646,False
2022-01-06 19:00:00,,False
2022-01-06 19:30:00,-0.869787904011026,False
2022-01-06 20:00:00,-0.9744151341941166,False
2022-01-06 20:30:00,-0.8038712357905035,False
2022-01-06 21:00:00,-0.7903627949918131,False
2022-01-06 21:30:00,-0.8950649663781485,False
2022-01-06 22:00:00,-0.4805825346923535,False
2022-01-06 22:30:00,-0.5011727658237891,False
2022-01-06 23:00:00,-0.2382485868858204,False
