value,timestamp,anomaly
-1.1434373806643243,2021-11-25 00:00:00,False
,2021-11-25 00:30:00,False
-0.9019754675650512,2021-11-25 01:00:00,False
-1.0182525035611307,2021-11-25 01:30:00,False
-1.1078417590162657,2021-11-25 02:00:00,False
-1.15646307831478,2021-11-25 02:30:00,False
-0.9543128975325216,2021-11-25 03:00:00,False
-1.0783990598148052,2021-11-25 03:30:00,False
-1.001035495834384,2021-11-25 04:00:00,False
0.5379776328352657,2021-11-25 04:30:00,True
-1.0785377619309109,2021-11-25 05:00:00,False
-1.2206042979677725,2021-11-25 05:30:00,False
-1.1780681606308727,2021-11-25 06:00:00,False
-0.9957735825297868,2021-11-25 06:30:00,False
-0.8770268821550111,2021-11-25 07:00:00,False
-1.0638120907087174,2021-11-25 07:30:00,False
-0.8660443794743501,2021-11-25 08:00:00,False
,2021-11-25 08:30:00,True
,2021-11-25 09:00:00,False
-1.0879290338985872,2021-11-25 09:30:00,False
-0.935502450574942,2021-11-25 10:00:00,False
-1.060895144723672,2021-11-25 10:30:00,False
-0.9659778238211184,2021-11-25 11:00:00,False
-1.1115333209992857,2021-11-25 11:30:00,False
-0.8963634029358071,2021-11-25 12:00:00,False
-0.9735346140261408,2021-11-25 12:30:00,False
-1.1119627597590187,2021-11-25 13:00:00,False
-1.1012641635741782,2021-11-25 13:30:00,False
-0.9404620515192782,2021-11-25 14:00:00,False
-0.8785243297886889,2021-11-25 14:30:00,False
-1.0628740076411582,2021-11-25 15:00:00,False
-0.9200684130192236,2021-11-25 15:30:00,False
-1.09266864478519,2021-11-25 16:00:00,False
-0.7834448001375105,2021-11-25 16:30:00,False
-0.9200513230730616,2021-11-25 17:00:00,False
-0.8055750711476029,2021-11-25 17:30:00,False
,2021-11-25 18:00:00,False
-1.113892536412701,2021-11-25 18:30:00,False
-0.9303060229652956,2021-11-25 19:00:00,False
-0.8782985898668774,2021-11-25 19:30:00,False
-0.9077643821916056,2021-11-25 20:00:00,False
,2021-11-25 20:30:00,False
-0.9307018593692794,2021-11-25 21:00:00,False
-0.8773940083338542,2021-11-25 21:30:00,False
-1.0493551579739715,2021-11-25 22:00:00,False
-1.0114245409933806,2021-11-25 22:30:00,False
-1.3578179359611957,2021-11-25 23:00:00,False
-0.9885034877323072,2021-11-25 23:30:00,False
-0.9735175401083294,2021-11-26 00:00:00,False
-0.9904459971631536,2021-11-26 00:30:00,False
-1.196529446050007,2021-11-26 01:00:00,False
-0.9426011090117484,2021-11-26 01:30:00,False
-0.9497369442669488,2021-11-26 02:00:00,False
-1.1984880105921365,2021-11-26 02:30:00,False
-0.8371361710543562,2021-11-26 03:00:00,False
-1.0797512861715175,2021-11-26 03:30:00,False
