value,timestamp,anomaly
0.1637339917541314,2021-12-16 00:00:00,False
0.1670666947038594,2021-12-16 06:00:00,False
0.1480964330744065,2021-12-16 12:00:00,False
0.175647690537244,2021-12-16 18:00:00,False
0.1472953152499803,2021-12-17 00:00:00,False
0.1158185021489455,2021-12-17 06:00:00,False
,2021-12-17 12:00:00,False
0.1611157838735088,2021-12-17 18:00:00,False
,2021-12-18 00:00:00,False
0.8500913840058315,2021-12-18 06:00:00,True
0.167004168922381,2021-12-18 12:00:00,False
0.2002995576992256,2021-12-18 18:00:00,False
0.1563647917050906,2021-12-19 00:00:00,False
0.1475092349810417,2021-12-19 06:00:00,False
0.1939839322821674,2021-12-19 12:00:00,False
0.1928289840186594,2021-12-19 18:00:00,False
0.1897916151385376,2021-12-20 00:00:00,False
0.1939919528943588,2021-12-20 06:00:00,False
0.1880521956207219,2021-12-20 12:00:00,False
0.1873504279130513,2021-12-20 18:00:00,False
0.1487083705078411,2021-12-21 00:00:00,False
0.2212380386743908,2021-12-21 06:00:00,False
0.1951112149096469,2021-12-21 12:00:00,False
0.2025037098074068,2021-12-21 18:00:00,False
0.2167402527518298,2021-12-22 00:00:00,False
0.2140526001195917,2021-12-22 06:00:00,False
0.1986260651813467,2021-12-22 12:00:00,False
0.1619531680736589,2021-12-22 18:00:00,False
0.2165136031053445,2021-12-23 00:00:00,False
0.1912946666424523,2021-12-23 06:00:00,False
0.1829090039410815,2021-12-23 12:00:00,False
0.1887025125796568,2021-12-23 18:00:00,False
0.2268230049658245,2021-12-24 00:00:00,False
0.2516870698975598,2021-12-24 06:00:00,False
0.2459648438289753,2021-12-24 12:00:00,False
0.2548721414632057,2021-12-24 18:00:00,False
0.2112776993158181,2021-12-25 00:00:00,False
0.2200056635285505,2021-12-25 06:00:00,False
0.2120968697364223,2021-12-25 12:00:00,False
,2021-12-25 18:00:00,False
0.6345394208264559,2021-12-26 00:00:00,True
0.2373651854595358,2021-12-26 06:00:00,False
0.2379640817095532,2021-12-26 12:00:00,False
0.2316887042960923,2021-12-26 18:00:00,False
0.2593015678983907,2021-12-27 00:00:00,False
0.2610726360574978,2021-12-27 06:00:00,False
0.1921333633850178,2021-12-27 12:00:00,False
0.2640021855071413,2021-12-27 18:00:00,False
0.1850202414211906,2021-12-28 00:00:00,False
0.274033638766365,2021-12-28 06:00:00,False
0.2405404073936526,2021-12-28 12:00:00,False
0.2739531488911155,2021-12-28 18:00:00,False
0.2698301266425739,2021-12-29 00:00:00,False
0.2391336868556426,2021-12-29 06:00:00,False
0.2862685221762734,2021-12-29 12:00:00,False
0.2781063558893751,2021-12-29 18:00:00,False
0.2694857721116717,2021-12-30 00:00:00,False
0.2907159439724104,2021-12-30 06:00:00,False
0.239544144641096,2021-12-30 12:00:00,False
0.2324333285185572,2021-12-30 18:00:00,False
0.2609553635860431,2021-12-31 00:00:00,False
,2021-12-31 06:00:00,False
0.3117482498514506,2021-12-31 12:00:00,False
0.3191050579819088,2021-12-31 18:00:00,False
0.5777039415263882,2022-01-01 00:00:00,False
0.6476263947214701,2022-01-01 06:00:00,False
0.6162203203203207,2022-01-01 12:00:00,False
0.5870559137631282,2022-01-01 18:00:00,False
0.4753082397890112,2022-01-02 00:00:00,False
0.536142129790907,2022-01-02 06:00:00,False
0.5712564295200585,2022-01-02 12:00:00,False
0.5853710618568976,2022-01-02 18:00:00,False
0.4681340311315172,2022-01-03 00:00:00,False
0.4904949701108846,2022-01-03 06:00:00,False
,2022-01-03 12:00:00,False
0.6029846351795719,2022-01-03 18:00:00,False
0.5607556017316815,2022-01-04 00:00:00,False
0.591859050827757,2022-01-04 06:00:00,False
0.5980073600625224,2022-01-04 12:00:00,False
0.4750610675906874,2022-01-04 18:00:00,False
0.6404078580800585,2022-01-05 00:00:00,False
0.4610982953206199,2022-01-05 06:00:00,False
0.558101006670492,2022-01-05 12:00:00,False
0.5633054422605913,2022-01-05 18:00:00,False
