timestamp,value,anomaly
2021-12-16 00:00:00,0.1599501231706753,False
2021-12-16 08:00:00,0.1466270664227823,False
2021-12-16 16:00:00,0.1562970666588697,False
2021-12-17 00:00:00,0.1477578023619724,False
2021-12-17 08:00:00,0.153286826723272,False
2021-12-17 16:00:00,0.1715205468050047,False
2021-12-18 00:00:00,0.1545149231131436,False
2021-12-18 08:00:00,0.1633145848457459,False
2021-12-18 16:00:00,0.1710527390644244,False
2021-12-19 00:00:00,0.1571430796864805,False
2021-12-19 08:00:00,0.1584802842496723,False
2021-12-19 16:00:00,0.1764095650153501,False
2021-12-20 00:00:00,0.1845722046980596,False
2021-12-20 08:00:00,0.1975047920872134,False
2021-12-20 16:00:00,0.1654788512648529,False
2021-12-21 00:00:00,0.2007085622010522,False
2021-12-21 08:00:00,0.1763395175923294,False
2021-12-21 16:00:00,0.1634536855464561,False
2021-12-22 00:00:00,0.2170117911250297,False
2021-12-22 08:00:00,0.2244083718209444,False
2021-12-22 16:00:00,0.2191454566553851,False
2021-12-23 00:00:00,0.2290678270810588,False
2021-12-23 08:00:00,0.2009603735882189,False
2021-12-23 16:00:00,0.2235706256500045,False
2021-12-24 00:00:00,,False
2021-12-24 08:00:00,0.2000713116158771,False
2021-12-24 16:00:00,0.2227405492542576,False
2021-12-25 00:00:00,0.2380109659644789,False
2021-12-25 08:00:00,0.2611312603581709,False
2021-12-25 16:00:00,-0.2838063169558253,True
2021-12-26 00:00:00,0.2646821765898945,False
2021-12-26 08:00:00,0.2403642221467432,False
2021-12-26 16:00:00,0.2489995809618378,False
2021-12-27 00:00:00,0.233651038096323,False
2021-12-27 08:00:00,0.2487238320016036,False
2021-12-27 16:00:00,0.7145140607220675,True
2021-12-28 00:00:00,0.2452307616494047,False
2021-12-28 08:00:00,,False
2021-12-28 16:00:00,0.272442832497567,False
2021-12-29 00:00:00,0.2554328258632787,False
2021-12-29 08:00:00,0.2388125042926664,False
2021-12-29 16:00:00,0.2724996334187488,False
2021-12-30 00:00:00,0.2598387012941162,False
2021-12-30 08:00:00,0.2985892093385522,False
2021-12-30 16:00:00,0.2793173056886244,False
2021-12-31 00:00:00,0.2661608077049997,False
2021-12-31 08:00:00,0.2524405850314599,False
2021-12-31 16:00:00,0.2802486173423222,False
2022-01-01 00:00:00,0.5443312935088791,False
