timestamp,value,anomaly
2021-08-12,-0.0407300523689597,True
2021-08-13,-0.4367179306755535,False
2021-08-14,,False
2021-08-15,-0.8931785201134517,False
2021-08-16,1.181124390474195e-16,False
2021-08-17,0.8037602583465574,False
2021-08-18,0.9295153369693148,False
2021-08-19,0.4466405775041955,False
2021-08-20,-0.4168186492339481,False
2021-08-21,-0.8640527904139407,False
2021-08-22,-0.784188951639232,False
2021-08-23,1.4161518355977662e-16,False
2021-08-24,0.8177048379221118,False
2021-08-25,1.1036890243846762,False
2021-08-26,0.4470305189951175,False
2021-08-27,,False
2021-08-28,-0.9807077191560758,False
2021-08-29,-0.7660373184572455,False
2021-08-30,1.3485901803904886e-16,False
