value,timestamp,anomaly
0.4680966798006947,2022-01-27 00:00:00,True
0.2347111056279376,2022-01-27 08:00:00,False
0.1995248629857487,2022-01-27 16:00:00,False
-0.2162833763477761,2022-01-28 00:00:00,False
-0.203993230537027,2022-01-28 08:00:00,False
-0.2324687517333561,2022-01-28 16:00:00,False
-0.5216445673519277,2022-01-29 00:00:00,False
-0.5729263670863035,2022-01-29 08:00:00,False
-0.525054779169361,2022-01-29 16:00:00,False
-0.3555705687679211,2022-01-30 00:00:00,False
-0.3687197959707399,2022-01-30 08:00:00,False
-0.402173412091679,2022-01-30 16:00:00,False
0.0,2022-01-31 00:00:00,False
0.0,2022-01-31 08:00:00,False
0.0,2022-01-31 16:00:00,False
0.4040953433150154,2022-02-01 00:00:00,False
,2022-02-01 08:00:00,False
0.3953984062750565,2022-02-01 16:00:00,False
0.3973081511289519,2022-02-02 00:00:00,False
0.4478548311423838,2022-02-02 08:00:00,False
0.3705047067525848,2022-02-02 16:00:00,False
0.7324725815827422,2022-02-03 00:00:00,True
,2022-02-03 08:00:00,False
0.2148423522142673,2022-02-03 16:00:00,False
-0.2496096824296095,2022-02-04 00:00:00,False
-0.2362038150370901,2022-02-04 08:00:00,False
-0.201234587445591,2022-02-04 16:00:00,False
-0.5843303972552419,2022-02-05 00:00:00,False
-0.4395390808928219,2022-02-05 08:00:00,False
-0.5801899931337142,2022-02-05 16:00:00,False
-0.3565029786241819,2022-02-06 00:00:00,False
-0.4357285327162446,2022-02-06 08:00:00,False
-0.3770055839361634,2022-02-06 16:00:00,False
0.0,2022-02-07 00:00:00,False
0.0,2022-02-07 08:00:00,False
0.0,2022-02-07 16:00:00,False
0.4118186016556805,2022-02-08 00:00:00,False
0.3581782043920578,2022-02-08 08:00:00,False
0.2857735671905424,2022-02-08 16:00:00,False
0.4578014864330006,2022-02-09 00:00:00,False
0.490255989992872,2022-02-09 08:00:00,False
0.5012030778574917,2022-02-09 16:00:00,False
0.2110668662082824,2022-02-10 00:00:00,False
0.2233996312519318,2022-02-10 08:00:00,False
0.2525576309923584,2022-02-10 16:00:00,False
-0.2553321858628112,2022-02-11 00:00:00,False
-0.2084282937609388,2022-02-11 08:00:00,False
-0.2117208779598668,2022-02-11 16:00:00,False
-0.5121686707824311,2022-02-12 00:00:00,False
-0.46238106265893,2022-02-12 08:00:00,False
-0.5359238021192572,2022-02-12 16:00:00,False
-0.4007016672945057,2022-02-13 00:00:00,False
-0.4212735044897367,2022-02-13 08:00:00,False
-0.4182784506510957,2022-02-13 16:00:00,False
0.0,2022-02-14 00:00:00,False
0.0,2022-02-14 08:00:00,False
0.0,2022-02-14 16:00:00,False
0.4047829927192208,2022-02-15 00:00:00,False
0.4926548891376473,2022-02-15 08:00:00,False
0.4461665117088217,2022-02-15 16:00:00,False
0.491693425574256,2022-02-16 00:00:00,False
0.5341417456588728,2022-02-16 08:00:00,False
0.5472316184435534,2022-02-16 16:00:00,False
0.2000194482419747,2022-02-17 00:00:00,False
