timestamp,value,anomaly
2022-03-13 12:00:00,-0.3010359401941017,False
2022-03-13 18:00:00,-0.2511035229184657,False
2022-03-14 00:00:00,-0.3444598941919911,False
2022-03-14 06:00:00,-0.2866621124412561,False
2022-03-14 12:00:00,-0.3187589832734698,False
2022-03-14 18:00:00,-0.2970390539855686,False
2022-03-15 00:00:00,-0.2983146049372356,False
2022-03-15 06:00:00,-0.3127563801195385,False
2022-03-15 12:00:00,-0.3097146406949922,False
2022-03-15 18:00:00,-0.306443221738867,False
2022-03-16 00:00:00,-0.2793713329358278,False
2022-03-16 06:00:00,-0.2491110301180787,False
2022-03-16 12:00:00,-0.320066153078218,False
2022-03-16 18:00:00,-0.2926672385652538,False
2022-03-17 00:00:00,-0.3196649937841593,False
2022-03-17 06:00:00,-0.292150746130632,False
2022-03-17 12:00:00,-0.2812618768292096,False
2022-03-17 18:00:00,-0.2555357799831193,False
2022-03-18 00:00:00,-0.2573650276188193,False
2022-03-18 06:00:00,-0.2894433861021362,False
2022-03-18 12:00:00,-0.2538763770982385,False
2022-03-18 18:00:00,-0.3062044916612077,False
2022-03-19 00:00:00,-0.2337873127238647,False
2022-03-19 06:00:00,-0.3593711712128697,False
2022-03-19 12:00:00,-0.2891394769621545,False
2022-03-19 18:00:00,,False
2022-03-20 00:00:00,-0.2801038859702722,False
2022-03-20 06:00:00,-0.3023889018568853,False
2022-03-20 12:00:00,-0.2894016587689889,False
2022-03-20 18:00:00,-0.339340515216628,False
2022-03-21 00:00:00,-0.2073597307820138,False
2022-03-21 06:00:00,-0.2622668583628495,False
2022-03-21 12:00:00,-0.2516077544207677,False
2022-03-21 18:00:00,-0.7750465530593817,True
2022-03-22 00:00:00,-0.2858269759607231,False
2022-03-22 06:00:00,-0.3268700877930967,False
2022-03-22 12:00:00,-0.2434939141245934,False
2022-03-22 18:00:00,-0.2904991743039685,False
2022-03-23 00:00:00,-0.2316412058690319,False
2022-03-23 06:00:00,-0.2899603560334172,False
2022-03-23 12:00:00,-0.2311013435821919,False
2022-03-23 18:00:00,-0.2571486448224885,False
2022-03-24 00:00:00,-0.5209654138491779,True
2022-03-24 06:00:00,,False
2022-03-24 12:00:00,-0.3103734064160931,False
2022-03-24 18:00:00,-0.2497909579211279,False
2022-03-25 00:00:00,-0.2028550753930116,False
2022-03-25 06:00:00,-0.2199216261284151,False
2022-03-25 12:00:00,-0.2669319965557243,False
2022-03-25 18:00:00,-0.2512581567268239,False
2022-03-26 00:00:00,-0.3210624956774972,False
2022-03-26 06:00:00,-0.3051097460687429,False
2022-03-26 12:00:00,,False
2022-03-26 18:00:00,-0.2409515208010146,False
2022-03-27 00:00:00,-0.2551141958121641,False
2022-03-27 06:00:00,-0.2688545769426544,False
2022-03-27 12:00:00,-0.2698123714822187,False
2022-03-27 18:00:00,0.3907988841373337,True
2022-03-28 00:00:00,-0.2761202515755059,False
2022-03-28 06:00:00,-0.2910312756761947,False
2022-03-28 12:00:00,-0.2438675324674203,False
2022-03-28 18:00:00,-0.2035251477913982,False
2022-03-29 00:00:00,0.8457241400269999,True
2022-03-29 06:00:00,-0.2547315004404735,False
2022-03-29 12:00:00,-0.2282019627285101,False
2022-03-29 18:00:00,-0.2370326100059155,False
2022-03-30 00:00:00,-0.2177596572605653,False
2022-03-30 06:00:00,-0.2436476837414578,False
2022-03-30 12:00:00,-0.2747788549908369,False
2022-03-30 18:00:00,-0.2336520846604002,False
2022-03-31 00:00:00,-0.2338228328879804,False
2022-03-31 06:00:00,-0.2755629500092867,False
2022-03-31 12:00:00,-0.2190532315820905,False
2022-03-31 18:00:00,-0.2770738917505982,False
2022-04-01 00:00:00,0.4656510337147119,False
2022-04-01 06:00:00,0.4222990006275283,False
2022-04-01 12:00:00,0.4884596652612651,False
2022-04-01 18:00:00,0.536187660635569,False
2022-04-02 00:00:00,0.4831511549778922,False
2022-04-02 06:00:00,0.606572641013382,False
2022-04-02 12:00:00,0.5093426162096588,False
2022-04-02 18:00:00,0.4492976909882394,False
2022-04-03 00:00:00,0.5497071776844479,False
2022-04-03 06:00:00,0.4979234947427934,False
2022-04-03 12:00:00,0.4912872262488452,False
2022-04-03 18:00:00,0.525333187919516,False
2022-04-04 00:00:00,0.5703406686052449,False
2022-04-04 06:00:00,0.4794896767690345,False
2022-04-04 12:00:00,0.4857117326212701,False
2022-04-04 18:00:00,0.5010761600288451,False
2022-04-05 00:00:00,0.5778997459109533,False
2022-04-05 06:00:00,0.6635443834630381,False
2022-04-05 12:00:00,0.6164474478885412,False
2022-04-05 18:00:00,,False
2022-04-06 00:00:00,0.5541815513057154,False
2022-04-06 06:00:00,0.515103543888788,False
2022-04-06 12:00:00,0.5106550788855266,False
2022-04-06 18:00:00,0.5052639353757099,False
2022-04-07 00:00:00,0.57040862310668,False
2022-04-07 06:00:00,0.4914776002651459,False
2022-04-07 12:00:00,0.479226511952458,False
2022-04-07 18:00:00,0.5039575203989114,False
2022-04-08 00:00:00,0.5201460785411447,False
2022-04-08 06:00:00,0.5678718425700907,False
2022-04-08 12:00:00,0.4925271716203503,False
2022-04-08 18:00:00,0.614222536833846,False
2022-04-09 00:00:00,-0.431189654048973,True
2022-04-09 06:00:00,0.5408923904298139,False
2022-04-09 12:00:00,0.5430894155315706,False
2022-04-09 18:00:00,0.5649616298366972,False
2022-04-10 00:00:00,0.4302275942922866,False
2022-04-10 06:00:00,0.6636760738971272,False
2022-04-10 12:00:00,0.6409753140233032,False
2022-04-10 18:00:00,0.5907513654045342,False
2022-04-11 00:00:00,0.5130044455463681,False
2022-04-11 06:00:00,0.5600831542324112,False
2022-04-11 12:00:00,0.5990783592185265,False
2022-04-11 18:00:00,0.6527558721858638,False
2022-04-12 00:00:00,0.5072224982682723,False
2022-04-12 06:00:00,0.5510315940838308,False
2022-04-12 12:00:00,0.459362953106067,False
2022-04-12 18:00:00,0.6093540510434796,False
2022-04-13 00:00:00,0.6119696004855387,False
2022-04-13 06:00:00,0.6098030717618462,False
2022-04-13 12:00:00,0.5453823868468568,False
2022-04-13 18:00:00,0.5721183688850247,False
2022-04-14 00:00:00,0.4932468528963882,False
2022-04-14 06:00:00,0.5937040440871791,False
2022-04-14 12:00:00,0.4958167483874381,False
2022-04-14 18:00:00,0.6763850331153527,False
2022-04-15 00:00:00,0.621391708046695,False
2022-04-15 06:00:00,0.4917214172747937,False
2022-04-15 12:00:00,0.5553675200432688,False
2022-04-15 18:00:00,0.4570713303542605,False
2022-04-16 00:00:00,0.5178192615758758,False
2022-04-16 06:00:00,0.5084087206684709,False
2022-04-16 12:00:00,0.5249934551574335,False
2022-04-16 18:00:00,-0.522295633125117,True
2022-04-17 00:00:00,0.6599215204809165,False
2022-04-17 06:00:00,0.5906003412199798,False
2022-04-17 12:00:00,0.6131972074047772,False
2022-04-17 18:00:00,0.6239365134050175,False
2022-04-18 00:00:00,0.6212882968300923,False
2022-04-18 06:00:00,0.6082167573647757,False
2022-04-18 12:00:00,0.6228180075496328,False
2022-04-18 18:00:00,0.6162879609708733,False
2022-04-19 00:00:00,0.6454577866728548,False
2022-04-19 06:00:00,0.6134178690305347,False
2022-04-19 12:00:00,0.5835812179792411,False
2022-04-19 18:00:00,0.5885455159054924,False
2022-04-20 00:00:00,0.6449019419290967,False
2022-04-20 06:00:00,0.7412738261178276,False
2022-04-20 12:00:00,0.5449009504588229,False
2022-04-20 18:00:00,0.6368955082593573,False
2022-04-21 00:00:00,0.6564680508662428,False
2022-04-21 06:00:00,0.5516711513005772,False
2022-04-21 12:00:00,0.5398488564249881,False
2022-04-21 18:00:00,0.9441070747541108,True
2022-04-22 00:00:00,0.7246818477059126,False
2022-04-22 06:00:00,0.5987908240100894,False
2022-04-22 12:00:00,0.7967389709524784,True
2022-04-22 18:00:00,0.6808785441400491,False
2022-04-23 00:00:00,0.6820357440710102,False
2022-04-23 06:00:00,0.5916723561157174,False
2022-04-23 12:00:00,0.5285182545189202,False
2022-04-23 18:00:00,0.6310956882207085,False
2022-04-24 00:00:00,0.6318554403572956,False
2022-04-24 06:00:00,,False
2022-04-24 12:00:00,0.6643961435452115,False
2022-04-24 18:00:00,,False
