timestamp,value,anomaly
2021-09-02 00:00:00,-1.102562906532505,False
2021-09-02 00:10:00,-1.0499998688681187,False
2021-09-02 00:20:00,-0.9636671431173212,False
2021-09-02 00:30:00,-0.9567560137856952,False
2021-09-02 00:40:00,-1.0009966626292135,False
2021-09-02 00:50:00,-1.061840027468831,False
2021-09-02 01:00:00,0.5767147194622817,True
2021-09-02 01:10:00,-1.059328526192999,False
2021-09-02 01:20:00,-1.064053978910287,False
2021-09-02 01:30:00,-0.8851878276375527,False
2021-09-02 01:40:00,-1.1190334209392212,False
2021-09-02 01:50:00,-0.7739285154792481,False
2021-09-02 02:00:00,-1.0088415304992835,False
2021-09-02 02:10:00,-0.7917875263691528,False
2021-09-02 02:20:00,-0.9605183597649536,False
2021-09-02 02:30:00,-1.1861120191075187,False
2021-09-02 02:40:00,-0.9409579634955716,False
2021-09-02 02:50:00,-1.1152922191238994,False
2021-09-02 03:00:00,-0.9923239217310188,False
2021-09-02 03:10:00,-0.8994923307796495,False
2021-09-02 03:20:00,-0.9388027849648172,False
2021-09-02 03:30:00,-1.0520271389320537,False
2021-09-02 03:40:00,-1.0451451796696076,False
2021-09-02 03:50:00,-1.0737064790619355,False
2021-09-02 04:00:00,-1.0602784867779924,False
2021-09-02 04:10:00,-0.9613967571912204,False
2021-09-02 04:20:00,-0.9561268646328496,False
2021-09-02 04:30:00,-0.9412935506628252,False
2021-09-02 04:40:00,-1.1115802359075555,False
2021-09-02 04:50:00,-1.0640289802272795,False
2021-09-02 05:00:00,-1.0640321913108148,False
2021-09-02 05:10:00,-1.0608675504342526,False
2021-09-02 05:20:00,-1.0569680248323927,False
2021-09-02 05:30:00,-0.9672392238515356,False
2021-09-02 05:40:00,-1.031151011393385,False
2021-09-02 05:50:00,-1.114792443090226,False
2021-09-02 06:00:00,-0.9951697867855948,False
2021-09-02 06:10:00,-0.9156027746144962,False
2021-09-02 06:20:00,-0.9987221398156596,False
2021-09-02 06:30:00,-0.9941319411181384,False
2021-09-02 06:40:00,-1.1152097452781344,False
2021-09-02 06:50:00,0.2796841068633715,True
2021-09-02 07:00:00,-1.1032091138400129,False
2021-09-02 07:10:00,-1.162936781406886,False
2021-09-02 07:20:00,-1.026350598875592,False
2021-09-02 07:30:00,-1.0833122935512165,False
2021-09-02 07:40:00,-1.1120396041753349,False
2021-09-02 07:50:00,-1.0480283748190882,False
2021-09-02 08:00:00,-1.0574115205740813,False
2021-09-02 08:10:00,-1.021905083566584,False
2021-09-02 08:20:00,-1.0871622174592117,False
2021-09-02 08:30:00,-1.0790716151272368,False
2021-09-02 08:40:00,-1.0724876177915106,False
2021-09-02 08:50:00,-0.8727695176197614,False
2021-09-02 09:00:00,-1.081424754769693,False
2021-09-02 09:10:00,-0.945948909157952,False
2021-09-02 09:20:00,-0.9260959084492992,False
2021-09-02 09:30:00,-1.0254618476317432,False
2021-09-02 09:40:00,,False
2021-09-02 09:50:00,-1.0257400480904466,False
2021-09-02 10:00:00,-0.8084681067515802,False
2021-09-02 10:10:00,,False
2021-09-02 10:20:00,0.8405813670249902,True
2021-09-02 10:30:00,-1.054633108723907,False
2021-09-02 10:40:00,-0.9442771170162124,False
2021-09-02 10:50:00,-1.1645560933937895,False
2021-09-02 11:00:00,-0.9898160234696076,False
2021-09-02 11:10:00,-0.9323951399242876,False
2021-09-02 11:20:00,-0.9610744432734238,False
2021-09-02 11:30:00,-1.0129044410454722,False
2021-09-02 11:40:00,-0.8301821333508286,False
2021-09-02 11:50:00,-0.9671900687592416,False
2021-09-02 12:00:00,-1.1427829948930908,False
2021-09-02 12:10:00,-1.0030955302523357,False
2021-09-02 12:20:00,-0.9796418003549596,False
2021-09-02 12:30:00,-0.974118974712365,False
2021-09-02 12:40:00,-1.251095024967112,False
2021-09-02 12:50:00,-1.0336958642792096,False
2021-09-02 13:00:00,-1.2163982262072042,False
