timestamp,value,anomaly
2022-03-13 12:00:00,-0.2299483015520814,False
2022-03-13 12:30:00,0.5326307365764524,True
2022-03-13 13:00:00,-0.3527607490827409,False
2022-03-13 13:30:00,-0.3752129046197519,False
2022-03-13 14:00:00,-0.3961382357613881,False
2022-03-13 14:30:00,-0.4757220164353211,False
2022-03-13 15:00:00,-0.5260567160526061,False
2022-03-13 15:30:00,-0.4544739919929182,False
2022-03-13 16:00:00,-0.5930598308625266,False
2022-03-13 16:30:00,-0.6555672384431672,False
2022-03-13 17:00:00,-0.5289529556594891,False
2022-03-13 17:30:00,-0.536489207665204,False
2022-03-13 18:00:00,-0.6254478913537186,False
2022-03-13 18:30:00,-0.5927754448999163,False
2022-03-13 19:00:00,-0.5414407877645889,False
2022-03-13 19:30:00,-0.601222910460402,False
2022-03-13 20:00:00,-0.5454097538831478,False
2022-03-13 20:30:00,-0.4929249581140275,False
2022-03-13 21:00:00,-0.5292366775510666,False
2022-03-13 21:30:00,0.7652674265783006,True
2022-03-13 22:00:00,-0.4037037490052388,False
2022-03-13 22:30:00,-0.3988103487473201,False
2022-03-13 23:00:00,-0.3234691407460117,False
2022-03-13 23:30:00,-0.3898146592835249,False
2022-03-14 00:00:00,-1.055276791728534e-16,False
2022-03-14 00:30:00,-1.1499339824610154e-16,False
2022-03-14 01:00:00,0.0936335240603978,False
2022-03-14 01:30:00,0.1296320388637233,True
2022-03-14 02:00:00,-0.797579180705362,True
2022-03-14 02:30:00,,False
2022-03-14 03:00:00,0.224413224721949,False
2022-03-14 03:30:00,0.235204962652219,False
2022-03-14 04:00:00,0.3803335422670413,False
2022-03-14 04:30:00,0.3302540108756795,False
2022-03-14 05:00:00,0.3121273402199757,False
2022-03-14 05:30:00,0.3143615041212499,False
2022-03-14 06:00:00,0.3608894404430676,False
2022-03-14 06:30:00,0.3031473199238398,False
2022-03-14 07:00:00,0.3746774995684769,False
2022-03-14 07:30:00,-0.7257479324883389,True
2022-03-14 08:00:00,0.2926176271757258,False
2022-03-14 08:30:00,0.2823175934346118,False
2022-03-14 09:00:00,0.2710066481865714,False
2022-03-14 09:30:00,0.2858306544951135,False
2022-03-14 10:00:00,0.1494622967809311,False
2022-03-14 10:30:00,0.1693910786397158,False
2022-03-14 11:00:00,0.0785471973263584,False
2022-03-14 11:30:00,0.6945936472183334,True
2022-03-14 12:00:00,-7.230689128284921e-17,False
2022-03-14 12:30:00,-7.843465772622561e-17,False
2022-03-14 13:00:00,-0.0837210753496432,False
2022-03-14 13:30:00,-0.0849456467521943,False
2022-03-14 14:00:00,-0.1862117310605683,False
2022-03-14 14:30:00,-0.1950256849821191,False
2022-03-14 15:00:00,-0.199679606555149,False
2022-03-14 15:30:00,-0.2422704011234066,False
2022-03-14 16:00:00,-0.6339207806798188,True
2022-03-14 16:30:00,-0.2528348273463686,False
2022-03-14 17:00:00,-0.2884720041691238,False
2022-03-14 17:30:00,-0.32739070068619,False
2022-03-14 18:00:00,-0.3401058670955443,False
2022-03-14 18:30:00,-0.3756160226048776,False
2022-03-14 19:00:00,-0.3290868727294629,False
2022-03-14 19:30:00,0.6386905782183081,True
2022-03-14 20:00:00,-0.3270166730976255,False
2022-03-14 20:30:00,0.3139013600233455,True
2022-03-14 21:00:00,-0.2236162246091856,False
2022-03-14 21:30:00,-0.214424072669366,False
2022-03-14 22:00:00,-0.155691368361211,False
2022-03-14 22:30:00,-0.1830630586965798,False
2022-03-14 23:00:00,-0.0736575942488317,False
2022-03-14 23:30:00,-0.0715817572477858,False
2022-03-15 00:00:00,0.211862559448208,False
2022-03-15 00:30:00,0.2920342836293764,False
2022-03-15 01:00:00,0.3141848200037552,False
2022-03-15 01:30:00,,False
2022-03-15 02:00:00,0.4416746353392975,False
2022-03-15 02:30:00,0.4159561045218873,False
2022-03-15 03:00:00,-0.7548989072788865,True
2022-03-15 03:30:00,0.4890177339544984,False
2022-03-15 04:00:00,0.5710885942451353,False
2022-03-15 04:30:00,0.4703530586275015,False
2022-03-15 05:00:00,0.4986796011913844,False
2022-03-15 05:30:00,0.7586449840084701,False
2022-03-15 06:00:00,0.6874262081227274,False
2022-03-15 06:30:00,0.5599336021914384,False
2022-03-15 07:00:00,0.6020596443596254,False
2022-03-15 07:30:00,0.5962223319185501,False
2022-03-15 08:00:00,0.5500126522844295,False
2022-03-15 08:30:00,0.4466567945034604,False
2022-03-15 09:00:00,0.8582215227624252,True
2022-03-15 09:30:00,0.50573108601022,False
2022-03-15 10:00:00,0.4492249054682195,False
