value,timestamp,anomaly
-0.5318953477273721,2022-03-13 12:00:00,False
-0.5430309230022148,2022-03-13 12:30:00,False
-0.7006910363325225,2022-03-13 13:00:00,False
-0.627435107633215,2022-03-13 13:30:00,False
-0.2914222670175088,2022-03-13 14:00:00,True
-0.6374378139273095,2022-03-13 14:30:00,False
-0.816152946114029,2022-03-13 15:00:00,False
-0.7312223524039985,2022-03-13 15:30:00,False
-0.9044672926566883,2022-03-13 16:00:00,False
-0.9367184478360878,2022-03-13 16:30:00,False
-0.7369982876784977,2022-03-13 17:00:00,False
-0.967745853881466,2022-03-13 17:30:00,False
-1.0936299980421271,2022-03-13 18:00:00,False
-1.0096730914617136,2022-03-13 18:30:00,False
-0.9949262845747218,2022-03-13 19:00:00,False
-1.0484541446758096,2022-03-13 19:30:00,False
-0.9854424526756006,2022-03-13 20:00:00,False
-1.0041348482513326,2022-03-13 20:30:00,False
-0.8726102532217029,2022-03-13 21:00:00,False
-0.7208474345511267,2022-03-13 21:30:00,False
-0.7687223294496817,2022-03-13 22:00:00,False
-0.7472632104063994,2022-03-13 22:30:00,False
-0.6347280376235529,2022-03-13 23:00:00,False
-0.6284024053480883,2022-03-13 23:30:00,False
-0.5086337210102014,2022-03-14 00:00:00,False
-0.5059110495433303,2022-03-14 00:30:00,False
-0.3739848644667031,2022-03-14 01:00:00,False
-0.3461172093563705,2022-03-14 01:30:00,False
-0.1951599872995479,2022-03-14 02:00:00,False
-0.2902914295278123,2022-03-14 02:30:00,False
-0.1490491702683215,2022-03-14 03:00:00,False
-0.1355739487940149,2022-03-14 03:30:00,False
-0.0668447497464169,2022-03-14 04:00:00,False
-0.0689287079636343,2022-03-14 04:30:00,False
-0.017428989841957,2022-03-14 05:00:00,False
-0.0173459652188658,2022-03-14 05:30:00,False
0.0,2022-03-14 06:00:00,False
0.0,2022-03-14 06:30:00,False
-0.0157051948881767,2022-03-14 07:00:00,False
-0.0191152345520901,2022-03-14 07:30:00,False
-0.057875638858869,2022-03-14 08:00:00,False
-0.0720565927300877,2022-03-14 08:30:00,False
-0.1472845715438828,2022-03-14 09:00:00,False
-0.1522490891934763,2022-03-14 09:30:00,False
-0.2128634368711945,2022-03-14 10:00:00,False
-0.2815689415887423,2022-03-14 10:30:00,False
-0.3085118534859137,2022-03-14 11:00:00,False
-0.3770799516153159,2022-03-14 11:30:00,False
-0.4739009701782902,2022-03-14 12:00:00,False
-0.4707193061493506,2022-03-14 12:30:00,False
-0.7000934820509049,2022-03-14 13:00:00,False
,2022-03-14 13:30:00,False
-0.6289411756171455,2022-03-14 14:00:00,False
-0.7450757477924261,2022-03-14 14:30:00,False
-0.8375328981046447,2022-03-14 15:00:00,False
-0.8922335000653336,2022-03-14 15:30:00,False
-0.8526564743895689,2022-03-14 16:00:00,False
-0.942042422160564,2022-03-14 16:30:00,False
-0.7131549874875486,2022-03-14 17:00:00,False
-0.9183213062998062,2022-03-14 17:30:00,False
-1.188292280004744,2022-03-14 18:00:00,False
-0.904118564936674,2022-03-14 18:30:00,False
-0.9785036769640456,2022-03-14 19:00:00,False
,2022-03-14 19:30:00,False
-0.9655024981014266,2022-03-14 20:00:00,False
-0.9575950495224174,2022-03-14 20:30:00,False
-0.9266163590928096,2022-03-14 21:00:00,False
-0.9323615273486272,2022-03-14 21:30:00,False
-0.7307284635820707,2022-03-14 22:00:00,False
-0.8605130731104874,2022-03-14 22:30:00,False
-0.76111290174307,2022-03-14 23:00:00,False
-0.6119351309837521,2022-03-14 23:30:00,False
-0.5208308941482457,2022-03-15 00:00:00,False
-0.524991194403546,2022-03-15 00:30:00,False
-0.4215087082432683,2022-03-15 01:00:00,False
-0.3191440038310811,2022-03-15 01:30:00,False
-0.2398503551973924,2022-03-15 02:00:00,False
-0.2184465333569953,2022-03-15 02:30:00,False
0.9075043736317688,2022-03-15 03:00:00,True
-0.1649855088771271,2022-03-15 03:30:00,False
-0.0676635225365315,2022-03-15 04:00:00,False
-0.0584224273940894,2022-03-15 04:30:00,False
-0.0183773444224239,2022-03-15 05:00:00,False
,2022-03-15 05:30:00,False
0.0,2022-03-15 06:00:00,False
0.0,2022-03-15 06:30:00,False
-0.013471241951052,2022-03-15 07:00:00,False
-0.0150081806809666,2022-03-15 07:30:00,False
-0.0663793655737787,2022-03-15 08:00:00,False
-0.0675919058712491,2022-03-15 08:30:00,False
-0.1699717654852741,2022-03-15 09:00:00,False
-0.1367967971916342,2022-03-15 09:30:00,False
-0.243105605175468,2022-03-15 10:00:00,False
-0.2438130021552126,2022-03-15 10:30:00,False
-0.3622879504964653,2022-03-15 11:00:00,False
0.503589887066705,2022-03-15 11:30:00,True
-0.4932498269706987,2022-03-15 12:00:00,False
-0.4621911723767331,2022-03-15 12:30:00,False
0.0847100320002087,2022-03-15 13:00:00,True
-0.5748260065932952,2022-03-15 13:30:00,False
-0.76912606300716,2022-03-15 14:00:00,False
-0.7777587132171889,2022-03-15 14:30:00,False
-0.930981732663676,2022-03-15 15:00:00,False
-1.0631431820771091,2022-03-15 15:30:00,False
-0.8265926660166006,2022-03-15 16:00:00,False
-0.7839833131569097,2022-03-15 16:30:00,False
-1.1001200475424666,2022-03-15 17:00:00,False
,2022-03-15 17:30:00,False
-0.986758393449788,2022-03-15 18:00:00,False
-0.0281241365144353,2022-03-15 18:30:00,True
0.280350247807881,2022-03-15 19:00:00,True
-0.8288793942275603,2022-03-15 19:30:00,False
-0.941432573469781,2022-03-15 20:00:00,False
-0.940746580566576,2022-03-15 20:30:00,False
-0.7025006620114638,2022-03-15 21:00:00,False
-0.787095908061074,2022-03-15 21:30:00,False
-0.7860058722220798,2022-03-15 22:00:00,False
-0.2292221045093403,2022-03-15 22:30:00,True
-0.526691147952367,2022-03-15 23:00:00,False
-0.683206130987877,2022-03-15 23:30:00,False
-0.5130381692844646,2022-03-16 00:00:00,False
-0.522707373867143,2022-03-16 00:30:00,False
-0.3805313511617453,2022-03-16 01:00:00,False
-0.3214653527858333,2022-03-16 01:30:00,False
-0.2421361841466594,2022-03-16 02:00:00,False
-0.2367343234178263,2022-03-16 02:30:00,False
-0.1362610587624291,2022-03-16 03:00:00,False
,2022-03-16 03:30:00,False
-0.0678878750269921,2022-03-16 04:00:00,False
-0.0593805412849722,2022-03-16 04:30:00,False
-0.8569964233716916,2022-03-16 05:00:00,True
-0.0171006459743194,2022-03-16 05:30:00,False
0.0,2022-03-16 06:00:00,False
0.0,2022-03-16 06:30:00,False
-0.0175233974065654,2022-03-16 07:00:00,False
-0.0171543548617778,2022-03-16 07:30:00,False
-0.0649108045900853,2022-03-16 08:00:00,False
-0.0489335818154956,2022-03-16 08:30:00,False
-0.1337819344319244,2022-03-16 09:00:00,False
-0.1460626908541873,2022-03-16 09:30:00,False
-0.2509642508421432,2022-03-16 10:00:00,False
-0.2359244254499603,2022-03-16 10:30:00,False
-0.3939653689666902,2022-03-16 11:00:00,False
-0.3425225082135405,2022-03-16 11:30:00,False
-0.5118937057804253,2022-03-16 12:00:00,False
-0.4456484529552617,2022-03-16 12:30:00,False
-0.595054658779286,2022-03-16 13:00:00,False
-0.6329536973656296,2022-03-16 13:30:00,False
-0.6701531278314325,2022-03-16 14:00:00,False
-0.7878160136889074,2022-03-16 14:30:00,False
-0.72620352011646,2022-03-16 15:00:00,False
-0.9102657097692284,2022-03-16 15:30:00,False
-0.8389370260956998,2022-03-16 16:00:00,False
-0.8026602354117414,2022-03-16 16:30:00,False
-0.9131263666668858,2022-03-16 17:00:00,False
-1.2441807942321086,2022-03-16 17:30:00,False
-0.8688820327377665,2022-03-16 18:00:00,False
-1.1021570324084344,2022-03-16 18:30:00,False
-1.0467059564455985,2022-03-16 19:00:00,False
-1.0488352683515612,2022-03-16 19:30:00,False
-0.9037061791921353,2022-03-16 20:00:00,False
-1.0133478669028584,2022-03-16 20:30:00,False
-0.8503999747812745,2022-03-16 21:00:00,False
-0.8433443047787187,2022-03-16 21:30:00,False
-0.6984163494118273,2022-03-16 22:00:00,False
-0.7414913856412166,2022-03-16 22:30:00,False
-0.4194093559519578,2022-03-16 23:00:00,False
-0.6335602458308244,2022-03-16 23:30:00,False
-0.548375400589749,2022-03-17 00:00:00,False
-0.4929032849354713,2022-03-17 00:30:00,False
-0.3977826608244622,2022-03-17 01:00:00,False
-0.3667235948354896,2022-03-17 01:30:00,False
-0.1856979304186346,2022-03-17 02:00:00,False
-0.2790295453069657,2022-03-17 02:30:00,False
-0.165317483287476,2022-03-17 03:00:00,False
-0.5301545858499312,2022-03-17 03:30:00,True
-0.0651684709754697,2022-03-17 04:00:00,False
,2022-03-17 04:30:00,False
-0.0137829051693103,2022-03-17 05:00:00,False
-0.0163120316351002,2022-03-17 05:30:00,False
,2022-03-17 06:00:00,False
0.0,2022-03-17 06:30:00,False
-0.0162648892006209,2022-03-17 07:00:00,False
-0.0191269059515134,2022-03-17 07:30:00,False
0.5105325943068433,2022-03-17 08:00:00,True
-0.0589512140328321,2022-03-17 08:30:00,False
-0.1250245812517376,2022-03-17 09:00:00,False
-0.1488094786125947,2022-03-17 09:30:00,False
-0.2496153562646808,2022-03-17 10:00:00,False
-0.2538587872500482,2022-03-17 10:30:00,False
,2022-03-17 11:00:00,False
-0.3502676401582206,2022-03-17 11:30:00,False
-0.4153153613674966,2022-03-17 12:00:00,False
-0.5016386211401178,2022-03-17 12:30:00,False
-0.5962963112103706,2022-03-17 13:00:00,False
-0.6422659029487648,2022-03-17 13:30:00,False
-0.7139185182261927,2022-03-17 14:00:00,False
-0.7653954432871808,2022-03-17 14:30:00,False
-0.6238992627822946,2022-03-17 15:00:00,False
-0.8799183266152095,2022-03-17 15:30:00,False
-1.0125625109142378,2022-03-17 16:00:00,False
-0.8566313437271442,2022-03-17 16:30:00,False
-1.0000408940466183,2022-03-17 17:00:00,False
-0.975071607322726,2022-03-17 17:30:00,False
-1.0364927229332055,2022-03-17 18:00:00,False
-0.8598192365964933,2022-03-17 18:30:00,False
-1.1359173685974722,2022-03-17 19:00:00,False
-1.0301579566417365,2022-03-17 19:30:00,False
