timestamp,value,anomaly
2021-09-02 00:00:00,0.4570622652835201,False
2021-09-02 06:00:00,0.4543742011926096,False
2021-09-02 12:00:00,0.4771922885589659,False
2021-09-02 18:00:00,0.3947847275730445,False
2021-09-03 00:00:00,-0.3918119396733148,False
2021-09-03 06:00:00,-0.4663760069317985,False
2021-09-03 12:00:00,-0.3992620579096276,False
2021-09-03 18:00:00,-0.4426252630320452,False
2021-09-04 00:00:00,-1.0571712591436295,False
2021-09-04 06:00:00,-0.9328341212324976,False
2021-09-04 12:00:00,-0.8458075096314444,False
2021-09-04 18:00:00,-1.1505975046111745,False
2021-09-05 00:00:00,-0.758431213534243,False
2021-09-05 06:00:00,-0.7588255694557153,False
2021-09-05 12:00:00,-0.9498908037410178,False
2021-09-05 18:00:00,-0.8288938084669564,False
2021-09-06 00:00:00,0.0,False
2021-09-06 06:00:00,0.0,False
2021-09-06 12:00:00,0.0,False
2021-09-06 18:00:00,-0.1628525368790812,True
2021-09-07 00:00:00,0.937941145500544,False
2021-09-07 06:00:00,0.8414743194845568,False
2021-09-07 12:00:00,0.9735659095431508,False
2021-09-07 18:00:00,0.7334979366935783,False
2021-09-08 00:00:00,1.0324050212955842,False
2021-09-08 06:00:00,0.922467139700098,False
2021-09-08 12:00:00,1.0951067182701824,False
2021-09-08 18:00:00,1.0119530287900789,False
2021-09-09 00:00:00,0.4966322059476272,False
2021-09-09 06:00:00,0.3387844801134398,False
2021-09-09 12:00:00,0.4906355941568896,False
2021-09-09 18:00:00,0.4735413919364181,False
2021-09-10 00:00:00,-0.4909353040506294,False
2021-09-10 06:00:00,-0.4402827057956517,False
2021-09-10 12:00:00,-0.4502417948861543,False
2021-09-10 18:00:00,-0.4720819624219617,False
2021-09-11 00:00:00,-1.0127347828946986,False
2021-09-11 06:00:00,-1.22096703432319,False
2021-09-11 12:00:00,-1.0785740830400734,False
2021-09-11 18:00:00,-0.8565987136287115,False
2021-09-12 00:00:00,-0.8043046974747367,False
2021-09-12 06:00:00,-0.8344120778033371,False
2021-09-12 12:00:00,-0.7842735567681254,False
2021-09-12 18:00:00,-0.8436324258923513,False
2021-09-13 00:00:00,0.0,False
2021-09-13 06:00:00,0.0,False
2021-09-13 12:00:00,0.0,False
2021-09-13 18:00:00,0.0,False
2021-09-14 00:00:00,0.8124647501027988,False
2021-09-14 06:00:00,0.7440977008695947,False
2021-09-14 12:00:00,0.8766679956476064,False
2021-09-14 18:00:00,0.7315779162573424,False
2021-09-15 00:00:00,1.0559367695973654,False
2021-09-15 06:00:00,0.8029517208078505,False
2021-09-15 12:00:00,0.8977972808059691,False
2021-09-15 18:00:00,0.9429321625918244,False
2021-09-16 00:00:00,0.4183825461731104,False
2021-09-16 06:00:00,0.4190579018241009,False
2021-09-16 12:00:00,0.5117347577281259,False
2021-09-16 18:00:00,0.4205561998082512,False
2021-09-17 00:00:00,-0.3870029537021981,False
2021-09-17 06:00:00,-0.4589217537918,False
2021-09-17 12:00:00,,False
2021-09-17 18:00:00,-0.4055264765503051,False
2021-09-18 00:00:00,-1.2229349416600763,False
2021-09-18 06:00:00,-1.0131454235485884,False
2021-09-18 12:00:00,-1.1060039786159546,False
2021-09-18 18:00:00,-1.0450588508132697,False
2021-09-19 00:00:00,-0.6963675658374696,False
2021-09-19 06:00:00,-0.7606472371031824,False
2021-09-19 12:00:00,-0.8051575751664736,False
2021-09-19 18:00:00,-0.909006304455668,False
2021-09-20 00:00:00,0.0,False
2021-09-20 06:00:00,0.0,False
2021-09-20 12:00:00,0.0,False
2021-09-20 18:00:00,0.0,False
2021-09-21 00:00:00,0.7940363722823205,False
2021-09-21 06:00:00,,False
2021-09-21 12:00:00,0.7704767446793837,False
2021-09-21 18:00:00,0.7767383585146242,False
2021-09-22 00:00:00,0.8708789047386861,False
2021-09-22 06:00:00,1.1305982460689106,False
2021-09-22 12:00:00,1.0165767133126853,False
2021-09-22 18:00:00,1.140393463555358,False
2021-09-23 00:00:00,0.4173815227647648,False
2021-09-23 06:00:00,0.4006933325776757,False
2021-09-23 12:00:00,0.3908223480464751,False
2021-09-23 18:00:00,0.4145138880626099,False
2021-09-24 00:00:00,-0.4468746521485301,False
2021-09-24 06:00:00,-0.4925639502853011,False
2021-09-24 12:00:00,-0.4546966792582084,False
2021-09-24 18:00:00,,False
2021-09-25 00:00:00,-0.7961798023360136,False
2021-09-25 06:00:00,-1.0603763469346048,False
2021-09-25 12:00:00,-0.9403056495252706,False
2021-09-25 18:00:00,-1.140675350753384,False
2021-09-26 00:00:00,-0.7087491884330722,False
2021-09-26 06:00:00,-0.8208664556902632,False
2021-09-26 12:00:00,-0.6815146430377879,False
2021-09-26 18:00:00,-0.7456722174589847,False
2021-09-27 00:00:00,0.0,False
2021-09-27 06:00:00,0.0,False
2021-09-27 12:00:00,0.0,False
2021-09-27 18:00:00,0.0,False
2021-09-28 00:00:00,0.870218041426854,False
2021-09-28 06:00:00,0.8043920958433772,False
2021-09-28 12:00:00,0.881252792621085,False
2021-09-28 18:00:00,0.8592718045140909,False
2021-09-29 00:00:00,1.0697071910685216,False
