timestamp,value,anomaly
2022-01-06 00:00:00,0.4757774020145133,False
2022-01-06 00:30:00,0.2902033085493514,False
2022-01-06 01:00:00,,False
2022-01-06 01:30:00,0.3307305152439594,False
2022-01-06 02:00:00,0.4081736171408933,False
2022-01-06 02:30:00,0.445833986208785,False
2022-01-06 03:00:00,-0.2051319478716209,True
2022-01-06 03:30:00,0.4220460311866024,False
2022-01-06 04:00:00,0.4006883124092419,False
2022-01-06 04:30:00,0.4264464168781606,False
2022-01-06 05:00:00,0.4223685105524016,False
2022-01-06 05:30:00,0.3623626922187863,False
2022-01-06 06:00:00,0.419940432521361,False
2022-01-06 06:30:00,,False
2022-01-06 07:00:00,0.3921479924043149,False
2022-01-06 07:30:00,0.3854730173070597,False
2022-01-06 08:00:00,0.4070762609354824,False
2022-01-06 08:30:00,0.4256866017065204,False
2022-01-06 09:00:00,0.4096949769776973,False
2022-01-06 09:30:00,0.4048900172640859,False
2022-01-06 10:00:00,0.4019119197086983,False
2022-01-06 10:30:00,0.4237699602968889,False
2022-01-06 11:00:00,0.4173701004172134,False
2022-01-06 11:30:00,0.3666284947033696,False
2022-01-06 12:00:00,,True
2022-01-06 12:30:00,0.4744027766608456,False
2022-01-06 13:00:00,0.3192201034742012,False
2022-01-06 13:30:00,0.4270071481630653,False
2022-01-06 14:00:00,0.4495124512666164,False
2022-01-06 14:30:00,0.4379861032098341,False
2022-01-06 15:00:00,0.3812079771701529,False
2022-01-06 15:30:00,0.4506406052356326,False
2022-01-06 16:00:00,0.2805843090629742,False
2022-01-06 16:30:00,0.4906350155797062,False
2022-01-06 17:00:00,,False
2022-01-06 17:30:00,0.4346403129523636,False
2022-01-06 18:00:00,0.4140644987205985,False
2022-01-06 18:30:00,0.3773205393302742,False
2022-01-06 19:00:00,0.458511736363215,False
2022-01-06 19:30:00,-0.6376686957282918,True
2022-01-06 20:00:00,0.4101233251509927,False
2022-01-06 20:30:00,0.3887595000143526,False
2022-01-06 21:00:00,,False
2022-01-06 21:30:00,0.5799177347745337,True
2022-01-06 22:00:00,0.4034613877465743,False
2022-01-06 22:30:00,0.4110184503127156,False
2022-01-06 23:00:00,0.4336029157619819,False
2022-01-06 23:30:00,0.4855285765819082,False
2022-01-07 00:00:00,0.4034026063923047,False
2022-01-07 00:30:00,0.4464244248906036,False
2022-01-07 01:00:00,0.4729219629128465,False
2022-01-07 01:30:00,0.3852790787561772,False
2022-01-07 02:00:00,0.4177276245736808,False
2022-01-07 02:30:00,0.3861263763656513,False
2022-01-07 03:00:00,0.3443919502238872,False
2022-01-07 03:30:00,0.4002773313836945,False
2022-01-07 04:00:00,0.3704014243817278,False
2022-01-07 04:30:00,,False
2022-01-07 05:00:00,0.3927162046279023,False
2022-01-07 05:30:00,0.3727683665152332,False
2022-01-07 06:00:00,0.4304524670055045,False
2022-01-07 06:30:00,0.3596204272835507,False
2022-01-07 07:00:00,0.4501650257784613,False
2022-01-07 07:30:00,0.4396692285190126,False
2022-01-07 08:00:00,0.3751231763279569,False
2022-01-07 08:30:00,0.3828242586360058,False
