timestamp,value,anomaly
2022-02-17 00:00:00,-0.6970237508331342,False
2022-02-17 01:00:00,-0.5314930769057973,False
2022-02-17 02:00:00,-0.4260202429955047,False
2022-02-17 03:00:00,-0.3823893230897525,False
2022-02-17 04:00:00,-0.2879276943620277,False
2022-02-17 05:00:00,-0.2823188437152377,False
2022-02-17 06:00:00,-0.2845097054181822,False
2022-02-17 07:00:00,-0.2402904929690673,False
2022-02-17 08:00:00,-0.3101570818652194,False
2022-02-17 09:00:00,-0.4434535414443797,False
2022-02-17 10:00:00,-0.4573171977403623,False
2022-02-17 11:00:00,-0.5253369005718456,False
2022-02-17 12:00:00,-0.7486934855411501,False
2022-02-17 13:00:00,-0.6329404748719706,False
2022-02-17 14:00:00,-0.8835581659937755,False
2022-02-17 15:00:00,-0.9669442397092808,False
2022-02-17 16:00:00,-1.0833044617835692,False
2022-02-17 17:00:00,-1.2219598388914383,False
2022-02-17 18:00:00,-1.0040687481769286,False
2022-02-17 19:00:00,-0.9136608734616218,False
2022-02-17 20:00:00,-1.007019099173548,False
2022-02-17 21:00:00,-1.0443722860080855,False
2022-02-17 22:00:00,,False
2022-02-17 23:00:00,-0.8017241431953748,False
2022-02-18 00:00:00,-0.8499565943447294,False
2022-02-18 01:00:00,-0.8808579788904921,False
2022-02-18 02:00:00,-0.6613969183680696,False
2022-02-18 03:00:00,-0.6542174730373954,False
2022-02-18 04:00:00,-0.6677018952532816,False
2022-02-18 05:00:00,-0.681910854527132,False
2022-02-18 06:00:00,-0.7058750831894235,False
2022-02-18 07:00:00,-0.5354712469220052,False
2022-02-18 08:00:00,-0.6378351458360186,False
2022-02-18 09:00:00,-0.6439372291939411,False
2022-02-18 10:00:00,,False
2022-02-18 11:00:00,-0.7344930094829674,False
2022-02-18 12:00:00,-0.8456368186048997,False
2022-02-18 13:00:00,-0.8937192020875538,False
2022-02-18 14:00:00,-0.9123598448991672,False
2022-02-18 15:00:00,-0.962387825842861,False
2022-02-18 16:00:00,-0.8546210433720711,False
2022-02-18 17:00:00,-1.000009554367943,False
2022-02-18 18:00:00,-1.0599111271432116,False
2022-02-18 19:00:00,-1.0047960943627685,False
2022-02-18 20:00:00,-0.9254734804598548,False
2022-02-18 21:00:00,-0.9033242685011864,False
2022-02-18 22:00:00,-0.921133755645799,False
2022-02-18 23:00:00,-1.0424208603051104,False
2022-02-19 00:00:00,,False
2022-02-19 01:00:00,-1.0000661590354,False
2022-02-19 02:00:00,-0.9813283947761506,False
2022-02-19 03:00:00,-1.090106612421128,False
2022-02-19 04:00:00,-1.116147245655202,False
2022-02-19 05:00:00,-0.9446843073652442,False
2022-02-19 06:00:00,-1.0325591290594276,False
2022-02-19 07:00:00,-1.0217273918217076,False
2022-02-19 08:00:00,-0.9836935317917814,False
2022-02-19 09:00:00,0.1222137719743825,True
2022-02-19 10:00:00,-0.8685413842899306,False
2022-02-19 11:00:00,-0.7884714999732132,False
2022-02-19 12:00:00,-1.010890717657979,False
2022-02-19 13:00:00,-1.024116002925727,False
2022-02-19 14:00:00,-0.9070374559072196,False
2022-02-19 15:00:00,-1.070880875072487,False
2022-02-19 16:00:00,-0.9827879654084676,False
2022-02-19 17:00:00,-0.9238053546230728,False
2022-02-19 18:00:00,-0.956755386272886,False
2022-02-19 19:00:00,-0.7346371232384719,False
2022-02-19 20:00:00,,False
2022-02-19 21:00:00,-1.0945718818608297,False
2022-02-19 22:00:00,-1.1358375627836856,False
2022-02-19 23:00:00,-0.9294045164500712,False
2022-02-20 00:00:00,-0.792814435829886,False
2022-02-20 01:00:00,-0.9962090554130548,False
2022-02-20 02:00:00,-0.8952812250148905,False
2022-02-20 03:00:00,-0.722022298027904,False
2022-02-20 04:00:00,-0.914885374473034,False
2022-02-20 05:00:00,-0.9856358474426324,True
2022-02-20 06:00:00,-0.9060872686044792,True
2022-02-20 07:00:00,-0.840881293174432,False
2022-02-20 08:00:00,-0.8730379162333021,False
2022-02-20 09:00:00,-0.9190997511578518,False
2022-02-20 10:00:00,-0.9035312711083558,False
2022-02-20 11:00:00,-0.7715822220899042,False
2022-02-20 12:00:00,-0.0843241114159845,True
2022-02-20 13:00:00,-0.9046298962380964,False
2022-02-20 14:00:00,-1.0108332657451755,False
2022-02-20 15:00:00,-1.025809632263818,False
2022-02-20 16:00:00,-1.1165084098099032,False
2022-02-20 17:00:00,,False
2022-02-20 18:00:00,-0.9901728798942532,False
2022-02-20 19:00:00,-1.0641417274828744,False
2022-02-20 20:00:00,-0.9233193683569992,False
2022-02-20 21:00:00,-1.13306340130236,False
2022-02-20 22:00:00,-0.8985297874227194,False
2022-02-20 23:00:00,-0.8746469191836564,False
2022-02-21 00:00:00,0.47302796289896,True
2022-02-21 01:00:00,-0.6154301520268924,False
2022-02-21 02:00:00,-0.6871304194453074,False
2022-02-21 03:00:00,-0.641411558617702,True
2022-02-21 04:00:00,-0.564895540195719,False
2022-02-21 05:00:00,-0.5202391765124198,False
2022-02-21 06:00:00,-0.4774941236929569,False
2022-02-21 07:00:00,-0.5065882755953703,False
2022-02-21 08:00:00,-0.5125991661399426,False
2022-02-21 09:00:00,-0.4481252076998216,False
2022-02-21 10:00:00,-0.5465921201450356,False
2022-02-21 11:00:00,-0.6346924620836616,False
2022-02-21 12:00:00,-0.8764587656937142,False
2022-02-21 13:00:00,-1.0599628191719503,False
2022-02-21 14:00:00,-0.8861498368348318,False
2022-02-21 15:00:00,-0.9390291702281828,False
2022-02-21 16:00:00,-1.1447284060606908,False
2022-02-21 17:00:00,-1.0519273024144753,False
2022-02-21 18:00:00,-1.0618755196049374,False
2022-02-21 19:00:00,-1.0171904289200853,False
2022-02-21 20:00:00,-1.04935530881883,False
2022-02-21 21:00:00,-0.849190552216452,False
2022-02-21 22:00:00,-0.7764692150206526,False
2022-02-21 23:00:00,-0.656866093660373,False
2022-02-22 00:00:00,,False
2022-02-22 01:00:00,-0.4705736937346044,False
2022-02-22 02:00:00,-0.2681550925115913,False
2022-02-22 03:00:00,-0.2112553498064853,False
2022-02-22 04:00:00,-0.1715157166735404,False
2022-02-22 05:00:00,-0.1090140119340916,False
2022-02-22 06:00:00,-0.1029124277635249,False
2022-02-22 07:00:00,-0.1149692341308573,False
2022-02-22 08:00:00,-0.1703431169522011,False
2022-02-22 09:00:00,-0.2277798464745313,False
2022-02-22 10:00:00,0.4782013070503277,True
2022-02-22 11:00:00,-0.4462941721464011,False
2022-02-22 12:00:00,-0.5129402408714508,False
2022-02-22 13:00:00,-0.520514290746229,False
2022-02-22 14:00:00,-0.6639902544022485,False
2022-02-22 15:00:00,-0.9589156935495802,False
2022-02-22 16:00:00,-0.8501915756382963,False
2022-02-22 17:00:00,-1.181156565858731,False
2022-02-22 18:00:00,-1.0322072568411718,False
2022-02-22 19:00:00,-0.9146019417592728,False
2022-02-22 20:00:00,-0.8791727434671514,False
2022-02-22 21:00:00,-0.7739887170865947,False
2022-02-22 22:00:00,-0.7257802838371638,False
2022-02-22 23:00:00,-0.6878847858976843,False
2022-02-23 00:00:00,-0.4399753886674484,False
2022-02-23 01:00:00,-0.3923347163204136,False
2022-02-23 02:00:00,-0.2715629637115462,False
2022-02-23 03:00:00,-0.1386487737521779,False
2022-02-23 04:00:00,0.1110539674988837,True
2022-02-23 05:00:00,-0.017431839624786,False
2022-02-23 06:00:00,0.0,False
2022-02-23 07:00:00,-0.0152836701329722,False
2022-02-23 08:00:00,-0.0716295350576297,False
2022-02-23 09:00:00,-0.846973175514903,True
2022-02-23 10:00:00,-0.2559855343992313,False
2022-02-23 11:00:00,-0.3963006568897111,False
2022-02-23 12:00:00,-0.4786017153325524,False
2022-02-23 13:00:00,-0.7371287612671692,False
2022-02-23 14:00:00,-0.72008293155973,False
2022-02-23 15:00:00,-0.7752759570206985,False
2022-02-23 16:00:00,-0.8357520184346383,False
2022-02-23 17:00:00,-1.092769565972462,False
2022-02-23 18:00:00,-0.8223974883311647,False
2022-02-23 19:00:00,-0.8901652212994179,False
2022-02-23 20:00:00,-0.9003940353115482,False
2022-02-23 21:00:00,-0.9490684156701108,False
2022-02-23 22:00:00,-0.7593513889595659,False
2022-02-23 23:00:00,-0.582451465271106,False
2022-02-24 00:00:00,-0.7899539397424462,False
2022-02-24 01:00:00,-0.5810478074580862,False
2022-02-24 02:00:00,-0.4896991300706572,False
2022-02-24 03:00:00,-0.313186450309762,False
2022-02-24 04:00:00,-0.3475460141566462,False
2022-02-24 05:00:00,-0.2996722513634118,False
2022-02-24 06:00:00,-0.267710754037087,False
2022-02-24 07:00:00,-0.2991933263814388,False
2022-02-24 08:00:00,-0.3303765862512443,False
2022-02-24 09:00:00,-0.3359642883541164,False
2022-02-24 10:00:00,-0.3925048426246807,False
2022-02-24 11:00:00,-0.5170125394551532,False
2022-02-24 12:00:00,-0.5899714615674159,False
2022-02-24 13:00:00,-0.7338619668266718,False
2022-02-24 14:00:00,-0.7755001186945815,False
2022-02-24 15:00:00,-0.8078659353247403,False
2022-02-24 16:00:00,-0.879162124026245,False
2022-02-24 17:00:00,-0.9318487828617872,False
2022-02-24 18:00:00,-0.9998862776260692,False
2022-02-24 19:00:00,-0.9185818290387766,False
2022-02-24 20:00:00,-0.9733337216163864,False
2022-02-24 21:00:00,-0.9028078316780735,False
2022-02-24 22:00:00,-0.9253785210871894,False
2022-02-24 23:00:00,-0.6831688403553277,False
2022-02-25 00:00:00,-0.7356636069276912,False
2022-02-25 01:00:00,-1.003916674813993,False
2022-02-25 02:00:00,-0.8112460650722932,False
2022-02-25 03:00:00,-0.7616689018541042,False
2022-02-25 04:00:00,-0.7903071101286331,False
2022-02-25 05:00:00,-0.6513113530647613,False
2022-02-25 06:00:00,0.257673175670408,True
2022-02-25 07:00:00,-0.587820793083309,False
2022-02-25 08:00:00,-0.7942157429608796,False
2022-02-25 09:00:00,-0.6987334053276246,False
2022-02-25 10:00:00,-0.8735685407306786,False
2022-02-25 11:00:00,-0.792899102288705,False
2022-02-25 12:00:00,-0.7673605624925081,False
2022-02-25 13:00:00,-0.9178255271869444,False
2022-02-25 14:00:00,-0.9677812393886688,False
2022-02-25 15:00:00,,False
2022-02-25 16:00:00,-0.8231365165097293,False
2022-02-25 17:00:00,-0.9929382623879278,False
2022-02-25 18:00:00,-1.061826892959423,False
2022-02-25 19:00:00,-0.919079254228359,False
2022-02-25 20:00:00,-1.1602682178831474,False
2022-02-25 21:00:00,-0.995845372590436,False
2022-02-25 22:00:00,-1.036150872261285,False
2022-02-25 23:00:00,-0.8855428270268861,False
2022-02-26 00:00:00,,False
2022-02-26 01:00:00,-1.104208946803853,False
2022-02-26 02:00:00,0.9783003646527382,True
2022-02-26 03:00:00,-1.0041334351567426,False
2022-02-26 04:00:00,-1.0298188849148338,False
2022-02-26 05:00:00,-0.8405234347706212,False
2022-02-26 06:00:00,-1.0985254435481837,False
2022-02-26 07:00:00,-0.9721025422023488,False
2022-02-26 08:00:00,-0.8352669464862708,False
2022-02-26 09:00:00,-1.1117114139229929,False
2022-02-26 10:00:00,-0.9015166657520396,False
2022-02-26 11:00:00,,False
2022-02-26 12:00:00,-0.9822538852407156,False
2022-02-26 13:00:00,-0.8346251086652041,False
2022-02-26 14:00:00,-0.9365209310393492,False
2022-02-26 15:00:00,-1.0746191329253956,False
2022-02-26 16:00:00,-1.028322854799019,False
2022-02-26 17:00:00,-0.8868507751560946,False
2022-02-26 18:00:00,-0.8912400369831752,False
2022-02-26 19:00:00,-0.9960042318472974,False
2022-02-26 20:00:00,,False
2022-02-26 21:00:00,-1.0970963402896283,False
2022-02-26 22:00:00,-0.8851087742214159,False
2022-02-26 23:00:00,-1.1607947672480008,False
2022-02-27 00:00:00,-0.913923053943788,False
2022-02-27 01:00:00,-0.946592489790996,False
2022-02-27 02:00:00,-0.9758171396530516,False
2022-02-27 03:00:00,-1.0501088051003324,False
2022-02-27 04:00:00,-0.8006165087696613,False
2022-02-27 05:00:00,-0.9223567794407505,False
2022-02-27 06:00:00,-0.7602061743706068,False
2022-02-27 07:00:00,-0.9227467469202264,False
2022-02-27 08:00:00,-0.8908697745825117,False
2022-02-27 09:00:00,-1.01162456147353,False
2022-02-27 10:00:00,-0.9628877985109868,False
2022-02-27 11:00:00,-1.0285691498663656,False
2022-02-27 12:00:00,-0.8555274534644574,False
2022-02-27 13:00:00,-0.8516902082060631,False
2022-02-27 14:00:00,-1.1297667762888013,False
2022-02-27 15:00:00,-0.7494754205944697,False
2022-02-27 16:00:00,-1.0847466946897777,False
2022-02-27 17:00:00,-1.0840699911490952,False
2022-02-27 18:00:00,-1.0195661573058552,False
2022-02-27 19:00:00,-0.9763129489774652,False
2022-02-27 20:00:00,-0.965320424793495,False
2022-02-27 21:00:00,-0.8784631661110649,False
2022-02-27 22:00:00,-1.0700747195644926,False
2022-02-27 23:00:00,-0.9075886111183332,False
2022-02-28 00:00:00,-0.6529435308906297,False
2022-02-28 01:00:00,-0.7135224795156339,False
2022-02-28 02:00:00,,False
2022-02-28 03:00:00,-0.5435146235141324,False
2022-02-28 04:00:00,-0.6159463734810511,False
2022-02-28 05:00:00,-0.4792185403625212,False
2022-02-28 06:00:00,,True
2022-02-28 07:00:00,-0.582315681244924,False
2022-02-28 08:00:00,,False
2022-02-28 09:00:00,-0.6064030297718135,False
2022-02-28 10:00:00,-0.5896838977537173,False
2022-02-28 11:00:00,-0.6525010727102194,False
2022-02-28 12:00:00,-0.711882388681178,False
2022-02-28 13:00:00,-0.6129222802560959,False
2022-02-28 14:00:00,-0.9731454671562336,False
2022-02-28 15:00:00,-0.8684654860608747,False
2022-02-28 16:00:00,-1.007003606432784,False
2022-02-28 17:00:00,-1.029923645963733,False
2022-02-28 18:00:00,-1.023266424313705,False
2022-02-28 19:00:00,-0.9290116182276164,False
2022-02-28 20:00:00,-0.9969859146239728,False
2022-02-28 21:00:00,0.5055741632834456,True
2022-02-28 22:00:00,-0.971781607709002,False
2022-02-28 23:00:00,-0.7538500393330035,False
2022-03-01 00:00:00,-0.4391538770941325,False
2022-03-01 01:00:00,-0.3649811489893882,False
2022-03-01 02:00:00,-0.3772846917297312,False
2022-03-01 03:00:00,-0.2215036326196157,False
2022-03-01 04:00:00,-0.1747519227559163,False
2022-03-01 05:00:00,-0.1256794176524408,False
2022-03-01 06:00:00,-0.0944128843023283,False
2022-03-01 07:00:00,-0.1321213846755456,False
2022-03-01 08:00:00,-0.1722410946605707,False
2022-03-01 09:00:00,-0.1871116135021413,False
2022-03-01 10:00:00,-0.3376484887782693,False
2022-03-01 11:00:00,-0.4018181626288776,False
2022-03-01 12:00:00,-0.6049807612721952,False
2022-03-01 13:00:00,-0.7252719007446826,False
2022-03-01 14:00:00,,False
2022-03-01 15:00:00,-0.4697732098564153,True
2022-03-01 16:00:00,-0.8553347320339502,False
2022-03-01 17:00:00,-0.8262477518924722,False
2022-03-01 18:00:00,-1.0034230230424797,False
2022-03-01 19:00:00,-1.0545723969199396,False
2022-03-01 20:00:00,-0.9142021472946472,False
2022-03-01 21:00:00,-0.8176156779305768,False
2022-03-01 22:00:00,-0.7365013072714299,False
2022-03-01 23:00:00,-0.6259248505191833,False
2022-03-02 00:00:00,-0.4968689364331456,False
2022-03-02 01:00:00,-0.3572273722022449,False
2022-03-02 02:00:00,-0.262893938945929,False
2022-03-02 03:00:00,,False
2022-03-02 04:00:00,-0.070138920459726,False
2022-03-02 05:00:00,-0.0168868349998361,False
2022-03-02 06:00:00,0.0,False
2022-03-02 07:00:00,-0.0179323303823175,False
2022-03-02 08:00:00,-0.1257591570194911,True
2022-03-02 09:00:00,-0.1682921851836632,False
2022-03-02 10:00:00,-0.2804268179513747,False
2022-03-02 11:00:00,-0.3743098115800037,False
2022-03-02 12:00:00,-0.527071165111405,False
2022-03-02 13:00:00,-0.5670477195321136,False
2022-03-02 14:00:00,-0.7129594800796071,False
2022-03-02 15:00:00,-0.8897233813828089,False
2022-03-02 16:00:00,-1.1392604675043518,False
2022-03-02 17:00:00,-0.7921561907599156,False
2022-03-02 18:00:00,0.6391170655094924,True
2022-03-02 19:00:00,-1.0693143112143493,False
2022-03-02 20:00:00,-0.8846486657163102,False
2022-03-02 21:00:00,-0.7545404763557315,False
2022-03-02 22:00:00,-0.8577514807432985,False
2022-03-02 23:00:00,-0.640951600073733,False
2022-03-03 00:00:00,-0.6447590981639578,False
2022-03-03 01:00:00,0.503489457549569,True
2022-03-03 02:00:00,-0.2797941696601616,False
2022-03-03 03:00:00,-0.4005059276792549,False
2022-03-03 04:00:00,-0.2858789749249036,False
2022-03-03 05:00:00,-0.33625521750796,False
2022-03-03 06:00:00,-0.2899235521207252,False
2022-03-03 07:00:00,-0.2802992870264267,False
2022-03-03 08:00:00,-0.2647915711925873,False
2022-03-03 09:00:00,-0.3587542098391723,False
2022-03-03 10:00:00,-0.5183121079538839,False
2022-03-03 11:00:00,-0.6227324735615396,False
2022-03-03 12:00:00,-0.7243556029830969,False
2022-03-03 13:00:00,-0.7233966875543684,False
2022-03-03 14:00:00,-0.7661613731087249,False
2022-03-03 15:00:00,-0.8623066671899359,False
2022-03-03 16:00:00,-1.086525883562253,False
2022-03-03 17:00:00,-0.9977203269048364,False
2022-03-03 18:00:00,-1.082628525691952,False
2022-03-03 19:00:00,-0.8983777472723824,False
2022-03-03 20:00:00,0.173971467392149,True
2022-03-03 21:00:00,-0.8169424034578155,False
2022-03-03 22:00:00,-0.8313248413768524,False
2022-03-03 23:00:00,-0.7259103578269018,False
2022-03-04 00:00:00,-0.8792263366875589,False
2022-03-04 01:00:00,-1.079642914483598,False
2022-03-04 02:00:00,-0.757677833343808,False
2022-03-04 03:00:00,-0.7192178063243234,False
2022-03-04 04:00:00,-0.8320163611205441,False
2022-03-04 05:00:00,-0.7607492411479759,False
2022-03-04 06:00:00,-0.5840985236034677,False
2022-03-04 07:00:00,-0.7616346630257957,False
2022-03-04 08:00:00,-0.8054731886760282,False
2022-03-04 09:00:00,-0.7228815571733923,False
2022-03-04 10:00:00,-0.7470991567803928,False
2022-03-04 11:00:00,0.5064009385950552,True
2022-03-04 12:00:00,-0.7899809792103358,False
2022-03-04 13:00:00,-0.9180322971389316,False
2022-03-04 14:00:00,-0.9460791911403518,False
2022-03-04 15:00:00,-0.9743418450505148,False
2022-03-04 16:00:00,-1.1072629391065492,False
2022-03-04 17:00:00,,False
2022-03-04 18:00:00,-1.0347740393248162,False
2022-03-04 19:00:00,-1.011850799987259,False
2022-03-04 20:00:00,-1.0243411578040462,False
2022-03-04 21:00:00,-0.9222659280008456,False
2022-03-04 22:00:00,-0.9958188923405608,False
2022-03-04 23:00:00,-0.809916695813086,False
2022-03-05 00:00:00,-1.0151055116533327,False
2022-03-05 01:00:00,-0.9607690761458824,False
2022-03-05 02:00:00,-1.0621897456155658,False
2022-03-05 03:00:00,-0.8455046613735826,False
2022-03-05 04:00:00,-1.0600160555600229,False
2022-03-05 05:00:00,-1.1004313327965085,False
2022-03-05 06:00:00,-0.4823612682297169,True
2022-03-05 07:00:00,-0.8913461904698956,False
2022-03-05 08:00:00,-0.9601576186564328,False
2022-03-05 09:00:00,-0.7693720500389245,False
2022-03-05 10:00:00,,False
2022-03-05 11:00:00,-0.7971389783934744,False
2022-03-05 12:00:00,-1.0707926991250454,False
2022-03-05 13:00:00,-0.9923796051551164,False
2022-03-05 14:00:00,-1.070026207226917,False
2022-03-05 15:00:00,,False
2022-03-05 16:00:00,-0.977918172397687,False
2022-03-05 17:00:00,-0.9921031242303264,False
2022-03-05 18:00:00,-0.8923156458569942,False
2022-03-05 19:00:00,-1.021691206531159,False
2022-03-05 20:00:00,-1.030462604554896,False
2022-03-05 21:00:00,-1.125024884553628,False
2022-03-05 22:00:00,-1.0613683528186462,False
2022-03-05 23:00:00,-1.0823819169349378,False
2022-03-06 00:00:00,-0.9346852487083968,False
2022-03-06 01:00:00,-0.973950612962225,False
2022-03-06 02:00:00,-0.9847708824300516,False
2022-03-06 03:00:00,-0.8273743178249726,False
2022-03-06 04:00:00,-0.8272490523631217,False
2022-03-06 05:00:00,-0.874016107951893,False
2022-03-06 06:00:00,-0.911124101326736,False
2022-03-06 07:00:00,-0.8580332349612834,False
2022-03-06 08:00:00,-0.8305553253021873,False
2022-03-06 09:00:00,-0.8240897241692798,False
2022-03-06 10:00:00,-0.8915313930333955,False
2022-03-06 11:00:00,-0.958764343945101,False
2022-03-06 12:00:00,-1.03081216312862,False
2022-03-06 13:00:00,-0.946724910284748,False
2022-03-06 14:00:00,-0.8333202894746098,False
2022-03-06 15:00:00,-1.0389768726479491,False
2022-03-06 16:00:00,-0.7566830795158629,False
2022-03-06 17:00:00,-1.1511749667819513,False
2022-03-06 18:00:00,-1.0778531674882894,False
2022-03-06 19:00:00,-1.1004789160294663,False
2022-03-06 20:00:00,-0.8777731156774563,False
2022-03-06 21:00:00,-1.1065763084702342,False
2022-03-06 22:00:00,-1.054255539526696,False
2022-03-06 23:00:00,-1.0981648701452356,False
2022-03-07 00:00:00,-0.6107411916418741,False
2022-03-07 01:00:00,-0.8906143820406802,False
2022-03-07 02:00:00,-0.6316056925368598,False
2022-03-07 03:00:00,-0.9890985284216334,True
2022-03-07 04:00:00,-0.5381241953910507,False
2022-03-07 05:00:00,-0.5143680689932483,False
2022-03-07 06:00:00,-0.4219299185969196,False
2022-03-07 07:00:00,-0.4679146529058143,False
2022-03-07 08:00:00,-0.5427824368060717,False
2022-03-07 09:00:00,-0.5775093880363444,False
2022-03-07 10:00:00,-0.6169209339870523,False
2022-03-07 11:00:00,-0.8356360171271306,False
2022-03-07 12:00:00,-0.7194216016779069,False
2022-03-07 13:00:00,,False
2022-03-07 14:00:00,-0.976831432695991,True
2022-03-07 15:00:00,,False
2022-03-07 16:00:00,-0.9444973724291844,False
2022-03-07 17:00:00,-0.8699539727243177,False
2022-03-07 18:00:00,-1.064744348002981,False
2022-03-07 19:00:00,-1.2616644215443604,False
2022-03-07 20:00:00,-1.065978085034864,False
2022-03-07 21:00:00,-0.9326380826269924,False
2022-03-07 22:00:00,-0.8372815187783155,False
2022-03-07 23:00:00,-0.7568451321982644,False
2022-03-08 00:00:00,-0.5870781014055036,False
2022-03-08 01:00:00,-0.5162977292426973,False
2022-03-08 02:00:00,-0.3771846014515678,False
2022-03-08 03:00:00,-0.2709445288193525,False
2022-03-08 04:00:00,-0.174280187994214,False
2022-03-08 05:00:00,-0.1104371132216207,False
2022-03-08 06:00:00,-0.1235508506056097,False
2022-03-08 07:00:00,-0.1232113287351419,False
2022-03-08 08:00:00,-0.1352163375934111,False
2022-03-08 09:00:00,-0.2295757088510903,False
2022-03-08 10:00:00,-0.3128313633505585,False
2022-03-08 11:00:00,-0.4761865719974817,False
2022-03-08 12:00:00,-0.5016231317161983,False
2022-03-08 13:00:00,-0.6139442585526391,False
2022-03-08 14:00:00,-0.6903849559572222,False
2022-03-08 15:00:00,-0.9983049551206252,False
2022-03-08 16:00:00,-0.921964677748134,False
2022-03-08 17:00:00,-0.9250637754584604,False
2022-03-08 18:00:00,-1.0289755226965154,False
2022-03-08 19:00:00,-0.9867958349968672,False
2022-03-08 20:00:00,-1.0330929519327952,False
2022-03-08 21:00:00,-1.0262442642591785,False
2022-03-08 22:00:00,-0.9262759435895408,False
2022-03-08 23:00:00,-0.5599782833815918,False
2022-03-09 00:00:00,-0.5232601021654031,False
2022-03-09 01:00:00,-0.3857308005476362,False
2022-03-09 02:00:00,-0.2735372480086177,False
2022-03-09 03:00:00,-0.1530941382147533,False
2022-03-09 04:00:00,-0.0791741533177467,False
2022-03-09 05:00:00,-0.016623440827597,False
2022-03-09 06:00:00,0.935469645029,True
2022-03-09 07:00:00,-0.0156250692291806,False
2022-03-09 08:00:00,-0.0596108967192521,False
