timestamp,value,anomaly
2021-12-16 00:00:00,-0.8352971288704188,False
2021-12-16 00:10:00,-1.1883443849244095,False
2021-12-16 00:20:00,-1.0080348289576917,False
2021-12-16 00:30:00,-0.9442898168530972,False
2021-12-16 00:40:00,-0.8547802087627878,False
2021-12-16 00:50:00,-0.9495954933827572,False
2021-12-16 01:00:00,-1.0145637296902503,False
2021-12-16 01:10:00,-1.0105821998609446,False
2021-12-16 01:20:00,-0.7817105943586071,False
2021-12-16 01:30:00,-1.1667150462751827,False
2021-12-16 01:40:00,-0.8260185598080603,False
2021-12-16 01:50:00,-0.9112748634560648,False
2021-12-16 02:00:00,-0.825722640420577,False
2021-12-16 02:10:00,-1.034865345965733,False
2021-12-16 02:20:00,-0.9940809556633576,False
2021-12-16 02:30:00,-1.0861099092380584,False
2021-12-16 02:40:00,-0.2861055204305467,True
2021-12-16 02:50:00,-0.6654718438426284,True
2021-12-16 03:00:00,-0.9403027521488294,False
2021-12-16 03:10:00,-1.0604541570520414,False
2021-12-16 03:20:00,-0.8766856359206041,False
2021-12-16 03:30:00,-1.0436618898433525,False
2021-12-16 03:40:00,,False
2021-12-16 03:50:00,-0.9363856599558236,False
2021-12-16 04:00:00,-0.995617666322792,False
2021-12-16 04:10:00,-1.2755417821626331,False
2021-12-16 04:20:00,,False
2021-12-16 04:30:00,-0.8939957959277369,False
2021-12-16 04:40:00,-0.8865358744485339,False
2021-12-16 04:50:00,-0.9632724205708226,False
2021-12-16 05:00:00,-1.0030454676269132,False
2021-12-16 05:10:00,-0.8876198533893047,False
2021-12-16 05:20:00,-0.9076867330724778,False
2021-12-16 05:30:00,-0.9827139837592486,False
2021-12-16 05:40:00,-1.1358752421334852,False
2021-12-16 05:50:00,0.8170157606707966,True
2021-12-16 06:00:00,-0.9869880720207832,False
2021-12-16 06:10:00,-1.050650662254608,False
2021-12-16 06:20:00,-1.0005478297107382,False
2021-12-16 06:30:00,-0.9485939842456198,False
2021-12-16 06:40:00,-1.1462275075984327,False
2021-12-16 06:50:00,,False
2021-12-16 07:00:00,-1.065066811526303,False
2021-12-16 07:10:00,-0.9566069525482168,False
2021-12-16 07:20:00,-1.0277964818677163,False
2021-12-16 07:30:00,-1.157164605400542,False
2021-12-16 07:40:00,-1.0199780413895874,False
2021-12-16 07:50:00,-1.1063273096987694,False
2021-12-16 08:00:00,-1.0043526074613638,False
2021-12-16 08:10:00,-1.1402968849719437,False
2021-12-16 08:20:00,-1.0306195513748833,False
2021-12-16 08:30:00,-1.093039529163932,False
2021-12-16 08:40:00,,False
2021-12-16 08:50:00,-0.945275834594228,False
2021-12-16 09:00:00,-0.9680291587824182,False
2021-12-16 09:10:00,-1.061258675291393,False
2021-12-16 09:20:00,-0.8836712234149277,False
2021-12-16 09:30:00,-0.9944572615006688,False
2021-12-16 09:40:00,-1.0916783827708514,False
2021-12-16 09:50:00,-0.9370184293083412,False
2021-12-16 10:00:00,,False
2021-12-16 10:10:00,-1.0541014638006088,False
2021-12-16 10:20:00,-0.9069755375509312,False
2021-12-16 10:30:00,-1.0942773094733085,False
2021-12-16 10:40:00,-0.900727865550332,False
2021-12-16 10:50:00,-1.140142965803968,False
2021-12-16 11:00:00,-0.9776423216153776,False
2021-12-16 11:10:00,-0.8194252631421686,False
2021-12-16 11:20:00,-1.2066631026637784,False
2021-12-16 11:30:00,-1.0912030376408255,False
2021-12-16 11:40:00,-1.0546709258097224,False
2021-12-16 11:50:00,-1.0355810639694945,False
2021-12-16 12:00:00,-1.005705751817887,False
2021-12-16 12:10:00,-0.2982329766539253,True
2021-12-16 12:20:00,-0.8973424012330673,False
2021-12-16 12:30:00,-0.9632538286301998,False
2021-12-16 12:40:00,-1.2247217386308829,False
2021-12-16 12:50:00,-1.0361696789180912,False
2021-12-16 13:00:00,-1.0963917885450023,False
2021-12-16 13:10:00,-0.942327567716814,False
2021-12-16 13:20:00,0.4170358373453882,True
2021-12-16 13:30:00,-1.0815969376347945,False
2021-12-16 13:40:00,-0.8356294396066826,False
2021-12-16 13:50:00,-0.8723319746612153,False
2021-12-16 14:00:00,-0.9218207694573348,False
2021-12-16 14:10:00,-0.8132240470641047,False
2021-12-16 14:20:00,-1.074591288481002,False
2021-12-16 14:30:00,-1.0206106723030974,False
2021-12-16 14:40:00,-1.0694717195631969,False
2021-12-16 14:50:00,-1.0894351413511851,False
2021-12-16 15:00:00,-0.770397992975882,False
2021-12-16 15:10:00,-0.8490717120028464,False
2021-12-16 15:20:00,-0.8699573398547498,False
2021-12-16 15:30:00,-0.9048681021616224,False
2021-12-16 15:40:00,-0.9148729967954584,False
2021-12-16 15:50:00,-1.0182800650552684,False
2021-12-16 16:00:00,-0.818489705389593,False
2021-12-16 16:10:00,-1.04795837562687,False
2021-12-16 16:20:00,-1.086896000873657,False
2021-12-16 16:30:00,-0.8498078343590323,False
2021-12-16 16:40:00,-0.96140299960838,False
2021-12-16 16:50:00,-0.374817561382138,True
2021-12-16 17:00:00,-1.00149938358597,False
2021-12-16 17:10:00,-0.9710616763261544,False
2021-12-16 17:20:00,-1.0030811403910398,False
2021-12-16 17:30:00,-0.8489798980676463,False
2021-12-16 17:40:00,-0.964013148473464,False
2021-12-16 17:50:00,-1.0088630008446977,False
2021-12-16 18:00:00,-0.9833360041530084,False
2021-12-16 18:10:00,-0.941882783671358,False
2021-12-16 18:20:00,-0.9671440755605653,False
2021-12-16 18:30:00,-1.0783590616365453,False
2021-12-16 18:40:00,-1.037780964562443,False
2021-12-16 18:50:00,-1.1237127619422744,False
2021-12-16 19:00:00,-0.9403453897103532,False
2021-12-16 19:10:00,-1.0306931141519735,False
2021-12-16 19:20:00,-0.806872393600824,False
2021-12-16 19:30:00,-1.036403762008047,False
2021-12-16 19:40:00,-0.9836498912043588,False
2021-12-16 19:50:00,-1.0050461752912514,False
2021-12-16 20:00:00,-0.7912068651936336,False
2021-12-16 20:10:00,-1.0186195908560278,False
2021-12-16 20:20:00,-1.1505592432957077,False
2021-12-16 20:30:00,-1.156310721912944,False
2021-12-16 20:40:00,-0.8989593714419557,False
