value,timestamp,anomaly
0.0,2022-01-27,False
0.0,2022-01-28,False
0.0,2022-01-29,False
0.0,2022-01-30,False
0.0,2022-01-31,False
,2022-02-01,False
0.0,2022-02-02,False
0.0,2022-02-03,False
0.060783676338773,2022-02-04,True
0.0,2022-02-05,False
0.0,2022-02-06,False
0.0,2022-02-07,False
0.0,2022-02-08,False
0.0,2022-02-09,False
0.0,2022-02-10,False
0.0,2022-02-11,False
0.0,2022-02-12,False
0.0,2022-02-13,False
0.0,2022-02-14,False
0.0,2022-02-15,False
0.0,2022-02-16,False
0.0,2022-02-17,False
0.0,2022-02-18,False
,2022-02-19,False
0.0,2022-02-20,False
0.0,2022-02-21,False
,2022-02-22,False
0.0,2022-02-23,False
0.0,2022-02-24,False
0.0,2022-02-25,False
0.0,2022-02-26,False
0.0,2022-02-27,False
0.0,2022-02-28,False
0.0,2022-03-01,False
0.0,2022-03-02,False
,2022-03-03,False
0.0,2022-03-04,False
0.0,2022-03-05,False
0.0,2022-03-06,False
0.0,2022-03-07,False
0.0,2022-03-08,False
0.0,2022-03-09,False
0.0,2022-03-10,False
0.0,2022-03-11,False
0.0,2022-03-12,False
0.0,2022-03-13,False
0.0,2022-03-14,False
0.0,2022-03-15,False
-0.9522271792206478,2022-03-16,True
0.0,2022-03-17,False
0.0,2022-03-18,False
0.0,2022-03-19,False
0.0,2022-03-20,False
0.0,2022-03-21,False
0.0,2022-03-22,False
0.0,2022-03-23,False
0.0,2022-03-24,False
0.0,2022-03-25,False
0.0,2022-03-26,False
0.0,2022-03-27,False
0.0,2022-03-28,False
0.8085745928953729,2022-03-29,True
0.2785602237731666,2022-03-30,True
0.0,2022-03-31,False
1.210175971993159,2022-04-01,False
0.7479054663697328,2022-04-02,False
0.8293385545968727,2022-04-03,False
1.0960167682437014,2022-04-04,False
1.031691440175244,2022-04-05,False
0.8387668160519866,2022-04-06,False
0.7740254362397864,2022-04-07,False
0.8779083300014802,2022-04-08,False
0.9711102032493484,2022-04-09,False
0.8837229345260604,2022-04-10,False
1.1742330200063698,2022-04-11,False
1.082433709064555,2022-04-12,False
1.0292228265024737,2022-04-13,False
0.9441012330337232,2022-04-14,False
1.064240929702284,2022-04-15,False
1.0803371818955954,2022-04-16,False
0.9259972688248648,2022-04-17,False
0.842546090481161,2022-04-18,False
,2022-04-19,False
0.9454972185306348,2022-04-20,False
0.8836029343495259,2022-04-21,False
1.0089863170736737,2022-04-22,False
0.9074993477235626,2022-04-23,False
1.0198672699194218,2022-04-24,False
0.9701937348804128,2022-04-25,False
,2022-04-26,False
1.067324273937596,2022-04-27,False
