value,timestamp,anomaly
0.9729646203091856,2021-09-23 00:00:00,False
0.9763149223556216,2021-09-23 00:10:00,False
1.0754653314265832,2021-09-23 00:20:00,False
,2021-09-23 00:30:00,True
0.9894876909885606,2021-09-23 00:40:00,False
0.9394037594750552,2021-09-23 00:50:00,False
,2021-09-23 01:00:00,False
0.9986691096123708,2021-09-23 01:10:00,False
0.961709207374136,2021-09-23 01:20:00,False
1.016637092388094,2021-09-23 01:30:00,False
0.9382665529033338,2021-09-23 01:40:00,False
1.0734216426959469,2021-09-23 01:50:00,False
0.9523379358472642,2021-09-23 02:00:00,False
1.090974743002039,2021-09-23 02:10:00,False
1.051375127161847,2021-09-23 02:20:00,False
0.8484012783259578,2021-09-23 02:30:00,False
1.0184053244813562,2021-09-23 02:40:00,False
0.9487000733807256,2021-09-23 02:50:00,False
1.0594029989080889,2021-09-23 03:00:00,False
0.2578086083261228,2021-09-23 03:10:00,True
1.094776801223461,2021-09-23 03:20:00,False
1.045259851460142,2021-09-23 03:30:00,False
1.0073410312399729,2021-09-23 03:40:00,False
1.020494034083079,2021-09-23 03:50:00,False
0.9136053051111188,2021-09-23 04:00:00,False
,2021-09-23 04:10:00,False
1.188517478493564,2021-09-23 04:20:00,False
0.8071232553957366,2021-09-23 04:30:00,False
0.9421904697782184,2021-09-23 04:40:00,False
1.0114308135732577,2021-09-23 04:50:00,False
-0.1453393118455868,2021-09-23 05:00:00,True
1.0010294553421684,2021-09-23 05:10:00,False
1.053319951405017,2021-09-23 05:20:00,False
0.9432494352978956,2021-09-23 05:30:00,False
1.0883374823268377,2021-09-23 05:40:00,False
1.143621249001863,2021-09-23 05:50:00,False
0.9077008028229216,2021-09-23 06:00:00,False
0.2825481076514875,2021-09-23 06:10:00,True
1.0296298086318558,2021-09-23 06:20:00,False
1.0450213612453143,2021-09-23 06:30:00,False
1.208388304110955,2021-09-23 06:40:00,False
1.0904678054867445,2021-09-23 06:50:00,False
-0.6853852953695612,2021-09-23 07:00:00,True
1.063531213406275,2021-09-23 07:10:00,False
0.90553747105558,2021-09-23 07:20:00,False
0.9448980661655582,2021-09-23 07:30:00,False
1.0161904361506982,2021-09-23 07:40:00,False
1.0946501026522069,2021-09-23 07:50:00,False
0.8791385138373006,2021-09-23 08:00:00,False
0.8461993075285099,2021-09-23 08:10:00,False
0.9445378471020834,2021-09-23 08:20:00,False
1.0064948598014003,2021-09-23 08:30:00,False
-0.3855804560926046,2021-09-23 08:40:00,True
1.087290321253899,2021-09-23 08:50:00,False
1.024302953870497,2021-09-23 09:00:00,False
1.082696532072056,2021-09-23 09:10:00,False
,2021-09-23 09:20:00,False
1.144774326856406,2021-09-23 09:30:00,False
0.8924868924968681,2021-09-23 09:40:00,False
0.8175483336478045,2021-09-23 09:50:00,False
0.9820454487032808,2021-09-23 10:00:00,False
0.9717789370459078,2021-09-23 10:10:00,False
1.0582811529035332,2021-09-23 10:20:00,False
1.0205394231567393,2021-09-23 10:30:00,False
1.0274699674453107,2021-09-23 10:40:00,False
0.9299949662728536,2021-09-23 10:50:00,False
0.8123304868803276,2021-09-23 11:00:00,False
1.03126394662653,2021-09-23 11:10:00,False
1.0146608527477334,2021-09-23 11:20:00,False
0.8551419910024816,2021-09-23 11:30:00,False
0.8654187486203291,2021-09-23 11:40:00,False
1.0257833030482906,2021-09-23 11:50:00,False
0.829260461348935,2021-09-23 12:00:00,False
1.0275124183200142,2021-09-23 12:10:00,False
1.0134029518688816,2021-09-23 12:20:00,False
0.9804591115381908,2021-09-23 12:30:00,False
1.0874205641654755,2021-09-23 12:40:00,False
0.9598718160272934,2021-09-23 12:50:00,False
1.027730563113978,2021-09-23 13:00:00,False
1.0347116089366866,2021-09-23 13:10:00,False
1.0269560703945766,2021-09-23 13:20:00,False
0.8248139106423475,2021-09-23 13:30:00,False
0.9826172119738232,2021-09-23 13:40:00,False
1.0264830442375952,2021-09-23 13:50:00,False
0.9545673998128916,2021-09-23 14:00:00,False
0.9398826747527134,2021-09-23 14:10:00,False
0.9607656661580994,2021-09-23 14:20:00,False
1.2160156406434814,2021-09-23 14:30:00,False
1.0090887665277992,2021-09-23 14:40:00,False
1.1702301326559772,2021-09-23 14:50:00,False
0.935289561898888,2021-09-23 15:00:00,False
0.9848130883401196,2021-09-23 15:10:00,False
1.0441042031951475,2021-09-23 15:20:00,False
1.0063792745514983,2021-09-23 15:30:00,False
1.1454267201621848,2021-09-23 15:40:00,False
0.8669512012365947,2021-09-23 15:50:00,False
1.094693243362323,2021-09-23 16:00:00,False
0.8978857654764019,2021-09-23 16:10:00,False
0.83548896470855,2021-09-23 16:20:00,False
1.0408339377786453,2021-09-23 16:30:00,False
1.0435032220742606,2021-09-23 16:40:00,False
,2021-09-23 16:50:00,False
0.9144800489485844,2021-09-23 17:00:00,False
1.028329870589603,2021-09-23 17:10:00,False
1.1096859296104011,2021-09-23 17:20:00,False
1.1485584310955113,2021-09-23 17:30:00,False
1.0231266935388186,2021-09-23 17:40:00,False
1.0364510724906142,2021-09-23 17:50:00,False
0.937132197427441,2021-09-23 18:00:00,False
0.4628247064260211,2021-09-23 18:10:00,True
0.896500484327612,2021-09-23 18:20:00,False
1.1330374362058402,2021-09-23 18:30:00,False
1.002526955005105,2021-09-23 18:40:00,False
0.06277549152779,2021-09-23 18:50:00,True
1.1085751313706007,2021-09-23 19:00:00,False
1.0402928203727777,2021-09-23 19:10:00,False
-0.9285381567548424,2021-09-23 19:20:00,True
0.962167654390386,2021-09-23 19:30:00,False
1.036195186046591,2021-09-23 19:40:00,False
0.9695134186120808,2021-09-23 19:50:00,False
1.03920374721439,2021-09-23 20:00:00,False
0.9844507823461018,2021-09-23 20:10:00,False
0.8108463431127798,2021-09-23 20:20:00,False
0.9395247604090368,2021-09-23 20:30:00,False
-0.5152260021221862,2021-09-23 20:40:00,True
0.9415958734607262,2021-09-23 20:50:00,False
1.1451880119416944,2021-09-23 21:00:00,False
1.0350020075948434,2021-09-23 21:10:00,False
0.9027438263050844,2021-09-23 21:20:00,False
0.8949324172539578,2021-09-23 21:30:00,False
0.9389086481594648,2021-09-23 21:40:00,False
1.120222955536616,2021-09-23 21:50:00,False
0.895359155614014,2021-09-23 22:00:00,False
,2021-09-23 22:10:00,False
0.9677698988083174,2021-09-23 22:20:00,False
1.1028986424195089,2021-09-23 22:30:00,False
1.1815654587850073,2021-09-23 22:40:00,False
,2021-09-23 22:50:00,False
,2021-09-23 23:00:00,False
0.972750443121462,2021-09-23 23:10:00,False
0.9459296646405028,2021-09-23 23:20:00,False
0.9848438958881636,2021-09-23 23:30:00,False
1.148635101732996,2021-09-23 23:40:00,False
,2021-09-23 23:50:00,False
1.1375054292616804,2021-09-24 00:00:00,False
,2021-09-24 00:10:00,False
-0.529176165076817,2021-09-24 00:20:00,True
,2021-09-24 00:30:00,False
1.044175584544398,2021-09-24 00:40:00,False
0.6143349222462242,2021-09-24 00:50:00,True
1.0373140527738167,2021-09-24 01:00:00,False
0.973777116187644,2021-09-24 01:10:00,False
0.9613746393227418,2021-09-24 01:20:00,False
0.9866540456385366,2021-09-24 01:30:00,False
0.9622378602595912,2021-09-24 01:40:00,False
0.9449256291831996,2021-09-24 01:50:00,False
1.0129629932640212,2021-09-24 02:00:00,False
0.9613097665942228,2021-09-24 02:10:00,False
,2021-09-24 02:20:00,False
1.0306801285493288,2021-09-24 02:30:00,False
0.982596418468487,2021-09-24 02:40:00,False
0.9021558007311178,2021-09-24 02:50:00,False
1.142383000770064,2021-09-24 03:00:00,False
1.0132273178735969,2021-09-24 03:10:00,False
0.8440804103346841,2021-09-24 03:20:00,False
1.0642769020038922,2021-09-24 03:30:00,False
1.0146823878552478,2021-09-24 03:40:00,False
1.018607282576223,2021-09-24 03:50:00,False
0.8798900685336862,2021-09-24 04:00:00,False
1.011084629464163,2021-09-24 04:10:00,False
1.0180300950532677,2021-09-24 04:20:00,False
,2021-09-24 04:30:00,False
1.074000859116056,2021-09-24 04:40:00,False
1.0685845037097073,2021-09-24 04:50:00,False
0.9227285430244264,2021-09-24 05:00:00,True
1.0628826082017395,2021-09-24 05:10:00,False
1.1315317461924512,2021-09-24 05:20:00,False
,2021-09-24 05:30:00,False
1.0861247151349684,2021-09-24 05:40:00,False
1.061418893854006,2021-09-24 05:50:00,False
0.8903506959578438,2021-09-24 06:00:00,False
0.978615983915371,2021-09-24 06:10:00,False
1.1682035920828011,2021-09-24 06:20:00,False
0.975892275878653,2021-09-24 06:30:00,False
1.007727657098318,2021-09-24 06:40:00,False
0.9499920674151914,2021-09-24 06:50:00,False
1.127688311218089,2021-09-24 07:00:00,False
1.042378625171826,2021-09-24 07:10:00,False
1.1494322694110688,2021-09-24 07:20:00,False
0.2731561576395636,2021-09-24 07:30:00,True
0.231593640269867,2021-09-24 07:40:00,True
1.0522715200112516,2021-09-24 07:50:00,False
1.0601693557034313,2021-09-24 08:00:00,False
0.8666840148636648,2021-09-24 08:10:00,False
1.1204379725615627,2021-09-24 08:20:00,False
0.8005451298428202,2021-09-24 08:30:00,False
1.0659347937192123,2021-09-24 08:40:00,False
1.0005330634014564,2021-09-24 08:50:00,False
1.009192828776074,2021-09-24 09:00:00,False
0.8679394266694129,2021-09-24 09:10:00,False
1.2466119298706515,2021-09-24 09:20:00,False
1.0209686986576143,2021-09-24 09:30:00,False
1.0802009935568566,2021-09-24 09:40:00,False
0.815337499320253,2021-09-24 09:50:00,False
0.948980067099679,2021-09-24 10:00:00,False
0.90721556131753,2021-09-24 10:10:00,False
1.0437336084611533,2021-09-24 10:20:00,False
1.1392120627404827,2021-09-24 10:30:00,False
1.016066016558704,2021-09-24 10:40:00,False
1.016072730829229,2021-09-24 10:50:00,False
0.8349362664909432,2021-09-24 11:00:00,False
0.9765230609256562,2021-09-24 11:10:00,False
0.8475032995275745,2021-09-24 11:20:00,False
0.9736877842713686,2021-09-24 11:30:00,False
1.0981337115188616,2021-09-24 11:40:00,False
0.9501937125637756,2021-09-24 11:50:00,False
0.84817120196678,2021-09-24 12:00:00,False
1.1042442044437937,2021-09-24 12:10:00,False
0.9667714197031124,2021-09-24 12:20:00,False
0.9249668243641378,2021-09-24 12:30:00,False
0.895622306927287,2021-09-24 12:40:00,False
0.8820485763611169,2021-09-24 12:50:00,False
1.0045571633336878,2021-09-24 13:00:00,False
1.1384227307921044,2021-09-24 13:10:00,False
0.9060788325886652,2021-09-24 13:20:00,False
1.0381690999993427,2021-09-24 13:30:00,False
0.9556802651431612,2021-09-24 13:40:00,False
0.7480029998424147,2021-09-24 13:50:00,False
0.9875667007718412,2021-09-24 14:00:00,False
1.042735614426934,2021-09-24 14:10:00,False
0.2476283443372706,2021-09-24 14:20:00,True
1.0067224648014466,2021-09-24 14:30:00,False
0.967173502274534,2021-09-24 14:40:00,False
1.0727113957527228,2021-09-24 14:50:00,False
1.044814944234838,2021-09-24 15:00:00,False
1.232628501032785,2021-09-24 15:10:00,False
1.1444851720214058,2021-09-24 15:20:00,False
0.978166907180143,2021-09-24 15:30:00,False
1.0887584411167606,2021-09-24 15:40:00,False
0.9952933528719472,2021-09-24 15:50:00,False
1.044535448102586,2021-09-24 16:00:00,False
1.1079681330308495,2021-09-24 16:10:00,False
1.028397342395697,2021-09-24 16:20:00,False
1.08138911824278,2021-09-24 16:30:00,False
1.0847741085476368,2021-09-24 16:40:00,False
,2021-09-24 16:50:00,True
0.7293819500883754,2021-09-24 17:00:00,True
0.99701038004018,2021-09-24 17:10:00,False
1.132588224842238,2021-09-24 17:20:00,False
0.9113556581163818,2021-09-24 17:30:00,False
-0.6718133291161998,2021-09-24 17:40:00,True
,2021-09-24 17:50:00,False
0.8730365871105942,2021-09-24 18:00:00,False
1.1563409801880815,2021-09-24 18:10:00,False
0.9526318418281994,2021-09-24 18:20:00,False
0.9427743650413324,2021-09-24 18:30:00,False
1.0198847375778084,2021-09-24 18:40:00,False
1.0356845094339735,2021-09-24 18:50:00,False
0.8300015533921146,2021-09-24 19:00:00,False
1.2080438667997302,2021-09-24 19:10:00,False
1.0248141199588392,2021-09-24 19:20:00,False
1.182437743315451,2021-09-24 19:30:00,False
1.0440247829601934,2021-09-24 19:40:00,False
1.0644631305498826,2021-09-24 19:50:00,False
1.0277598467556188,2021-09-24 20:00:00,False
0.8308409778022481,2021-09-24 20:10:00,False
1.1493284622414683,2021-09-24 20:20:00,False
1.1174467869542148,2021-09-24 20:30:00,False
0.9048227750943176,2021-09-24 20:40:00,False
0.9388494619069616,2021-09-24 20:50:00,False
0.9802308440758568,2021-09-24 21:00:00,False
0.984064816753814,2021-09-24 21:10:00,False
1.0305656767860254,2021-09-24 21:20:00,False
1.091319545046799,2021-09-24 21:30:00,False
1.0175239657910462,2021-09-24 21:40:00,False
1.0389412096519983,2021-09-24 21:50:00,False
1.1156805071520035,2021-09-24 22:00:00,False
1.025910465427644,2021-09-24 22:10:00,False
0.9852760783854172,2021-09-24 22:20:00,False
1.096270225002299,2021-09-24 22:30:00,False
1.035809227102853,2021-09-24 22:40:00,False
0.886133885866375,2021-09-24 22:50:00,False
0.8107411504681354,2021-09-24 23:00:00,False
0.9589144769420624,2021-09-24 23:10:00,False
1.143378651985615,2021-09-24 23:20:00,False
0.9115227986024638,2021-09-24 23:30:00,False
1.098551699396027,2021-09-24 23:40:00,False
1.0794411748205694,2021-09-24 23:50:00,False
1.1172157241735463,2021-09-25 00:00:00,False
0.8811314581758305,2021-09-25 00:10:00,False
1.023045572665691,2021-09-25 00:20:00,False
1.028645207110264,2021-09-25 00:30:00,False
1.048712957994225,2021-09-25 00:40:00,False
0.838540474839153,2021-09-25 00:50:00,False
1.034168606300037,2021-09-25 01:00:00,False
0.9056052172472108,2021-09-25 01:10:00,False
1.0667656822548963,2021-09-25 01:20:00,False
0.7134183984190783,2021-09-25 01:30:00,True
0.902041180692108,2021-09-25 01:40:00,False
1.0777322010612596,2021-09-25 01:50:00,False
1.109322389436092,2021-09-25 02:00:00,False
0.9485200673057992,2021-09-25 02:10:00,False
0.9126087439343614,2021-09-25 02:20:00,False
1.0040697652188617,2021-09-25 02:30:00,False
0.897102842606391,2021-09-25 02:40:00,False
0.968441236395131,2021-09-25 02:50:00,False
,2021-09-25 03:00:00,True
0.8248697359037973,2021-09-25 03:10:00,False
0.9188927060838414,2021-09-25 03:20:00,False
1.0290658916024549,2021-09-25 03:30:00,False
1.0540901909461344,2021-09-25 03:40:00,False
0.9438120851026676,2021-09-25 03:50:00,False
1.1571963198768704,2021-09-25 04:00:00,False
0.9286941084199988,2021-09-25 04:10:00,False
0.9508055136379864,2021-09-25 04:20:00,False
1.1550711903023965,2021-09-25 04:30:00,False
0.802853516356568,2021-09-25 04:40:00,False
0.7833508210717381,2021-09-25 04:50:00,False
0.95533207269304,2021-09-25 05:00:00,False
1.0965346718066715,2021-09-25 05:10:00,False
1.0362869981113216,2021-09-25 05:20:00,False
1.0358005610156695,2021-09-25 05:30:00,False
1.210644267831673,2021-09-25 05:40:00,False
0.90622665410234,2021-09-25 05:50:00,False
1.0695347353883902,2021-09-25 06:00:00,False
0.9967175052876918,2021-09-25 06:10:00,False
0.9003563481366232,2021-09-25 06:20:00,False
0.905627118214638,2021-09-25 06:30:00,False
0.8578013048516848,2021-09-25 06:40:00,False
1.2612418925525817,2021-09-25 06:50:00,False
1.2052699518174683,2021-09-25 07:00:00,False
0.997166442670905,2021-09-25 07:10:00,False
1.0088250197994404,2021-09-25 07:20:00,False
1.0175722748776936,2021-09-25 07:30:00,False
1.1306619731559098,2021-09-25 07:40:00,False
0.7738761042216494,2021-09-25 07:50:00,False
1.0218392445215798,2021-09-25 08:00:00,False
1.146656784137341,2021-09-25 08:10:00,False
0.9696946673423849,2021-09-25 08:20:00,False
1.0983746840638469,2021-09-25 08:30:00,False
1.0076007336328414,2021-09-25 08:40:00,False
0.969900454767394,2021-09-25 08:50:00,False
0.9869892578354064,2021-09-25 09:00:00,False
,2021-09-25 09:10:00,False
1.0538638727627367,2021-09-25 09:20:00,False
1.1039055205612334,2021-09-25 09:30:00,False
0.8300988411152238,2021-09-25 09:40:00,False
0.9606315154603604,2021-09-25 09:50:00,False
0.945216569009824,2021-09-25 10:00:00,False
0.9927880893322028,2021-09-25 10:10:00,False
1.0277497417968862,2021-09-25 10:20:00,False
1.09233343726087,2021-09-25 10:30:00,False
0.9312282695699045,2021-09-25 10:40:00,False
1.0952760756476974,2021-09-25 10:50:00,False
1.0780509383856869,2021-09-25 11:00:00,False
0.8505494183987129,2021-09-25 11:10:00,False
,2021-09-25 11:20:00,False
1.151528528831476,2021-09-25 11:30:00,False
0.9486258832941964,2021-09-25 11:40:00,False
-0.6266630334902012,2021-09-25 11:50:00,True
0.9303222105102228,2021-09-25 12:00:00,False
,2021-09-25 12:10:00,False
0.9906671392685772,2021-09-25 12:20:00,False
0.881937508991545,2021-09-25 12:30:00,False
0.8476758480517488,2021-09-25 12:40:00,False
1.1429982902249027,2021-09-25 12:50:00,False
0.97326724971782,2021-09-25 13:00:00,False
1.0759256669262716,2021-09-25 13:10:00,False
1.0774457645555005,2021-09-25 13:20:00,False
1.0438765141088286,2021-09-25 13:30:00,False
,2021-09-25 13:40:00,False
0.9090851432648293,2021-09-25 13:50:00,False
1.0284245804587893,2021-09-25 14:00:00,False
0.8613694278128736,2021-09-25 14:10:00,False
-0.1532483923843643,2021-09-25 14:20:00,True
1.1773108485637698,2021-09-25 14:30:00,False
0.9053735684425483,2021-09-25 14:40:00,False
0.956343614122941,2021-09-25 14:50:00,False
0.954617047995755,2021-09-25 15:00:00,False
0.9746523996432972,2021-09-25 15:10:00,False
0.8824517184916022,2021-09-25 15:20:00,False
1.0899121618911003,2021-09-25 15:30:00,False
0.8519705028526933,2021-09-25 15:40:00,False
1.1628665085193215,2021-09-25 15:50:00,False
0.9169933486839966,2021-09-25 16:00:00,False
0.8613762382951459,2021-09-25 16:10:00,False
1.0344185846820195,2021-09-25 16:20:00,False
1.0711209077466954,2021-09-25 16:30:00,False
0.8975192397718034,2021-09-25 16:40:00,False
1.0795360614643592,2021-09-25 16:50:00,False
,2021-09-25 17:00:00,False
1.079295028503256,2021-09-25 17:10:00,False
1.0501990536926884,2021-09-25 17:20:00,False
0.8565852942334002,2021-09-25 17:30:00,False
1.0727806968918527,2021-09-25 17:40:00,False
1.0868477810192303,2021-09-25 17:50:00,False
,2021-09-25 18:00:00,False
0.8433629029929571,2021-09-25 18:10:00,False
0.7009557431136835,2021-09-25 18:20:00,False
1.04280862366316,2021-09-25 18:30:00,False
1.0734937047092972,2021-09-25 18:40:00,False
1.2394185312738006,2021-09-25 18:50:00,False
0.9642275132759388,2021-09-25 19:00:00,False
0.8566900607773893,2021-09-25 19:10:00,False
0.953729567274424,2021-09-25 19:20:00,False
-0.3337099303510997,2021-09-25 19:30:00,True
0.7646926754076666,2021-09-25 19:40:00,True
1.2086538453401694,2021-09-25 19:50:00,False
1.080198662403503,2021-09-25 20:00:00,False
0.9496831033896196,2021-09-25 20:10:00,False
1.08672040924908,2021-09-25 20:20:00,False
0.9722795735386204,2021-09-25 20:30:00,False
1.0986662836771288,2021-09-25 20:40:00,False
1.0892763442005844,2021-09-25 20:50:00,False
0.9784371776009828,2021-09-25 21:00:00,False
1.0350030852174348,2021-09-25 21:10:00,False
1.068500154445749,2021-09-25 21:20:00,False
1.2467493388624324,2021-09-25 21:30:00,False
0.8626450198283078,2021-09-25 21:40:00,False
0.9209022315919412,2021-09-25 21:50:00,False
0.946457835396732,2021-09-25 22:00:00,False
-0.2527757331928106,2021-09-25 22:10:00,True
0.9797057810980424,2021-09-25 22:20:00,False
0.9922254389636952,2021-09-25 22:30:00,False
0.9762496426349884,2021-09-25 22:40:00,False
